rank	username	minecraft:picked_up/minecraft:end_stone
181	ProbsNotNova	102
183	MustaLoordi	100
184	NameGenerat0r	98
184	pixelviolin	98
186	Winston_Ingram	96
187	DAD_1996	89
188	ediballbearings	85
189	audiocracked	84
189	TheDumbHuman	84
191	MustardDrinker	83
192	Physics_Breaker	82
193	PortlyPete69	80
194	Groovy_MoonBird	76
194	ayqq	76
196	fw3xywashere	73
196	Frozil12	73
198	AuroraValkyrie	71
199	surfinggiraffejp	68
200	Lotheburgh	67
201	Avrelion	66
202	Xalithia	65
203	djancak	64
204	awesomeoneme	63
205	SailiXX	62
205	LilyNova	62
205	JESS_THE_RERE	62
208	1442	61
208	alderban107	61
210	fred870d	59
210	Inbefour	59
212	Euclidoris	56
212	Corbsman	56
214	WeebleSock	55
215	Zoeyfortnite	54
216	Ecplosive	52
217	oreee	51
217	HoldThatPee	51
219	_TCARREIRA_	49
220	chimpmunker	48
220	thescout7	48
222	picardred	47
223	Vizzoid	46
223	Dusk_95	46
225	Comma__	45
225	stuy9	45
227	vandmanden	43
228	Merv__	39
228	EveryonesUncle	39
230	ibarker21	37
230	TheSeismicDuck	37
232	ApophisNova	36
232	MyNamaSheff	36
234	Prodiginus	35
234	Jiminie	35
236	Jij0	34
237	SharpDev	33
237	platinumzero	33
239	ehunt54	32
240	Ailmast	31
241	xxPipperDipperxx	30
241	Rebytre	30
241	kinas45y5	30
244	tortillatitan	28
244	whoaluv	28
244	Fizznut909	28
247	loveseeker	27
247	Soplight	27
249	HiveSkins	25
250	KomputerDude	24
250	Ze_BaronKrigler	24
252	Serval2000	23
253	MOSS000	22
253	seramalen	22
253	xof_on_microwave	22
256	Syropatathe	21
256	SammiWolfGirl	21
256	Njensen7	21
259	Menthas	20
259	Swexti	20
259	redikul	20
262	nataliecool	19
262	XxCookiequeenxX	19
262	Kyrum2169	19
262	MusicMe1005	19
266	Arteriana	17
266	DTwenty	17
266	tartanboy	17
269	Lepthymo	15
269	Krimys	15
269	Sleek_Storm_721	15
269	Motsaro	15
273	Chromary	14
273	ILoveCarrot	14
275	TheALV	13
276	Bandito_Roamer	12
276	jushykins	12
276	GoigeFZ	12
276	MousePlays	12
276	_naturell	12
276	_Bguette_	12
276	jcool7	12
276	Powowowow	12
284	Frxnkz	11
284	Rich_Kat	11
284	stavgod	11
287	thgrocks	10
288	Snowflowe	9
288	__tomato	9
288	2blox	9
291	gilesmcriles	8
291	jiggywraps	8
291	Inchef	8
291	Wowful	8
295	Jovaphobic	7
295	XboxPanda	7
295	FelixPSY375	7
298	Da_Boss_Rani	6
298	NotMeowMix	6
298	PlzNoBM	6
