rank	username	minecraft:picked_up/minecraft:end_stone
148	lizardfightclub	258
149	MightyWertu	255
149	MovingFish7	255
151	himak1	251
152	Covalents	244
153	SingedBread	241
154	gary_	234
155	SellyZ	231
156	Merv__	230
157	00000000-0000-0000-0009-01faf4342590	229
158	Nycteus_	220
159	T045RTY	215
160	FishisTTV	214
161	zToasty69z	213
162	excelsionprime	211
163	fkGrim	210
164	Nicserso	208
165	DemTechAlpha	207
165	_k2x	207
165	Hermanni__	207
168	Chuglyfe	206
169	xolstoi	205
170	SvenskaHugo	203
171	Shogunite	196
172	Bobby808	193
173	SaucyDark	184
174	Kura2218	176
175	Deodorante	166
175	xzvu	166
177	livingdaydreams	164
178	JuuustYeet	161
179	33sudo	158
180	FirsTimeGamingTV	147
181	SamZombie	145
181	Hiryu27	145
183	Maenara	144
183	Captain_Nasty	144
183	MineMaster0012	144
186	AlphaWolfPlaysMC	143
187	Awyrlas	137
188	Windo_licker	135
189	UrbanPlanningEx	134
190	stellarjay	133
191	geekbird	130
192	jimintyy	126
192	bloodbiter	126
194	Steelynan	125
195	Batman922	124
195	HesDemonPants	124
197	Fullut	119
198	AssFullaCum	117
199	Onennon	113
199	Barlycorn	113
201	JayToe	110
202	MattieHD	108
203	fluddd	102
203	ProbsNotNova	102
205	MustaLoordi	100
206	pixelviolin	98
207	Winston_Ingram	96
208	fw3xy74	94
209	DAD_1996	89
210	TheWildMateo	86
211	ediballbearings	85
212	audiocracked	84
212	TheDumbHuman	84
214	MustardDrinker	83
214	Dakar_	83
216	Physics_Breaker	82
217	PortlyPete69	80
218	Groovy_MoonBird	76
218	RIPB0ZO	76
220	Frozil20	73
221	AuroraValkyrie	71
221	Secret_Canary	71
223	surfinggiraffejp	68
224	Lotheburgh	67
225	Avrelion	66
226	Xalithia	65
227	ECstardust	64
227	Touched_Bread	64
227	djancak	64
230	MoistMicrowave	63
231	SailiXX	62
231	LilyNova	62
231	JESS_THE_RERE	62
234	1442	61
234	alderban107	61
236	F_Uhre	59
236	Inbefour	59
238	Euclidoris	56
238	Corbsman	56
240	WeebleSock	55
241	groofles	54
241	Zoeyfortnite	54
243	Ecplosive	52
244	oreee	51
244	HoldThatPee	51
246	_TCARREIRA_	49
247	chimpmunker	48
247	thescout7	48
249	picardred	47
249	Rebytre	47
251	Vizzoid	46
251	Druid95	46
253	Comma__	45
253	stuy9	45
255	catandmoose	44
256	vandmanden	43
257	Jimb0nat0r	41
258	EveryonesUncle	39
259	ibarker21	37
259	TheSeismicDuck	37
261	ApophisNova	36
261	MyNamaSheff	36
263	Prodiginus	35
264	Jij0	34
265	SharpDev	33
265	platinumzero	33
267	ehunt54	32
267	Iamthejo	32
269	Ailmast	31
269	wwwwinnebagoooo	31
271	skrongus	30
272	tortillatitan	28
272	whoaluv	28
272	Fizznut909	28
275	q_wq	27
275	legal_tax_evader	27
275	Soplight	27
278	k_ce	26
279	HiveSkins	25
280	KomputerDude	24
280	Ze_BaronKrigler	24
282	Serval2000	23
283	CLG_Kata	22
283	MOSS000	22
283	seramalen	22
283	xof_on_microwave	22
287	Syropatathe	21
287	SammiWolfGirl	21
287	Njensen7	21
290	NatalieTW	20
290	Swexti	20
290	redikul	20
293	chipklip	19
293	XxCookiequeenxX	19
293	Kyrum2169	19
293	MusicMe1005	19
297	Snowflowe	18
298	H0UNDFRMH3LL	17
298	Arteriana	17
298	DTwenty	17
