rank	username	minecraft:picked_up/minecraft:end_stone
163	MovingFish7	255
165	himak1	251
166	Covalents	244
167	SingedBread	241
168	DairyNickel756	238
169	gary_	234
170	SellyZ	231
171	00000000-0000-0000-0009-01faf4342590	229
172	blackeemperor	220
173	T045RTY	215
174	FishisTTV	214
175	zToasty69z	213
175	pixelviolin	213
177	excelsionprime	211
177	LuvLuvLove	211
179	fkGrim	210
180	Nicserso	208
181	DemTechAlpha	207
181	_k2x	207
181	hermmm_	207
184	Chuglyfe	206
185	Shogunite	196
186	Bobby808	193
187	SaucyDark	184
188	lpinfinity	178
189	Kura2218	176
190	Poliitikko	175
191	FiguraDei	170
191	robonya_	170
193	Deodorante	166
193	xzvu	166
195	livingdaydreams	164
196	JuuustYeet	161
197	33sudo	158
198	theonlymagikarp	157
199	Fullbit_	154
200	FirsTimeGamingTV	147
201	SamZombie	145
201	Hiryu27	145
201	Pumpkin_P_Patch	145
204	Maenara	144
204	Captain_Nasty	144
206	AlphaWolfPlaysMC	143
207	Awyrlas	137
208	Windo_licker	135
209	UrbanPlanningEx	134
210	stellarjay	133
211	geekbird	130
212	jimintyy	126
212	bloodbiter	126
214	Steelynan	125
215	Batman922	124
215	_witch_craft_	124
215	HesDemonPants	124
218	Fullut	119
219	AssFullaCum	117
220	Onennon	113
220	Barlycorn	113
222	JayToe	110
223	Lazy_geniusig	104
224	_flud	102
224	ProbsNotNova	102
226	MustaLoordi	100
227	Secret_Canary	99
228	Winston_Ingram	96
229	fw3xy	94
230	DAD_1996	89
231	TheWildMateo	86
232	ediballbearings	85
233	audiocracked	84
233	TheDumbHuman	84
235	MustardDrinker	83
235	Dakar_	83
237	Physics_Breaker	82
238	PortlyPete69	80
239	Soplight	79
240	Groovy_MoonBird	76
240	RIPB0ZO	76
242	Frozil20	73
243	AuroraValkyrie	71
244	surfinggiraffejp	68
245	Lotheburgh	67
246	Avrelion	66
247	Xalithia	65
248	Touched_Bread	64
248	djancak	64
250	Literally_Rat	63
251	Apollo_993	62
251	SailiXX	62
251	LilyNova	62
251	JESS_THE_RERE	62
255	1442	61
255	elliebelle107	61
257	CLG_Kata	60
258	F_Uhre	59
258	Inbefour	59
260	Euclidoris	56
260	Corbsman	56
262	steppe_nomad	55
262	WeebleSock	55
264	groofles	54
264	TwinTowerV2	54
266	ItsCorruptMC	53
266	AstreaTSS	53
268	Ecplosive	52
269	oreee	51
269	HoldThatPee	51
271	kalzor	50
271	Jimb0nat0r	50
273	_TCARREIRA_	49
274	chimpmunker	48
274	thescout7	48
276	picardred	47
276	Rebytre	47
278	Vizzoid	46
278	Druid95	46
280	Comma__	45
280	stuy9	45
282	Adem192	44
282	catandmoose	44
284	vandmanden	43
285	HUNTERmaun	42
286	KamFurnace	41
287	powercas_gamer	40
287	hanaryheatwave	40
289	EveryonesUncle	39
290	ibarker21	37
290	TheSeismicDuck	37
292	ApophisNova	36
292	MyNamaSheff	36
294	Prodiginus	35
295	Jij0	34
296	SharpDev	33
296	platinumzero	33
298	ehunt54	32
298	Buuck_	32
298	Iamthejo	32
