rank	username	minecraft:picked_up/minecraft:end_stone
182	ediballbearings	85
183	audiocracked	84
183	TheDumbHuman	84
185	MustardDrinker	83
186	PortlyPete69	80
187	Groovy_MoonBird	76
187	ayqq	76
189	Frozil12	73
190	AuroraValkyrie	71
191	MinttyFressh	69
192	surfinggiraffejp	68
193	Lotheburgh	67
194	Avrelion	66
195	Xalithia	65
196	djancak	64
197	awesomeoneme	63
198	SailiXX	62
198	LilyNova	62
198	JESS_THE_RERE	62
201	1442	61
201	alderban107	61
203	fred870d	59
203	Inbefour	59
205	Euclidoris	56
205	Corbsman	56
207	Zoeyfortnite	54
208	Ecplosive	52
209	oreee	51
209	HoldThatPee	51
211	_TCARREIRA_	49
212	chimpmunker	48
212	thescout7	48
214	picardred	47
215	Vizzoid	46
215	Dusk_95	46
217	Comma__	45
217	stuy9	45
219	vandmanden	43
220	Marbz_	41
221	Merv__	39
221	EveryonesUncle	39
223	ibarker21	37
223	TheSeismicDuck	37
225	ApophisNova	36
225	MyNamaSheff	36
227	Prodiginus	35
227	Jiminie	35
229	Jij0	34
230	SharpDev	33
230	platinumzero	33
232	ehunt54	32
233	Ailmast	31
234	xxPipperDipperxx	30
234	Rebytre	30
234	kinas45y5	30
237	tortillatitan	28
237	whoaluv	28
237	Fizznut909	28
240	loveseeker	27
240	Soplight	27
242	HiveSkins	25
243	KomputerDude	24
243	Ze_BaronKrigler	24
245	Serval2000	23
246	MOSS000	22
246	seramalen	22
246	xof_on_microwave	22
249	Syropatathe	21
249	SammiWolfGirl	21
249	Njensen7	21
252	Menthas	20
252	Swexti	20
252	redikul	20
255	nataliecool	19
255	XxCookiequeenxX	19
255	Kyrum2169	19
255	MusicMe1005	19
259	Arteriana	17
259	DTwenty	17
259	tartanboy	17
262	Lepthymo	15
262	Krimys	15
262	Sleek_Storm_721	15
262	Motsaro	15
266	Chromary	14
266	ILoveCarrot	14
268	TheALV	13
269	Bandito_Roamer	12
269	jushykins	12
269	GoigeFZ	12
269	MousePlays	12
269	_naturell	12
269	_Bguette_	12
269	jcool7	12
269	Powowowow	12
277	Frxnkz	11
277	Rich_Kat	11
277	stavgod	11
280	thgrocks	10
281	Snowflowe	9
281	__tomato	9
281	2blox	9
284	gilesmcriles	8
284	jiggywraps	8
284	Inchef	8
284	Wowful	8
288	Jovaphobic	7
288	XboxPanda	7
288	FelixPSY375	7
291	NotMeowMix	6
291	PlzNoBM	6
291	Skippeh	6
291	Sral7	6
295	HBA00_	5
295	_Virify_	5
295	soundad	5
295	BodaciousCake	5
295	egglapras	5
295	M_Patata	5
