rank	username	minecraft:picked_up/minecraft:end_stone
201	Onennon	113
201	Barlycorn	113
203	JayToe	110
204	MattieHD	108
205	fluddd	102
205	ProbsNotNova	102
207	MustaLoordi	100
208	pixelviolin	98
209	Winston_Ingram	96
210	fw3xy74	94
211	DAD_1996	89
212	TheWildMateo	86
213	ediballbearings	85
214	audiocracked	84
214	TheDumbHuman	84
216	MustardDrinker	83
216	Dakar_	83
218	Physics_Breaker	82
219	PortlyPete69	80
220	Groovy_MoonBird	76
220	RIPB0ZO	76
222	Frozil20	73
223	AuroraValkyrie	71
223	Secret_Canary	71
225	surfinggiraffejp	68
226	Lotheburgh	67
227	Avrelion	66
228	Xalithia	65
229	ECstardust	64
229	Touched_Bread	64
229	djancak	64
232	MoistMicrowave	63
233	SailiXX	62
233	LilyNova	62
233	JESS_THE_RERE	62
236	1442	61
236	alderban107	61
238	F_Uhre	59
238	Inbefour	59
240	Euclidoris	56
240	Corbsman	56
242	WeebleSock	55
243	groofles	54
243	Zoeyfortnite	54
245	AstreaTSS	53
246	Ecplosive	52
247	oreee	51
247	HoldThatPee	51
249	_TCARREIRA_	49
250	chimpmunker	48
250	thescout7	48
252	picardred	47
252	Rebytre	47
254	Vizzoid	46
254	Druid95	46
256	Comma__	45
256	stuy9	45
258	catandmoose	44
259	vandmanden	43
260	Jimb0nat0r	41
261	EveryonesUncle	39
262	ibarker21	37
262	TheSeismicDuck	37
264	ApophisNova	36
264	MyNamaSheff	36
266	Prodiginus	35
267	Jij0	34
268	SharpDev	33
268	platinumzero	33
270	ehunt54	32
270	Iamthejo	32
272	Ailmast	31
272	wwwwinnebagoooo	31
274	skrongus	30
275	tortillatitan	28
275	whoaluv	28
275	Fizznut909	28
278	q_wq	27
278	legal_tax_evader	27
278	Soplight	27
281	k_ce	26
282	HiveSkins	25
283	KomputerDude	24
283	Ze_BaronKrigler	24
285	Serval2000	23
286	CLG_Kata	22
286	MOSS000	22
286	seramalen	22
286	xof_on_microwave	22
290	Syropatathe	21
290	SammiWolfGirl	21
290	Njensen7	21
293	NatalieTW	20
293	Swexti	20
293	redikul	20
296	chipklip	19
296	XxCookiequeenxX	19
296	Kyrum2169	19
296	MusicMe1005	19
300	Snowflowe	18
