rank	username	minecraft:picked_up/minecraft:end_stone
180	Barlycorn	113
182	JayToe	110
183	MattieHD	108
184	fluddd	102
184	ProbsNotNova	102
186	MustaLoordi	100
187	pixelviolin	98
188	Winston_Ingram	96
189	DAD_1996	89
190	TheWildMateo	86
191	ediballbearings	85
192	audiocracked	84
192	TheDumbHuman	84
194	MustardDrinker	83
195	Physics_Breaker	82
196	PortlyPete69	80
197	Groovy_MoonBird	76
197	ayqq	76
199	fw3xywashere	73
199	Frozil12	73
201	AuroraValkyrie	71
202	surfinggiraffejp	68
203	Lotheburgh	67
204	Avrelion	66
205	Xalithia	65
206	Touched_Bread	64
206	djancak	64
208	awesomeoneme	63
209	SailiXX	62
209	LilyNova	62
209	JESS_THE_RERE	62
212	1442	61
212	alderban107	61
214	fred870d	59
214	Inbefour	59
216	Euclidoris	56
216	Corbsman	56
218	WeebleSock	55
219	groofles	54
219	Zoeyfortnite	54
221	Ecplosive	52
222	oreee	51
222	HoldThatPee	51
224	_TCARREIRA_	49
225	chimpmunker	48
225	thescout7	48
227	picardred	47
227	Rebytre	47
229	Vizzoid	46
229	Dusk_95	46
231	Comma__	45
231	stuy9	45
233	vandmanden	43
234	Merv__	39
234	EveryonesUncle	39
236	ibarker21	37
236	TheSeismicDuck	37
238	ApophisNova	36
238	Jiminie	36
238	MyNamaSheff	36
241	Prodiginus	35
242	Jij0	34
243	SharpDev	33
243	platinumzero	33
245	ehunt54	32
246	Ailmast	31
247	xxPipperDipperxx	30
247	kinas45y5	30
249	tortillatitan	28
249	whoaluv	28
249	wwwwinnebagoooo	28
249	Fizznut909	28
253	loveseeker	27
253	Soplight	27
255	HiveSkins	25
256	KomputerDude	24
256	Ze_BaronKrigler	24
258	Serval2000	23
259	MOSS000	22
259	seramalen	22
259	xof_on_microwave	22
262	Syropatathe	21
262	SammiWolfGirl	21
262	Njensen7	21
265	Menthas	20
265	Swexti	20
265	redikul	20
268	nataliecool	19
268	XxCookiequeenxX	19
268	Kyrum2169	19
268	MusicMe1005	19
272	Arteriana	17
272	DTwenty	17
272	tartanboy	17
275	Lepthymo	15
275	Krimys	15
275	Sleek_Storm_721	15
275	Motsaro	15
279	Chromary	14
279	ILoveCarrot	14
281	TheALV	13
282	Bandito_Roamer	12
282	jushykins	12
282	GoigeFZ	12
282	MousePlays	12
282	_naturell	12
282	_Bguette_	12
282	jcool7	12
282	Powowowow	12
290	Da_Boss_Rani	11
290	Frxnkz	11
290	Rich_Kat	11
290	stavgod	11
294	thgrocks	10
295	Snowflowe	9
295	__tomato	9
295	2blox	9
298	gilesmcriles	8
298	jiggywraps	8
298	Inchef	8
