rank	username	minecraft:picked_up/minecraft:end_stone
182	MattieHD	108
183	fluddd	102
183	ProbsNotNova	102
185	MustaLoordi	100
186	pixelviolin	98
187	Winston_Ingram	96
188	DAD_1996	89
189	ediballbearings	85
190	audiocracked	84
190	TheDumbHuman	84
192	MustardDrinker	83
193	Physics_Breaker	82
194	PortlyPete69	80
195	Groovy_MoonBird	76
195	ayqq	76
197	fw3xywashere	73
197	Frozil12	73
199	AuroraValkyrie	71
200	surfinggiraffejp	68
201	Lotheburgh	67
202	Avrelion	66
203	Xalithia	65
204	djancak	64
205	awesomeoneme	63
206	SailiXX	62
206	LilyNova	62
206	JESS_THE_RERE	62
209	1442	61
209	alderban107	61
211	fred870d	59
211	Inbefour	59
213	Euclidoris	56
213	Corbsman	56
215	WeebleSock	55
216	Zoeyfortnite	54
217	Ecplosive	52
218	oreee	51
218	HoldThatPee	51
220	_TCARREIRA_	49
221	chimpmunker	48
221	thescout7	48
223	picardred	47
224	Vizzoid	46
224	Dusk_95	46
226	Comma__	45
226	TheWildMateo	45
226	stuy9	45
229	vandmanden	43
230	Rebytre	42
231	Merv__	39
231	EveryonesUncle	39
233	ibarker21	37
233	TheSeismicDuck	37
235	ApophisNova	36
235	MyNamaSheff	36
237	Prodiginus	35
237	Jiminie	35
239	Jij0	34
240	SharpDev	33
240	platinumzero	33
242	ehunt54	32
243	Ailmast	31
244	xxPipperDipperxx	30
244	kinas45y5	30
246	tortillatitan	28
246	whoaluv	28
246	Fizznut909	28
249	loveseeker	27
249	Soplight	27
251	HiveSkins	25
252	KomputerDude	24
252	Ze_BaronKrigler	24
254	Serval2000	23
255	MOSS000	22
255	seramalen	22
255	xof_on_microwave	22
258	Syropatathe	21
258	SammiWolfGirl	21
258	Njensen7	21
261	Menthas	20
261	Swexti	20
261	redikul	20
264	nataliecool	19
264	XxCookiequeenxX	19
264	Kyrum2169	19
264	MusicMe1005	19
268	Arteriana	17
268	DTwenty	17
268	tartanboy	17
271	Lepthymo	15
271	Krimys	15
271	Sleek_Storm_721	15
271	Motsaro	15
275	Chromary	14
275	ILoveCarrot	14
277	TheALV	13
278	Bandito_Roamer	12
278	jushykins	12
278	GoigeFZ	12
278	MousePlays	12
278	_naturell	12
278	_Bguette_	12
278	jcool7	12
278	Powowowow	12
286	Frxnkz	11
286	Rich_Kat	11
286	stavgod	11
289	thgrocks	10
290	Snowflowe	9
290	__tomato	9
290	2blox	9
293	gilesmcriles	8
293	jiggywraps	8
293	Inchef	8
293	Wowful	8
297	Jovaphobic	7
297	XboxPanda	7
297	FelixPSY375	7
300	Alteriity	6
