rank	username	minecraft:picked_up/minecraft:end_stone
180	Barlycorn	113
182	JayToe	110
183	MattieHD	108
184	fluddd	102
184	ProbsNotNova	102
186	MustaLoordi	100
187	pixelviolin	98
188	Winston_Ingram	96
189	DAD_1996	89
190	TheWildMateo	86
191	ediballbearings	85
192	audiocracked	84
192	TheDumbHuman	84
194	MustardDrinker	83
195	Physics_Breaker	82
196	PortlyPete69	80
197	Groovy_MoonBird	76
197	ayqq	76
199	fw3xywashere	73
199	Frozil12	73
201	AuroraValkyrie	71
202	surfinggiraffejp	68
203	Lotheburgh	67
204	Avrelion	66
205	Xalithia	65
206	Touched_Bread	64
206	djancak	64
208	awesomeoneme	63
209	SailiXX	62
209	LilyNova	62
209	JESS_THE_RERE	62
212	1442	61
212	alderban107	61
214	fred870d	59
214	Inbefour	59
216	Euclidoris	56
216	Corbsman	56
218	WeebleSock	55
219	groofles	54
219	Zoeyfortnite	54
221	Ecplosive	52
222	oreee	51
222	HoldThatPee	51
224	_TCARREIRA_	49
225	chimpmunker	48
225	thescout7	48
227	picardred	47
228	Vizzoid	46
228	Dusk_95	46
230	Comma__	45
230	stuy9	45
232	vandmanden	43
233	Rebytre	42
234	Merv__	39
234	EveryonesUncle	39
236	ibarker21	37
236	TheSeismicDuck	37
238	ApophisNova	36
238	Jiminie	36
238	MyNamaSheff	36
241	Prodiginus	35
242	Jij0	34
243	SharpDev	33
243	platinumzero	33
245	ehunt54	32
246	Ailmast	31
247	xxPipperDipperxx	30
247	kinas45y5	30
249	tortillatitan	28
249	whoaluv	28
249	Fizznut909	28
252	loveseeker	27
252	Soplight	27
254	HiveSkins	25
255	KomputerDude	24
255	Ze_BaronKrigler	24
257	Serval2000	23
258	MOSS000	22
258	seramalen	22
258	xof_on_microwave	22
261	Syropatathe	21
261	SammiWolfGirl	21
261	Njensen7	21
264	Menthas	20
264	Swexti	20
264	redikul	20
267	nataliecool	19
267	XxCookiequeenxX	19
267	Kyrum2169	19
267	MusicMe1005	19
271	Arteriana	17
271	DTwenty	17
271	tartanboy	17
274	Lepthymo	15
274	Krimys	15
274	Sleek_Storm_721	15
274	Motsaro	15
278	Chromary	14
278	ILoveCarrot	14
280	TheALV	13
281	Bandito_Roamer	12
281	jushykins	12
281	GoigeFZ	12
281	MousePlays	12
281	_naturell	12
281	_Bguette_	12
281	jcool7	12
281	Powowowow	12
289	Da_Boss_Rani	11
289	Frxnkz	11
289	Rich_Kat	11
289	stavgod	11
293	thgrocks	10
294	Snowflowe	9
294	__tomato	9
294	2blox	9
297	gilesmcriles	8
297	jiggywraps	8
297	Inchef	8
297	Wowful	8
