rank	username	minecraft:picked_up/minecraft:end_stone
93	Razzgriz	559
94	laron58	549
95	Quaintster	544
96	ItsJWolff	531
97	Elastiq	520
98	TheTrueClipse	519
99	ShedJr_	510
100	MissCeleste7	509
101	ElectricDragon81	499
102	PegLegPete93	496
103	00000000-0000-0000-0009-01ff0c3e5e4f	481
104	Kijiki	471
105	SwooshBoi	464
106	ConnorDanky_	462
107	ssleepless	426
108	voiding_	412
109	I_Am_Mushkin	404
110	lcvezra	401
111	RebelAndroid	397
112	diamondgolem35	393
112	peach0s	393
114	noam464	391
115	zorin123	383
116	ZaneABrain	382
116	Historical_Sand	382
116	SkateboardR6	382
119	eiC_	349
120	diggydog67	346
121	Marbz_	339
122	Hisiste	328
123	Zythose	314
123	binman420	314
125	ooga47	311
126	Iagoku	307
127	ProfessorBee	303
128	Donutt	302
128	Katthaj	302
130	Cellcorgi649	300
131	Kubeusz2010	283
132	dabloons	282
132	MyNameIsJobo	282
134	Legendosh	281
135	RobotMinion101	272
136	Jackattack53	269
137	mariominejedi	268
137	sp00ky_ghost977	268
139	Esme_1	264
140	IamCL4SSY	261
141	striker90333	259
142	lizardfightclub	258
143	MightyWertu	255
143	MovingFish7	255
145	himak1	251
146	Covalents	244
147	SingedBread	241
148	gary_	234
149	SellyZ	231
150	Merv__	230
151	00000000-0000-0000-0009-01faf4342590	229
152	Nycteus_	220
153	T045RTY	215
154	FishisTTV	214
155	zToasty69z	213
156	fkGrim	210
157	Nicserso	208
158	DemTechAlpha	207
158	_k2x	207
158	Hermanni__	207
161	Chuglyfe	206
162	xolstoi	205
163	SvenskaHugo	203
164	Shogunite	196
165	Bobby808	193
166	SaucyDark	184
167	excelsionprime	177
168	Kura2218	176
169	Deodorante	166
169	xzvu	166
171	livingdaydreams	164
172	Kakolbus	163
173	JuuustYeet	161
174	33sudo	158
175	luseis	157
176	Hyp3rion_	148
177	FirsTimeGamingTV	147
178	SamZombie	145
178	Hiryu27	145
180	Maenara	144
180	Captain_Nasty	144
182	AlphaWolfPlaysMC	143
183	Awyrlas	137
184	Windo_licker	135
185	UrbanPlanningEx	134
186	stellarjay	133
187	geekbird	130
187	MineMaster0012	130
189	jimintyy	126
189	bloodbiter	126
191	Steelynan	125
192	Batman922	124
192	HesDemonPants	124
194	Fullut	119
195	AssFullaCum	117
196	Onennon	113
196	Barlycorn	113
198	JayToe	110
199	MattieHD	108
200	fluddd	102
200	ProbsNotNova	102
202	MustaLoordi	100
203	pixelviolin	98
204	Winston_Ingram	96
205	fw3xywashere	94
206	DAD_1996	89
207	TheWildMateo	86
208	ediballbearings	85
209	audiocracked	84
209	TheDumbHuman	84
211	MustardDrinker	83
212	Physics_Breaker	82
213	PortlyPete69	80
214	Groovy_MoonBird	76
214	RIPB0ZO	76
216	Frozil20	73
217	AuroraValkyrie	71
217	Secret_Canary	71
219	surfinggiraffejp	68
220	Lotheburgh	67
221	Avrelion	66
222	Xalithia	65
223	Touched_Bread	64
223	djancak	64
225	ThiccExotic	63
226	SailiXX	62
226	LilyNova	62
226	JESS_THE_RERE	62
229	1442	61
229	alderban107	61
231	F_Uhre	59
231	Inbefour	59
233	Euclidoris	56
233	Corbsman	56
235	WeebleSock	55
236	groofles	54
236	Zoeyfortnite	54
238	Ecplosive	52
239	oreee	51
239	HoldThatPee	51
241	_TCARREIRA_	49
242	chimpmunker	48
242	thescout7	48
244	picardred	47
244	Rebytre	47
246	Vizzoid	46
246	Dusk_95	46
248	Comma__	45
248	stuy9	45
250	vandmanden	43
251	Jimb0nat0r	41
252	EveryonesUncle	39
253	ibarker21	37
253	TheSeismicDuck	37
255	ApophisNova	36
255	MyNamaSheff	36
257	Prodiginus	35
258	Jij0	34
259	SharpDev	33
259	platinumzero	33
261	ehunt54	32
261	Iamthejo	32
263	Ailmast	31
264	xxPipperDipperxx	30
264	bladeefan2009	30
266	tortillatitan	28
266	whoaluv	28
266	wwwwinnebagoooo	28
266	Fizznut909	28
270	legal_tax_evader	27
270	Soplight	27
272	HiveSkins	25
273	KomputerDude	24
273	Ze_BaronKrigler	24
275	Serval2000	23
276	FazeObama69	22
276	MOSS000	22
276	seramalen	22
276	xof_on_microwave	22
280	Syropatathe	21
280	SammiWolfGirl	21
280	Njensen7	21
283	NatalieTW	20
283	Swexti	20
283	redikul	20
283	MyNameIsDakar	20
287	chipklip	19
287	XxCookiequeenxX	19
287	Kyrum2169	19
287	MusicMe1005	19
291	catandmoose	18
291	Snowflowe	18
293	H0UNDFRMH3LL	17
293	Arteriana	17
293	DTwenty	17
293	tartanboy	17
297	Lepthymo	15
297	Krimys	15
297	Sleek_Storm_721	15
297	Motsaro	15
