rank	username	minecraft:picked_up/minecraft:end_stone
181	AssFullaCum	117
182	Onennon	113
182	Barlycorn	113
184	JayToe	110
185	MattieHD	108
186	fluddd	102
186	ProbsNotNova	102
188	MustaLoordi	100
189	pixelviolin	98
190	Winston_Ingram	96
191	DAD_1996	89
192	TheWildMateo	86
193	ediballbearings	85
194	audiocracked	84
194	TheDumbHuman	84
196	MustardDrinker	83
197	Physics_Breaker	82
198	PortlyPete69	80
199	Groovy_MoonBird	76
199	ayqq	76
201	fw3xywashere	73
201	Frozil12	73
203	AuroraValkyrie	71
204	surfinggiraffejp	68
205	Lotheburgh	67
206	Avrelion	66
207	Xalithia	65
208	Touched_Bread	64
208	djancak	64
210	awesomeoneme	63
211	SailiXX	62
211	LilyNova	62
211	JESS_THE_RERE	62
214	1442	61
214	alderban107	61
216	fred870d	59
216	Inbefour	59
218	Euclidoris	56
218	Corbsman	56
220	WeebleSock	55
221	groofles	54
221	Zoeyfortnite	54
223	Ecplosive	52
224	oreee	51
224	HoldThatPee	51
226	_TCARREIRA_	49
227	chimpmunker	48
227	thescout7	48
229	picardred	47
229	Rebytre	47
231	Vizzoid	46
231	Dusk_95	46
233	Comma__	45
233	stuy9	45
235	vandmanden	43
236	Merv__	39
236	EveryonesUncle	39
238	ibarker21	37
238	TheSeismicDuck	37
240	ApophisNova	36
240	Jiminie	36
240	MyNamaSheff	36
243	Prodiginus	35
244	Jij0	34
245	SharpDev	33
245	platinumzero	33
247	ehunt54	32
248	Ailmast	31
249	xxPipperDipperxx	30
249	kinas45y5	30
251	tortillatitan	28
251	whoaluv	28
251	wwwwinnebagoooo	28
251	Fizznut909	28
255	loveseeker	27
255	Soplight	27
257	HiveSkins	25
258	KomputerDude	24
258	Ze_BaronKrigler	24
260	Serval2000	23
261	MOSS000	22
261	seramalen	22
261	xof_on_microwave	22
264	Syropatathe	21
264	SammiWolfGirl	21
264	Njensen7	21
267	Menthas	20
267	Swexti	20
267	redikul	20
270	nataliecool	19
270	XxCookiequeenxX	19
270	Kyrum2169	19
270	MusicMe1005	19
274	Arteriana	17
274	DTwenty	17
274	tartanboy	17
277	Lepthymo	15
277	Krimys	15
277	Sleek_Storm_721	15
277	Motsaro	15
281	Chromary	14
281	ILoveCarrot	14
283	TheALV	13
284	Bandito_Roamer	12
284	jushykins	12
284	GoigeFZ	12
284	MousePlays	12
284	_naturell	12
284	_Bguette_	12
284	jcool7	12
284	Powowowow	12
292	Da_Boss_Rani	11
292	Frxnkz	11
292	Rich_Kat	11
292	stavgod	11
296	thgrocks	10
297	Snowflowe	9
297	__tomato	9
297	2blox	9
300	gilesmcriles	8
