rank	username	minecraft:picked_up/minecraft:end_stone
181	JayToe	110
182	MattieHD	108
183	fluddd	102
183	ProbsNotNova	102
185	MustaLoordi	100
186	pixelviolin	98
187	Winston_Ingram	96
188	DAD_1996	89
189	TheWildMateo	86
190	ediballbearings	85
191	audiocracked	84
191	TheDumbHuman	84
193	MustardDrinker	83
194	Physics_Breaker	82
195	PortlyPete69	80
196	Groovy_MoonBird	76
196	ayqq	76
198	fw3xywashere	73
198	Frozil12	73
200	AuroraValkyrie	71
201	surfinggiraffejp	68
202	Lotheburgh	67
203	Avrelion	66
204	Xalithia	65
205	Touched_Bread	64
205	djancak	64
207	awesomeoneme	63
208	SailiXX	62
208	LilyNova	62
208	JESS_THE_RERE	62
211	1442	61
211	alderban107	61
213	fred870d	59
213	Inbefour	59
215	Euclidoris	56
215	Corbsman	56
217	WeebleSock	55
218	groofles	54
218	Zoeyfortnite	54
220	Ecplosive	52
221	oreee	51
221	HoldThatPee	51
223	_TCARREIRA_	49
224	chimpmunker	48
224	thescout7	48
226	picardred	47
226	Rebytre	47
228	Vizzoid	46
228	Dusk_95	46
230	Comma__	45
230	stuy9	45
232	vandmanden	43
233	Merv__	39
233	EveryonesUncle	39
235	ibarker21	37
235	TheSeismicDuck	37
237	ApophisNova	36
237	Jiminie	36
237	MyNamaSheff	36
240	Prodiginus	35
241	Jij0	34
242	SharpDev	33
242	platinumzero	33
244	ehunt54	32
245	Ailmast	31
246	xxPipperDipperxx	30
246	kinas45y5	30
248	tortillatitan	28
248	whoaluv	28
248	wwwwinnebagoooo	28
248	Fizznut909	28
252	loveseeker	27
252	Soplight	27
254	HiveSkins	25
255	KomputerDude	24
255	Ze_BaronKrigler	24
257	Serval2000	23
258	MOSS000	22
258	seramalen	22
258	xof_on_microwave	22
261	Syropatathe	21
261	SammiWolfGirl	21
261	Njensen7	21
264	Menthas	20
264	Swexti	20
264	redikul	20
267	nataliecool	19
267	XxCookiequeenxX	19
267	Kyrum2169	19
267	MusicMe1005	19
271	Arteriana	17
271	DTwenty	17
271	tartanboy	17
274	Lepthymo	15
274	Krimys	15
274	Sleek_Storm_721	15
274	Motsaro	15
278	Chromary	14
278	ILoveCarrot	14
280	TheALV	13
281	Bandito_Roamer	12
281	jushykins	12
281	GoigeFZ	12
281	MousePlays	12
281	_naturell	12
281	_Bguette_	12
281	jcool7	12
281	Powowowow	12
289	Da_Boss_Rani	11
289	Frxnkz	11
289	Rich_Kat	11
289	stavgod	11
293	thgrocks	10
294	Snowflowe	9
294	__tomato	9
294	2blox	9
297	gilesmcriles	8
297	jiggywraps	8
297	Inchef	8
297	Wowful	8
