rank	username	minecraft:picked_up/minecraft:end_stone
181	Batman922	124
181	HesDemonPants	124
183	Fullut	119
184	AssFullaCum	117
185	Onennon	113
185	Barlycorn	113
187	JayToe	110
188	MattieHD	108
189	fluddd	102
189	ProbsNotNova	102
191	MustaLoordi	100
192	pixelviolin	98
193	Winston_Ingram	96
194	fw3xywashere	94
195	DAD_1996	89
196	TheWildMateo	86
197	ediballbearings	85
198	audiocracked	84
198	TheDumbHuman	84
200	MustardDrinker	83
201	Physics_Breaker	82
202	PortlyPete69	80
203	Groovy_MoonBird	76
203	ayqq	76
205	Frozil12	73
206	AuroraValkyrie	71
207	surfinggiraffejp	68
208	Lotheburgh	67
209	Avrelion	66
210	Xalithia	65
211	Touched_Bread	64
211	djancak	64
213	awesomeoneme	63
214	SailiXX	62
214	LilyNova	62
214	JESS_THE_RERE	62
217	1442	61
217	alderban107	61
219	fred870d	59
219	Inbefour	59
221	Euclidoris	56
221	Corbsman	56
223	WeebleSock	55
224	groofles	54
224	Zoeyfortnite	54
226	Ecplosive	52
227	oreee	51
227	HoldThatPee	51
229	_TCARREIRA_	49
230	chimpmunker	48
230	thescout7	48
232	picardred	47
232	Rebytre	47
234	Vizzoid	46
234	Dusk_95	46
236	Comma__	45
236	stuy9	45
238	vandmanden	43
239	Merv__	39
239	EveryonesUncle	39
241	ibarker21	37
241	TheSeismicDuck	37
243	ApophisNova	36
243	MyNamaSheff	36
245	Prodiginus	35
246	Jij0	34
247	SharpDev	33
247	platinumzero	33
249	ehunt54	32
250	Ailmast	31
251	xxPipperDipperxx	30
251	kinas45y5	30
253	tortillatitan	28
253	whoaluv	28
253	wwwwinnebagoooo	28
253	Fizznut909	28
257	loveseeker	27
257	Soplight	27
259	HiveSkins	25
260	KomputerDude	24
260	Ze_BaronKrigler	24
262	Serval2000	23
263	MOSS000	22
263	seramalen	22
263	xof_on_microwave	22
266	Syropatathe	21
266	SammiWolfGirl	21
266	Njensen7	21
269	Menthas	20
269	Swexti	20
269	redikul	20
272	nataliecool	19
272	XxCookiequeenxX	19
272	Kyrum2169	19
272	MusicMe1005	19
276	Arteriana	17
276	DTwenty	17
276	tartanboy	17
279	Lepthymo	15
279	Krimys	15
279	Sleek_Storm_721	15
279	Motsaro	15
283	Chromary	14
283	ILoveCarrot	14
285	TheALV	13
286	Bandito_Roamer	12
286	jushykins	12
286	GoigeFZ	12
286	MousePlays	12
286	_naturell	12
286	_Bguette_	12
286	jcool7	12
286	Powowowow	12
294	Da_Boss_Rani	11
294	Frxnkz	11
294	Rich_Kat	11
294	stavgod	11
298	thgrocks	10
299	Snowflowe	9
299	__tomato	9
