rank	username	minecraft:picked_up/minecraft:end_stone
267	_TCARREIRA_	49
268	chimpmunker	48
268	thescout7	48
270	picardred	47
270	RebytreGT	47
272	Vizzoid	46
272	Druid95	46
274	Comma__	45
274	stuy9	45
276	Adem192	44
276	catandmoose	44
278	vandmanden	43
279	HUNTERmaun	42
280	KamFurnace	41
281	powercas_gamer	40
281	hanaryheatwave	40
283	EveryonesUncle	39
284	ibarker21	37
284	TheSeismicDuck	37
286	ApophisNova	36
286	MyNamaSheff	36
288	Prodiginus	35
289	Jij0	34
290	SharpDev	33
290	platinumzero	33
292	ehunt54	32
292	Iamthejo	32
294	EKUG	31
294	wwwwinnebagoooo	31
296	annebolyn	30
297	tortillatitan	28
297	whoaluv	28
297	Fizznut909	28
300	q_wq	27
