rank	username	minecraft:picked_up/minecraft:end_stone
182	MustaLoordi	100
183	NameGenerat0r	98
183	pixelviolin	98
185	Winston_Ingram	96
186	DAD_1996	89
187	ediballbearings	85
188	audiocracked	84
188	TheDumbHuman	84
190	MustardDrinker	83
191	Physics_Breaker	82
192	PortlyPete69	80
193	Groovy_MoonBird	76
193	ayqq	76
195	fw3xywashere	73
195	Frozil12	73
197	AuroraValkyrie	71
198	surfinggiraffejp	68
199	Lotheburgh	67
200	Avrelion	66
201	Xalithia	65
202	djancak	64
203	awesomeoneme	63
204	SailiXX	62
204	LilyNova	62
204	JESS_THE_RERE	62
207	1442	61
207	alderban107	61
209	fred870d	59
209	Inbefour	59
211	Euclidoris	56
211	Corbsman	56
213	WeebleSock	55
214	Zoeyfortnite	54
215	Ecplosive	52
216	oreee	51
216	HoldThatPee	51
218	_TCARREIRA_	49
219	chimpmunker	48
219	thescout7	48
221	picardred	47
222	Vizzoid	46
222	Dusk_95	46
224	Comma__	45
224	stuy9	45
226	vandmanden	43
227	Merv__	39
227	EveryonesUncle	39
229	ibarker21	37
229	TheSeismicDuck	37
231	ApophisNova	36
231	MyNamaSheff	36
233	Prodiginus	35
233	Jiminie	35
235	Jij0	34
236	SharpDev	33
236	platinumzero	33
238	ehunt54	32
239	Ailmast	31
240	xxPipperDipperxx	30
240	Rebytre	30
240	kinas45y5	30
243	tortillatitan	28
243	whoaluv	28
243	Fizznut909	28
246	loveseeker	27
246	Soplight	27
248	HiveSkins	25
249	KomputerDude	24
249	Ze_BaronKrigler	24
251	Serval2000	23
252	MOSS000	22
252	seramalen	22
252	xof_on_microwave	22
255	Syropatathe	21
255	SammiWolfGirl	21
255	Njensen7	21
258	Menthas	20
258	Swexti	20
258	redikul	20
261	nataliecool	19
261	XxCookiequeenxX	19
261	Kyrum2169	19
261	MusicMe1005	19
265	Arteriana	17
265	DTwenty	17
265	tartanboy	17
268	Lepthymo	15
268	Krimys	15
268	Sleek_Storm_721	15
268	Motsaro	15
272	Chromary	14
272	ILoveCarrot	14
274	TheALV	13
275	Bandito_Roamer	12
275	jushykins	12
275	GoigeFZ	12
275	MousePlays	12
275	_naturell	12
275	_Bguette_	12
275	jcool7	12
275	Powowowow	12
283	Frxnkz	11
283	Rich_Kat	11
283	stavgod	11
286	thgrocks	10
287	Snowflowe	9
287	__tomato	9
287	2blox	9
290	gilesmcriles	8
290	jiggywraps	8
290	Inchef	8
290	Wowful	8
294	Jovaphobic	7
294	XboxPanda	7
294	FelixPSY375	7
297	Da_Boss_Rani	6
297	NotMeowMix	6
297	PlzNoBM	6
297	Skippeh	6
