rank	username	minecraft:picked_up/minecraft:end_stone
177	Spaghettatron	211
179	fkGrim	210
180	Nicserso	208
181	DemTechAlpha	207
181	_k2x	207
181	hermmm_	207
184	Chuglyfe	206
185	Shogunite	196
186	Bobby808	193
187	SaucyDark	184
188	lpinfinity	178
189	Kura2218	176
190	Poliitikko	175
191	FiguraDei	170
191	robonya_	170
193	Deodorante	166
193	xzvu	166
195	livingdaydreams	164
196	JuuustYeet	161
197	shuniji_	158
198	theonlymagikarp	157
199	Fullbit_	154
200	FirsTimeGamingTV	147
201	SamZombie	145
201	Hiryu27	145
201	Pumpkin_P_Patch	145
204	Maenara	144
204	Captain_Nasty	144
206	AlphaWolfPlaysMC	143
207	Awyrlas	137
208	Windo_licker	135
209	UrbanPlanningEx	134
210	stellarjay	133
211	geekbird	130
212	jimintyy	126
212	bloodbiter	126
214	Steelynan	125
215	Batman922	124
215	_witch_craft_	124
215	HesDemonPants	124
218	Fullut	119
219	AssFullaCum	117
220	Onennon	113
220	Barlycorn	113
222	JayToe	110
223	Lazy_geniusig	104
224	_flud	102
224	ProbsNotNova	102
226	MustaLoordi	100
227	Secret_Canary	99
228	Winston_Ingram	96
229	fw3xy	94
230	lorywithay	90
231	DAD_1996	89
232	TheWildMateo	86
233	ediballbearings	85
234	audiocracked	84
234	TheDumbHuman	84
236	MustardDrinker	83
236	Dakar_	83
238	Physics_Breaker	82
239	PortlyPete69	80
240	Soplight	79
241	Groovy_MoonBird	76
241	RIPB0ZO	76
243	Frozil20	73
244	AuroraValkyrie	71
245	surfinggiraffejp	68
246	Lotheburgh	67
247	Avrelion	66
248	Xalithia	65
249	Touched_Bread	64
249	djancak	64
251	Literally_Rat	63
252	Apollo_993	62
252	SailiXX	62
252	LilyNova	62
252	JESS_THE_RERE	62
256	1442	61
256	elliebelle107	61
258	CLG_Kata	60
259	F_Uhre	59
259	Inbefour	59
261	Euclidoris	56
261	Corbsman	56
263	steppe_nomad	55
263	WeebleSock	55
265	groofles	54
265	TwinTowerV2	54
267	RexzMC_	53
267	AstreaTSS	53
269	Ecplosive	52
270	oreee	51
270	HoldThatPee	51
272	kalzor	50
272	Jimb0nat0r	50
274	_TCARREIRA_	49
275	chimpmunker	48
275	thescout7	48
277	picardred	47
277	Rebytre	47
279	Vizzoid	46
279	Druid95	46
281	Comma__	45
281	stuy9	45
283	Adem192	44
283	catandmoose	44
285	vandmanden	43
286	HUNTERmaun	42
287	KamFurnace	41
288	powercas_gamer	40
288	hanaryheatwave	40
290	EveryonesUncle	39
291	ibarker21	37
291	TheSeismicDuck	37
293	ApophisNova	36
293	MyNamaSheff	36
295	Prodiginus	35
296	Jij0	34
297	SharpDev	33
297	platinumzero	33
299	ehunt54	32
299	Buuck_	32
