rank	username	minecraft:picked_up/minecraft:end_stone
181	pixelviolin	98
183	Winston_Ingram	96
184	DAD_1996	89
185	ediballbearings	85
186	audiocracked	84
186	TheDumbHuman	84
188	MustardDrinker	83
189	Physics_Breaker	82
190	PortlyPete69	80
191	Groovy_MoonBird	76
191	ayqq	76
193	Frozil12	73
194	AuroraValkyrie	71
195	MinttyFressh	69
196	surfinggiraffejp	68
197	Lotheburgh	67
198	Avrelion	66
199	Xalithia	65
200	djancak	64
201	awesomeoneme	63
202	SailiXX	62
202	LilyNova	62
202	JESS_THE_RERE	62
205	1442	61
205	alderban107	61
207	fred870d	59
207	Inbefour	59
209	Euclidoris	56
209	Corbsman	56
211	Zoeyfortnite	54
212	Ecplosive	52
213	oreee	51
213	HoldThatPee	51
215	_TCARREIRA_	49
216	chimpmunker	48
216	thescout7	48
218	picardred	47
219	Vizzoid	46
219	Dusk_95	46
221	Comma__	45
221	stuy9	45
223	vandmanden	43
224	Marbz_	41
225	Merv__	39
225	EveryonesUncle	39
227	ibarker21	37
227	TheSeismicDuck	37
229	ApophisNova	36
229	MyNamaSheff	36
231	Prodiginus	35
231	Jiminie	35
233	Jij0	34
234	SharpDev	33
234	platinumzero	33
236	ehunt54	32
237	Ailmast	31
238	xxPipperDipperxx	30
238	Rebytre	30
238	kinas45y5	30
241	tortillatitan	28
241	whoaluv	28
241	Fizznut909	28
244	loveseeker	27
244	Soplight	27
246	HiveSkins	25
247	KomputerDude	24
247	Ze_BaronKrigler	24
249	Serval2000	23
250	MOSS000	22
250	seramalen	22
250	xof_on_microwave	22
253	Syropatathe	21
253	SammiWolfGirl	21
253	Njensen7	21
256	Menthas	20
256	Swexti	20
256	redikul	20
259	nataliecool	19
259	XxCookiequeenxX	19
259	Kyrum2169	19
259	MusicMe1005	19
263	Arteriana	17
263	DTwenty	17
263	tartanboy	17
266	Lepthymo	15
266	Krimys	15
266	Sleek_Storm_721	15
266	Motsaro	15
270	Chromary	14
270	ILoveCarrot	14
272	TheALV	13
273	Bandito_Roamer	12
273	jushykins	12
273	GoigeFZ	12
273	MousePlays	12
273	_naturell	12
273	_Bguette_	12
273	jcool7	12
273	Powowowow	12
281	Frxnkz	11
281	Rich_Kat	11
281	stavgod	11
284	thgrocks	10
285	Snowflowe	9
285	__tomato	9
285	2blox	9
288	gilesmcriles	8
288	jiggywraps	8
288	Inchef	8
288	Wowful	8
292	Jovaphobic	7
292	XboxPanda	7
292	FelixPSY375	7
295	Da_Boss_Rani	6
295	NotMeowMix	6
295	PlzNoBM	6
295	Skippeh	6
295	Sral7	6
300	HBA00_	5
