rank	username	minecraft:picked_up/minecraft:end_stone
201	Fullut	119
202	AssFullaCum	117
203	Onennon	113
203	Barlycorn	113
205	JayToe	110
206	MattieHD	108
207	fluddd	102
207	ProbsNotNova	102
209	MustaLoordi	100
210	Winston_Ingram	96
211	fw3xy74	94
212	DAD_1996	89
213	TheWildMateo	86
214	ediballbearings	85
215	audiocracked	84
215	TheDumbHuman	84
217	MustardDrinker	83
217	Dakar_	83
219	Physics_Breaker	82
220	PortlyPete69	80
221	Groovy_MoonBird	76
221	RIPB0ZO	76
223	Frozil20	73
224	AuroraValkyrie	71
224	Secret_Canary	71
226	surfinggiraffejp	68
227	Lotheburgh	67
228	Avrelion	66
229	Xalithia	65
230	ECstardust	64
230	Touched_Bread	64
230	djancak	64
233	MoistMicrowave	63
234	SailiXX	62
234	LilyNova	62
234	JESS_THE_RERE	62
237	1442	61
237	alderban107	61
239	F_Uhre	59
239	Inbefour	59
241	Euclidoris	56
241	Corbsman	56
243	WeebleSock	55
244	CLG_Kata	54
244	groofles	54
244	Zoeyfortnite	54
247	AstreaTSS	53
248	Ecplosive	52
249	oreee	51
249	HoldThatPee	51
251	kalzor	50
251	Jimb0nat0r	50
253	_TCARREIRA_	49
254	chimpmunker	48
254	thescout7	48
256	picardred	47
256	Rebytre	47
258	Vizzoid	46
258	Druid95	46
260	Comma__	45
260	stuy9	45
262	catandmoose	44
263	vandmanden	43
264	EveryonesUncle	39
265	ibarker21	37
265	TheSeismicDuck	37
267	ApophisNova	36
267	MyNamaSheff	36
269	Prodiginus	35
270	Jij0	34
271	SharpDev	33
271	platinumzero	33
273	ehunt54	32
273	Iamthejo	32
275	Ailmast	31
275	wwwwinnebagoooo	31
277	skrongus	30
278	tortillatitan	28
278	whoaluv	28
278	Fizznut909	28
281	q_wq	27
281	legal_tax_evader	27
281	Soplight	27
284	k_ce	26
285	HiveSkins	25
286	KomputerDude	24
286	Ze_BaronKrigler	24
288	Serval2000	23
289	MOSS000	22
289	seramalen	22
289	xof_on_microwave	22
292	Syropatathe	21
292	SammiWolfGirl	21
292	Njensen7	21
295	NatalieTW	20
295	Swexti	20
295	redikul	20
298	chipklip	19
298	XxCookiequeenxX	19
298	Kyrum2169	19
