rank	username	minecraft:picked_up/minecraft:end_stone
152	Ryan_GEMS	264
153	IamCL4SSY	261
154	striker90333	259
155	lizardfightclub	258
156	MightyWertu	255
156	MovingFish7	255
158	himak1	251
159	Covalents	244
160	SingedBread	241
161	gary_	234
162	SellyZ	231
163	00000000-0000-0000-0009-01faf4342590	229
164	blackeemperor	220
165	T045RTY	215
166	FishisTTV	214
167	zToasty69z	213
167	pixelviolin	213
169	excelsionprime	211
169	skitzxo	211
171	fkGrim	210
172	Nicserso	208
173	DemTechAlpha	207
173	_k2x	207
173	hermmm_	207
176	Chuglyfe	206
177	SvenskaHugo	203
178	Shogunite	196
179	Bobby808	193
180	SaucyDark	184
181	Kura2218	176
182	Deodorante	166
182	xzvu	166
184	livingdaydreams	164
185	JuuustYeet	161
186	33sudo	158
187	Fullbit_	154
188	FirsTimeGamingTV	147
189	SamZombie	145
189	Hiryu27	145
189	Pumpkin_P_Patch	145
192	Maenara	144
192	Captain_Nasty	144
194	AlphaWolfPlaysMC	143
195	Awyrlas	137
196	Windo_licker	135
197	UrbanPlanningEx	134
198	stellarjay	133
199	geekbird	130
200	jimintyy	126
200	bloodbiter	126
202	Steelynan	125
203	Batman922	124
203	HesDemonPants	124
205	Fullut	119
206	AssFullaCum	117
207	Onennon	113
207	Barlycorn	113
209	JayToe	110
210	MattieHD	108
211	fluddd	102
211	ProbsNotNova	102
213	MustaLoordi	100
214	Secret_Canary	99
215	Winston_Ingram	96
216	fw3xy74	94
217	DAD_1996	89
218	TheWildMateo	86
219	ediballbearings	85
220	audiocracked	84
220	TheDumbHuman	84
222	MustardDrinker	83
222	Dakar_	83
224	Physics_Breaker	82
225	PortlyPete69	80
226	Soplight	79
227	Groovy_MoonBird	76
227	RIPB0ZO	76
229	Frozil20	73
230	AuroraValkyrie	71
231	surfinggiraffejp	68
232	Lotheburgh	67
233	Avrelion	66
234	Xalithia	65
235	Touched_Bread	64
235	djancak	64
237	MoistMicrowave	63
238	Apollo_993	62
238	SailiXX	62
238	LilyNova	62
238	JESS_THE_RERE	62
242	1442	61
242	elliebelle107	61
244	F_Uhre	59
244	Inbefour	59
246	CLG_Kata	58
247	Euclidoris	56
247	Corbsman	56
249	WeebleSock	55
250	groofles	54
250	Zoeyfortnite	54
252	AstreaTSS	53
253	Ecplosive	52
254	oreee	51
254	HoldThatPee	51
256	kalzor	50
256	Jimb0nat0r	50
258	_TCARREIRA_	49
259	chimpmunker	48
259	thescout7	48
261	picardred	47
261	RebytreGT	47
263	Vizzoid	46
263	Druid95	46
265	Comma__	45
265	stuy9	45
267	catandmoose	44
268	vandmanden	43
269	HUNTERmaun	42
270	KamFurnace	41
271	powercas_gamer	40
272	EveryonesUncle	39
273	ibarker21	37
273	TheSeismicDuck	37
275	ApophisNova	36
275	MyNamaSheff	36
277	Prodiginus	35
278	Jij0	34
279	SharpDev	33
279	platinumzero	33
281	ehunt54	32
281	Iamthejo	32
283	EKUG	31
283	wwwwinnebagoooo	31
285	annebolyn	30
286	tortillatitan	28
286	whoaluv	28
286	Fizznut909	28
289	q_wq	27
289	legal_tax_evader	27
289	ekittn	27
292	k_ce	26
293	HiveSkins	25
293	lorywithay	25
295	KomputerDude	24
295	Ze_BaronKrigler	24
297	Serval2000	23
298	MOSS000	22
298	seramalen	22
298	xof_on_microwave	22
