rank	username	minecraft:picked_up/minecraft:end_stone
200	Barlycorn	113
202	JayToe	110
203	MattieHD	108
204	fluddd	102
204	ProbsNotNova	102
206	MustaLoordi	100
207	pixelviolin	98
208	Winston_Ingram	96
209	fw3xy74	94
210	DAD_1996	89
211	TheWildMateo	86
212	ediballbearings	85
213	audiocracked	84
213	TheDumbHuman	84
215	MustardDrinker	83
215	Dakar_	83
217	Physics_Breaker	82
218	PortlyPete69	80
219	Groovy_MoonBird	76
219	RIPB0ZO	76
221	Frozil20	73
222	AuroraValkyrie	71
222	Secret_Canary	71
224	surfinggiraffejp	68
225	Lotheburgh	67
226	Avrelion	66
227	Xalithia	65
228	ECstardust	64
228	Touched_Bread	64
228	djancak	64
231	MoistMicrowave	63
232	SailiXX	62
232	LilyNova	62
232	JESS_THE_RERE	62
235	1442	61
235	alderban107	61
237	F_Uhre	59
237	Inbefour	59
239	Euclidoris	56
239	Corbsman	56
241	WeebleSock	55
242	groofles	54
242	Zoeyfortnite	54
244	Ecplosive	52
245	oreee	51
245	HoldThatPee	51
247	_TCARREIRA_	49
248	chimpmunker	48
248	thescout7	48
250	picardred	47
250	Rebytre	47
252	Vizzoid	46
252	Druid95	46
254	Comma__	45
254	stuy9	45
256	catandmoose	44
257	vandmanden	43
258	AstreaTSS	41
258	Jimb0nat0r	41
260	EveryonesUncle	39
261	ibarker21	37
261	TheSeismicDuck	37
263	ApophisNova	36
263	MyNamaSheff	36
265	Prodiginus	35
266	Jij0	34
267	SharpDev	33
267	platinumzero	33
269	ehunt54	32
269	Iamthejo	32
271	Ailmast	31
271	wwwwinnebagoooo	31
273	skrongus	30
274	tortillatitan	28
274	whoaluv	28
274	Fizznut909	28
277	q_wq	27
277	legal_tax_evader	27
277	Soplight	27
280	k_ce	26
281	HiveSkins	25
282	KomputerDude	24
282	Ze_BaronKrigler	24
284	Serval2000	23
285	CLG_Kata	22
285	MOSS000	22
285	seramalen	22
285	xof_on_microwave	22
289	Syropatathe	21
289	SammiWolfGirl	21
289	Njensen7	21
292	NatalieTW	20
292	Swexti	20
292	redikul	20
295	chipklip	19
295	XxCookiequeenxX	19
295	Kyrum2169	19
295	MusicMe1005	19
299	Snowflowe	18
300	H0UNDFRMH3LL	17
