rank	username	minecraft:picked_up/minecraft:end_stone
182	pixelviolin	98
184	Winston_Ingram	96
185	DAD_1996	89
186	ediballbearings	85
187	audiocracked	84
187	TheDumbHuman	84
189	MustardDrinker	83
190	Physics_Breaker	82
191	PortlyPete69	80
192	Groovy_MoonBird	76
192	ayqq	76
194	Frozil12	73
195	fw3xywashere	72
196	AuroraValkyrie	71
197	surfinggiraffejp	68
198	Lotheburgh	67
199	Avrelion	66
200	Xalithia	65
201	djancak	64
202	awesomeoneme	63
203	SailiXX	62
203	LilyNova	62
203	JESS_THE_RERE	62
206	1442	61
206	alderban107	61
208	fred870d	59
208	Inbefour	59
210	Euclidoris	56
210	Corbsman	56
212	Zoeyfortnite	54
213	Ecplosive	52
214	oreee	51
214	HoldThatPee	51
216	_TCARREIRA_	49
217	chimpmunker	48
217	thescout7	48
219	picardred	47
220	Vizzoid	46
220	Dusk_95	46
222	Comma__	45
222	stuy9	45
224	vandmanden	43
225	Merv__	39
225	EveryonesUncle	39
227	ibarker21	37
227	TheSeismicDuck	37
229	ApophisNova	36
229	MyNamaSheff	36
231	Prodiginus	35
231	Jiminie	35
233	Jij0	34
234	SharpDev	33
234	platinumzero	33
236	ehunt54	32
237	Ailmast	31
238	xxPipperDipperxx	30
238	Rebytre	30
238	kinas45y5	30
241	tortillatitan	28
241	whoaluv	28
241	Fizznut909	28
244	loveseeker	27
244	Soplight	27
246	HiveSkins	25
247	KomputerDude	24
247	Ze_BaronKrigler	24
249	Serval2000	23
250	MOSS000	22
250	seramalen	22
250	xof_on_microwave	22
253	Syropatathe	21
253	SammiWolfGirl	21
253	Njensen7	21
256	Menthas	20
256	Swexti	20
256	redikul	20
259	nataliecool	19
259	XxCookiequeenxX	19
259	Kyrum2169	19
259	MusicMe1005	19
263	Arteriana	17
263	DTwenty	17
263	tartanboy	17
266	Lepthymo	15
266	Krimys	15
266	Sleek_Storm_721	15
266	Motsaro	15
270	Chromary	14
270	ILoveCarrot	14
272	TheALV	13
273	Bandito_Roamer	12
273	jushykins	12
273	GoigeFZ	12
273	MousePlays	12
273	_naturell	12
273	_Bguette_	12
273	jcool7	12
273	Powowowow	12
281	Frxnkz	11
281	Rich_Kat	11
281	stavgod	11
284	thgrocks	10
285	Snowflowe	9
285	__tomato	9
285	2blox	9
288	gilesmcriles	8
288	jiggywraps	8
288	Inchef	8
288	Wowful	8
292	Jovaphobic	7
292	XboxPanda	7
292	FelixPSY375	7
295	Da_Boss_Rani	6
295	NotMeowMix	6
295	PlzNoBM	6
295	Skippeh	6
295	Sral7	6
300	HBA00_	5
