rank	username	minecraft:picked_up/minecraft:end_stone
123	ProfessorBee	303
124	Donutt	302
124	Katthaj	302
126	Cellcorgi649	300
127	Kubeusz2010	283
128	dabloons	282
128	MyNameIsJobo	282
130	Legendosh	281
131	RobotMinion101	272
132	Jackattack53	269
133	mariominejedi	268
133	sp00ky_ghost977	268
135	Dedalus36	264
136	Sky_light_KING	261
137	striker90333	259
138	lizardfightclub	258
139	MightyWertu	255
139	MovingFish7	255
141	himak1	251
142	Covalents	244
143	SingedBread	241
144	Gary_	234
145	SellyZ	231
146	Merv__	230
147	Nycteus_	220
148	T045RTY	215
149	ToastedGamingYT	213
150	fkGrim	210
151	Nicserso	208
152	DemTechAlpha	207
152	_k2x	207
152	Hermanni__	207
155	Chuglyfe	206
156	EcksDofficial	205
157	SvenskaHugo	203
158	Shogunite	196
159	Bobby808	193
160	SaucyDark	184
161	Nagasaki_Riku	176
162	Deodorante	166
162	stahouo	166
164	livingdaydreams	164
165	Kakolbus	163
166	JuuustYeet	161
167	33sudo	158
168	Jiminie	157
169	FirsTimeGamingTV	147
170	SamZombie	145
170	Hiryu27	145
172	Maenara	144
172	Captain_Nasty	144
174	AlphaWolfPlaysMC	143
175	Awyrlas	137
176	Windo_licker	135
176	Hyp3rion_	135
178	UrbanPlanner1978	134
179	stellarjay	133
180	geekbird	130
181	jimintyy	126
181	bloodbiter	126
183	Steelynan	125
184	Batman922	124
184	HesDemonPants	124
186	Fullut	119
187	AssFullaCum	117
188	Onennon	113
188	Barlycorn	113
190	JayToe	110
191	MattieHD	108
192	fluddd	102
192	ProbsNotNova	102
194	MustaLoordi	100
195	pixelviolin	98
196	Winston_Ingram	96
197	fw3xywashere	94
198	DAD_1996	89
199	TheWildMateo	86
200	ediballbearings	85
201	audiocracked	84
201	TheDumbHuman	84
203	MustardDrinker	83
204	Physics_Breaker	82
205	PortlyPete69	80
206	Groovy_MoonBird	76
206	ayqq	76
208	Frozil20	73
209	AuroraValkyrie	71
210	surfinggiraffejp	68
211	Lotheburgh	67
212	Avrelion	66
213	Xalithia	65
214	Touched_Bread	64
214	djancak	64
216	awesomeoneme	63
217	SailiXX	62
217	LilyNova	62
217	JESS_THE_RERE	62
220	1442	61
220	alderban107	61
222	fred870d	59
222	Inbefour	59
224	Euclidoris	56
224	Corbsman	56
226	WeebleSock	55
227	groofles	54
227	Zoeyfortnite	54
229	Ecplosive	52
230	oreee	51
230	HoldThatPee	51
232	_TCARREIRA_	49
233	chimpmunker	48
233	thescout7	48
235	picardred	47
235	Rebytre	47
237	Vizzoid	46
237	Dusk_95	46
239	Comma__	45
239	stuy9	45
241	vandmanden	43
242	EveryonesUncle	39
243	ibarker21	37
243	TheSeismicDuck	37
245	ApophisNova	36
245	MyNamaSheff	36
247	Prodiginus	35
248	Jij0	34
249	SharpDev	33
249	platinumzero	33
251	ehunt54	32
251	Miko_Fullbuster	32
253	Ailmast	31
254	xxPipperDipperxx	30
254	kinas45y5	30
256	tortillatitan	28
256	whoaluv	28
256	wwwwinnebagoooo	28
256	Fizznut909	28
260	loveseeker	27
260	Soplight	27
262	HiveSkins	25
263	KomputerDude	24
263	Ze_BaronKrigler	24
265	Serval2000	23
266	MOSS000	22
266	seramalen	22
266	xof_on_microwave	22
269	Syropatathe	21
269	SammiWolfGirl	21
269	Njensen7	21
272	Menthas	20
272	Swexti	20
272	redikul	20
275	nataliecool	19
275	XxCookiequeenxX	19
275	Kyrum2169	19
275	MusicMe1005	19
279	Snowflowe	18
280	Arteriana	17
280	DTwenty	17
280	tartanboy	17
283	Lepthymo	15
283	Krimys	15
283	Sleek_Storm_721	15
283	Motsaro	15
287	Chromary	14
287	ILoveCarrot	14
289	TheALV	13
290	Bandito_Roamer	12
290	jushykins	12
290	GoigeFZ	12
290	MousePlays	12
290	_naturell	12
290	_Bguette_	12
290	jcool7	12
290	Powowowow	12
298	Da_Boss_Rani	11
298	Frxnkz	11
298	Rich_Kat	11
