rank	username	minecraft:picked_up/minecraft:end_stone
268	kalzor	50
268	Jimb0nat0r	50
270	_TCARREIRA_	49
271	chimpmunker	48
271	thescout7	48
273	picardred	47
273	RebytreGT	47
275	Vizzoid	46
275	Druid95	46
277	Comma__	45
277	stuy9	45
279	Adem192	44
279	catandmoose	44
281	vandmanden	43
282	HUNTERmaun	42
283	KamFurnace	41
284	powercas_gamer	40
284	hanaryheatwave	40
286	EveryonesUncle	39
287	ibarker21	37
287	TheSeismicDuck	37
289	ApophisNova	36
289	MyNamaSheff	36
291	Prodiginus	35
292	Jij0	34
293	SharpDev	33
293	platinumzero	33
295	ehunt54	32
295	Iamthejo	32
297	EKUG	31
297	wwwwinnebagoooo	31
299	annebolyn	30
300	tortillatitan	28
