rank	username	minecraft:picked_up/minecraft:end_stone
93	Razzgriz	559
94	laron58	549
95	Quaintster	544
96	ItsJWolff	531
97	Elastiq	520
98	TheTrueClipse	519
99	MissCeleste7	509
100	ElectricDragon81	499
101	PegLegPete93	496
102	00000000-0000-0000-0009-01ff0c3e5e4f	481
103	Kijiki	471
104	SwooshBoi	464
105	ConnorDanky_	462
106	ssleepless	426
107	ShedJr_	417
108	voiding_	412
109	I_Am_Mushkin	404
110	lcvezra	401
111	RebelAndroid	397
112	peach0s	393
113	noam464	391
114	zorin123	383
115	ZaneABrain	382
115	Historical_Sand	382
115	SkateboardR6	382
118	eiC_	349
119	diggydog67	346
120	Marbz_	339
121	Hisiste	328
122	Zythose	314
122	binman420	314
124	ooga47	311
125	Iagoku	307
126	ProfessorBee	303
127	Donutt	302
127	Katthaj	302
129	Cellcorgi649	300
130	Kubeusz2010	283
131	dabloons	282
131	MyNameIsJobo	282
133	Legendosh	281
134	RobotMinion101	272
135	Jackattack53	269
136	mariominejedi	268
136	sp00ky_ghost977	268
138	Esme_1	264
139	IamCL4SSY	261
140	striker90333	259
141	lizardfightclub	258
142	MightyWertu	255
142	MovingFish7	255
144	himak1	251
145	Covalents	244
146	SingedBread	241
147	gary_	234
148	SellyZ	231
149	Merv__	230
150	00000000-0000-0000-0009-01faf4342590	224
151	Nycteus_	220
152	T045RTY	215
153	FishisTTV	214
154	zToasty69z	213
155	fkGrim	210
156	Nicserso	208
157	DemTechAlpha	207
157	_k2x	207
157	Hermanni__	207
160	Chuglyfe	206
161	xolstoi	205
162	SvenskaHugo	203
163	Shogunite	196
164	Bobby808	193
165	SaucyDark	184
166	Kura2218	176
167	Deodorante	166
167	xzvu	166
169	livingdaydreams	164
170	Kakolbus	163
171	JuuustYeet	161
172	33sudo	158
173	luseis	157
174	FirsTimeGamingTV	147
175	SamZombie	145
175	Hiryu27	145
177	Maenara	144
177	Captain_Nasty	144
179	AlphaWolfPlaysMC	143
180	Awyrlas	137
181	Windo_licker	135
181	Hyp3rion_	135
183	UrbanPlanningEx	134
184	stellarjay	133
185	geekbird	130
186	jimintyy	126
186	bloodbiter	126
188	Steelynan	125
189	Batman922	124
189	HesDemonPants	124
191	Fullut	119
192	AssFullaCum	117
193	Onennon	113
193	Barlycorn	113
195	JayToe	110
196	MattieHD	108
197	fluddd	102
197	ProbsNotNova	102
199	MustaLoordi	100
200	pixelviolin	98
201	Winston_Ingram	96
202	fw3xywashere	94
203	DAD_1996	89
204	TheWildMateo	86
205	ediballbearings	85
206	audiocracked	84
206	TheDumbHuman	84
208	MustardDrinker	83
209	Physics_Breaker	82
210	PortlyPete69	80
211	Groovy_MoonBird	76
211	RIPB0ZO	76
213	Frozil20	73
214	AuroraValkyrie	71
214	Secret_Canary	71
216	surfinggiraffejp	68
217	Lotheburgh	67
218	Avrelion	66
219	Xalithia	65
220	Touched_Bread	64
220	djancak	64
222	ThiccExotic	63
223	SailiXX	62
223	LilyNova	62
223	JESS_THE_RERE	62
226	1442	61
226	alderban107	61
228	F_Uhre	59
228	Inbefour	59
230	Euclidoris	56
230	Corbsman	56
232	WeebleSock	55
233	groofles	54
233	Zoeyfortnite	54
235	Ecplosive	52
236	oreee	51
236	HoldThatPee	51
238	_TCARREIRA_	49
239	chimpmunker	48
239	thescout7	48
241	picardred	47
241	Rebytre	47
243	Vizzoid	46
243	Dusk_95	46
245	Comma__	45
245	stuy9	45
247	vandmanden	43
248	EveryonesUncle	39
249	ibarker21	37
249	TheSeismicDuck	37
249	Jimb0nat0r	37
252	ApophisNova	36
252	MyNamaSheff	36
254	Prodiginus	35
255	Jij0	34
256	SharpDev	33
256	platinumzero	33
258	ehunt54	32
258	Iamthejo	32
260	Ailmast	31
261	xxPipperDipperxx	30
261	bladeefan2009	30
263	tortillatitan	28
263	whoaluv	28
263	wwwwinnebagoooo	28
263	Fizznut909	28
267	legal_tax_evader	27
267	Soplight	27
269	HiveSkins	25
270	KomputerDude	24
270	Ze_BaronKrigler	24
272	Serval2000	23
273	MOSS000	22
273	seramalen	22
273	xof_on_microwave	22
276	FazeObama69	21
276	Syropatathe	21
276	SammiWolfGirl	21
276	Njensen7	21
280	NatalieTW	20
280	Swexti	20
280	redikul	20
280	MyNameIsDakar	20
284	chipklip	19
284	XxCookiequeenxX	19
284	Kyrum2169	19
284	MusicMe1005	19
288	catandmoose	18
288	Snowflowe	18
290	H0UNDFRMH3LL	17
290	Arteriana	17
290	DTwenty	17
290	tartanboy	17
294	Lepthymo	15
294	Krimys	15
294	Sleek_Storm_721	15
294	Motsaro	15
298	Chromary	14
298	ILoveCarrot	14
300	TheALV	13
