rank	username	minecraft:picked_up/minecraft:end_stone
182	pixelviolin	98
184	Winston_Ingram	96
185	DAD_1996	89
186	ediballbearings	85
187	audiocracked	84
187	TheDumbHuman	84
189	MustardDrinker	83
190	Physics_Breaker	82
191	PortlyPete69	80
192	Groovy_MoonBird	76
192	ayqq	76
194	fw3xywashere	73
194	Frozil12	73
196	AuroraValkyrie	71
197	surfinggiraffejp	68
198	Lotheburgh	67
199	Avrelion	66
200	Xalithia	65
201	djancak	64
202	awesomeoneme	63
203	SailiXX	62
203	LilyNova	62
203	JESS_THE_RERE	62
206	1442	61
206	alderban107	61
208	fred870d	59
208	Inbefour	59
210	Euclidoris	56
210	Corbsman	56
212	WeebleSock	55
213	Zoeyfortnite	54
214	Ecplosive	52
215	oreee	51
215	HoldThatPee	51
217	_TCARREIRA_	49
218	chimpmunker	48
218	thescout7	48
220	picardred	47
221	Vizzoid	46
221	Dusk_95	46
223	Comma__	45
223	stuy9	45
225	vandmanden	43
226	Merv__	39
226	EveryonesUncle	39
228	ibarker21	37
228	TheSeismicDuck	37
230	ApophisNova	36
230	MyNamaSheff	36
232	Prodiginus	35
232	Jiminie	35
234	Jij0	34
235	SharpDev	33
235	platinumzero	33
237	ehunt54	32
238	Ailmast	31
239	xxPipperDipperxx	30
239	Rebytre	30
239	kinas45y5	30
242	tortillatitan	28
242	whoaluv	28
242	Fizznut909	28
245	loveseeker	27
245	Soplight	27
247	HiveSkins	25
248	KomputerDude	24
248	Ze_BaronKrigler	24
250	Serval2000	23
251	MOSS000	22
251	seramalen	22
251	xof_on_microwave	22
254	Syropatathe	21
254	SammiWolfGirl	21
254	Njensen7	21
257	Menthas	20
257	Swexti	20
257	redikul	20
260	nataliecool	19
260	XxCookiequeenxX	19
260	Kyrum2169	19
260	MusicMe1005	19
264	Arteriana	17
264	DTwenty	17
264	tartanboy	17
267	Lepthymo	15
267	Krimys	15
267	Sleek_Storm_721	15
267	Motsaro	15
271	Chromary	14
271	ILoveCarrot	14
273	TheALV	13
274	Bandito_Roamer	12
274	jushykins	12
274	GoigeFZ	12
274	MousePlays	12
274	_naturell	12
274	_Bguette_	12
274	jcool7	12
274	Powowowow	12
282	Frxnkz	11
282	Rich_Kat	11
282	stavgod	11
285	thgrocks	10
286	Snowflowe	9
286	__tomato	9
286	2blox	9
289	gilesmcriles	8
289	jiggywraps	8
289	Inchef	8
289	Wowful	8
293	Jovaphobic	7
293	XboxPanda	7
293	FelixPSY375	7
296	Da_Boss_Rani	6
296	NotMeowMix	6
296	PlzNoBM	6
296	Skippeh	6
296	Sral7	6
