rank	username	minecraft:picked_up/minecraft:end_stone
182	TheDumbHuman	84
184	Hyp3rion_	83
184	MustardDrinker	83
186	PortlyPete69	80
187	Groovy_MoonBird	76
187	ayqq	76
189	Frozil12	73
190	AuroraValkyrie	71
191	MinttyFressh	69
192	surfinggiraffejp	68
193	Lotheburgh	67
194	Avrelion	66
195	Xalithia	65
196	djancak	64
197	awesomeoneme	63
198	SailiXX	62
198	LilyNova	62
198	JESS_THE_RERE	62
201	1442	61
201	alderban107	61
203	fred870d	59
203	Inbefour	59
205	Euclidoris	56
205	Corbsman	56
207	Zoeyfortnite	54
208	Ecplosive	52
209	oreee	51
209	HoldThatPee	51
211	_TCARREIRA_	49
212	chimpmunker	48
212	thescout7	48
214	picardred	47
215	Vizzoid	46
215	Dusk_95	46
217	Comma__	45
217	stuy9	45
219	vandmanden	43
220	Merv__	39
220	EveryonesUncle	39
222	ibarker21	37
222	TheSeismicDuck	37
224	ApophisNova	36
224	MyNamaSheff	36
226	Prodiginus	35
226	Jiminie	35
228	Jij0	34
229	SharpDev	33
229	platinumzero	33
231	ehunt54	32
232	Ailmast	31
233	xxPipperDipperxx	30
233	kinas45y5	30
235	tortillatitan	28
235	whoaluv	28
235	Fizznut909	28
238	loveseeker	27
238	Soplight	27
240	HiveSkins	25
241	KomputerDude	24
241	Ze_BaronKrigler	24
243	Serval2000	23
244	MOSS000	22
244	seramalen	22
244	xof_on_microwave	22
247	Syropatathe	21
247	SammiWolfGirl	21
247	Njensen7	21
250	Natofthese	20
250	Swexti	20
250	redikul	20
253	nataliecool	19
253	XxCookiequeenxX	19
253	Kyrum2169	19
253	MusicMe1005	19
257	Arteriana	17
257	DTwenty	17
257	tartanboy	17
260	Lepthymo	15
260	Krimys	15
260	Sleek_Storm_721	15
260	Motsaro	15
264	Chromary	14
264	ILoveCarrot	14
266	Bandito_Roamer	12
266	jushykins	12
266	GoigeFZ	12
266	MousePlays	12
266	_naturell	12
266	_Bguette_	12
266	jcool7	12
266	Powowowow	12
274	Frxnkz	11
274	Rich_Kat	11
274	stavgod	11
277	thgrocks	10
278	Snowflowe	9
278	__tomato	9
278	2blox	9
281	gilesmcriles	8
281	jiggywraps	8
281	Inchef	8
281	Wowful	8
285	Jovaphobic	7
285	XboxPanda	7
285	FelixPSY375	7
288	NotMeowMix	6
288	PlzNoBM	6
288	Skippeh	6
288	Sral7	6
292	HBA00_	5
292	_Virify_	5
292	soundad	5
292	BodaciousCake	5
292	egglapras	5
292	M_Patata	5
292	BRRRN179	5
292	Russiancat1	5
292	the_russell1611	5
