rank	username	minecraft:picked_up/minecraft:end_stone
182	TheDumbHuman	84
184	Hyp3rion_	83
184	MustardDrinker	83
186	PortlyPete69	80
187	Groovy_MoonBird	76
187	ayqq	76
189	Frozil12	73
190	AuroraValkyrie	71
191	surfinggiraffejp	68
192	Lotheburgh	67
193	Avrelion	66
194	Xalithia	65
195	djancak	64
196	awesomeoneme	63
197	SailiXX	62
197	LilyNova	62
197	JESS_THE_RERE	62
200	1442	61
200	alderban107	61
202	fred870d	59
202	Inbefour	59
204	Euclidoris	56
204	Corbsman	56
206	Zoeyfortnite	54
207	Ecplosive	52
208	oreee	51
208	HoldThatPee	51
210	_TCARREIRA_	49
211	chimpmunker	48
211	thescout7	48
213	picardred	47
214	Vizzoid	46
214	Dusk_95	46
216	Comma__	45
216	stuy9	45
218	vandmanden	43
219	Merv__	39
219	EveryonesUncle	39
221	ibarker21	37
221	TheSeismicDuck	37
223	ApophisNova	36
223	MyNamaSheff	36
225	Prodiginus	35
225	Jiminie	35
227	Jij0	34
228	SharpDev	33
228	platinumzero	33
230	ehunt54	32
231	Ailmast	31
232	xxPipperDipperxx	30
232	kinas45y5	30
234	tortillatitan	28
234	whoaluv	28
234	Fizznut909	28
237	loveseeker	27
237	Soplight	27
239	HiveSkins	25
240	KomputerDude	24
240	Ze_BaronKrigler	24
242	Serval2000	23
243	MOSS000	22
243	seramalen	22
243	xof_on_microwave	22
246	Syropatathe	21
246	SammiWolfGirl	21
246	Njensen7	21
249	Natofthese	20
249	Swexti	20
249	redikul	20
252	nataliecool	19
252	XxCookiequeenxX	19
252	Kyrum2169	19
252	MusicMe1005	19
256	Arteriana	17
256	DTwenty	17
256	tartanboy	17
259	Lepthymo	15
259	Krimys	15
259	Sleek_Storm_721	15
259	Motsaro	15
263	Chromary	14
263	ILoveCarrot	14
265	Bandito_Roamer	12
265	jushykins	12
265	GoigeFZ	12
265	MousePlays	12
265	_naturell	12
265	_Bguette_	12
265	jcool7	12
265	Powowowow	12
273	Frxnkz	11
273	Rich_Kat	11
273	stavgod	11
276	thgrocks	10
277	Snowflowe	9
277	__tomato	9
277	2blox	9
280	gilesmcriles	8
280	jiggywraps	8
280	Inchef	8
280	Wowful	8
284	Jovaphobic	7
284	XboxPanda	7
284	FelixPSY375	7
287	NotMeowMix	6
287	PlzNoBM	6
287	Skippeh	6
287	Sral7	6
291	HBA00_	5
291	_Virify_	5
291	soundad	5
291	BodaciousCake	5
291	egglapras	5
291	M_Patata	5
291	BRRRN179	5
291	Russiancat1	5
291	the_russell1611	5
291	YungWali	5
