rank	username	minecraft:picked_up/minecraft:end_stone
199	bloodbiter	126
201	Steelynan	125
202	Batman922	124
202	HesDemonPants	124
204	Fullut	119
205	AssFullaCum	117
206	Onennon	113
206	Barlycorn	113
208	JayToe	110
209	MattieHD	108
210	fluddd	102
210	ProbsNotNova	102
212	MustaLoordi	100
213	Secret_Canary	99
214	Winston_Ingram	96
215	fw3xy74	94
216	DAD_1996	89
217	TheWildMateo	86
218	ediballbearings	85
219	audiocracked	84
219	TheDumbHuman	84
221	MustardDrinker	83
221	Dakar_	83
223	Physics_Breaker	82
224	PortlyPete69	80
225	Soplight	79
226	Groovy_MoonBird	76
226	RIPB0ZO	76
228	Frozil20	73
229	AuroraValkyrie	71
230	surfinggiraffejp	68
231	Lotheburgh	67
232	Avrelion	66
233	Xalithia	65
234	Touched_Bread	64
234	djancak	64
236	MoistMicrowave	63
237	Apollo_993	62
237	SailiXX	62
237	LilyNova	62
237	JESS_THE_RERE	62
241	1442	61
241	alderban107	61
243	F_Uhre	59
243	Inbefour	59
245	CLG_Kata	58
246	Euclidoris	56
246	Corbsman	56
248	WeebleSock	55
249	groofles	54
249	Zoeyfortnite	54
251	AstreaTSS	53
252	Ecplosive	52
253	oreee	51
253	HoldThatPee	51
255	kalzor	50
255	Jimb0nat0r	50
257	_TCARREIRA_	49
258	chimpmunker	48
258	thescout7	48
260	picardred	47
260	Rebytre	47
262	Vizzoid	46
262	Druid95	46
264	Comma__	45
264	stuy9	45
266	catandmoose	44
267	vandmanden	43
268	KamFurnace	41
269	powercas_gamer	40
270	EveryonesUncle	39
271	ibarker21	37
271	TheSeismicDuck	37
273	ApophisNova	36
273	MyNamaSheff	36
275	Prodiginus	35
276	Jij0	34
277	SharpDev	33
277	platinumzero	33
279	ehunt54	32
279	Iamthejo	32
281	Ailmast	31
281	wwwwinnebagoooo	31
283	skrongus	30
284	tortillatitan	28
284	whoaluv	28
284	Fizznut909	28
287	q_wq	27
287	legal_tax_evader	27
287	ekittn	27
290	k_ce	26
291	HiveSkins	25
291	lorywithay	25
293	KomputerDude	24
293	Ze_BaronKrigler	24
295	Serval2000	23
296	MOSS000	22
296	seramalen	22
296	xof_on_microwave	22
299	Syropatathe	21
299	SammiWolfGirl	21
