rank	username	minecraft:picked_up/minecraft:end_stone
182	MattieHD	108
183	fluddd	102
183	ProbsNotNova	102
185	MustaLoordi	100
186	pixelviolin	98
187	Winston_Ingram	96
188	DAD_1996	89
189	TheWildMateo	86
190	ediballbearings	85
191	audiocracked	84
191	TheDumbHuman	84
193	MustardDrinker	83
194	Physics_Breaker	82
195	PortlyPete69	80
196	Groovy_MoonBird	76
196	ayqq	76
198	fw3xywashere	73
198	Frozil12	73
200	AuroraValkyrie	71
201	surfinggiraffejp	68
202	Lotheburgh	67
203	Avrelion	66
204	Xalithia	65
205	Touched_Bread	64
205	djancak	64
207	awesomeoneme	63
208	SailiXX	62
208	LilyNova	62
208	JESS_THE_RERE	62
211	1442	61
211	alderban107	61
213	fred870d	59
213	Inbefour	59
215	Euclidoris	56
215	Corbsman	56
217	WeebleSock	55
218	groofles	54
218	Zoeyfortnite	54
220	Ecplosive	52
221	oreee	51
221	HoldThatPee	51
223	_TCARREIRA_	49
224	chimpmunker	48
224	thescout7	48
226	picardred	47
227	Vizzoid	46
227	Dusk_95	46
229	Comma__	45
229	stuy9	45
231	vandmanden	43
232	Rebytre	42
233	Merv__	39
233	EveryonesUncle	39
235	ibarker21	37
235	TheSeismicDuck	37
237	ApophisNova	36
237	Jiminie	36
237	MyNamaSheff	36
240	Prodiginus	35
241	Jij0	34
242	SharpDev	33
242	platinumzero	33
244	ehunt54	32
245	Ailmast	31
246	xxPipperDipperxx	30
246	kinas45y5	30
248	tortillatitan	28
248	whoaluv	28
248	Fizznut909	28
251	loveseeker	27
251	Soplight	27
253	HiveSkins	25
254	KomputerDude	24
254	Ze_BaronKrigler	24
256	Serval2000	23
257	MOSS000	22
257	seramalen	22
257	xof_on_microwave	22
260	Syropatathe	21
260	SammiWolfGirl	21
260	Njensen7	21
263	Menthas	20
263	Swexti	20
263	redikul	20
266	nataliecool	19
266	XxCookiequeenxX	19
266	Kyrum2169	19
266	MusicMe1005	19
270	Arteriana	17
270	DTwenty	17
270	tartanboy	17
273	Lepthymo	15
273	Krimys	15
273	Sleek_Storm_721	15
273	Motsaro	15
277	Chromary	14
277	ILoveCarrot	14
279	TheALV	13
280	Bandito_Roamer	12
280	jushykins	12
280	GoigeFZ	12
280	MousePlays	12
280	_naturell	12
280	_Bguette_	12
280	jcool7	12
280	Powowowow	12
288	Frxnkz	11
288	Rich_Kat	11
288	stavgod	11
291	thgrocks	10
292	Snowflowe	9
292	__tomato	9
292	2blox	9
295	gilesmcriles	8
295	jiggywraps	8
295	Inchef	8
295	Wowful	8
299	Jovaphobic	7
299	XboxPanda	7
