rank	username	minecraft:picked_up/minecraft:end_stone
93	Razzgriz	559
94	laron58	549
95	Quaintster	544
96	ItsJWolff	531
97	Elastiq	520
98	TheTrueClipse	519
99	ShedJr_	510
100	MissCeleste7	509
101	ElectricDragon81	499
102	PegLegPete93	496
103	00000000-0000-0000-0009-01ff0c3e5e4f	481
104	Kijiki	471
105	SwooshBoi	464
106	ConnorDanky_	462
107	ssleepless	426
108	voiding_	412
109	I_Am_Mushkin	404
110	lcvezra	401
111	RebelAndroid	397
112	diamondgolem35	393
112	peach0s	393
114	noam464	391
115	zorin123	383
116	ZaneABrain	382
116	Historical_Sand	382
116	SkateboardR6	382
119	eiC_	349
120	diggydog67	346
121	Marbz_	339
122	Hisiste	328
123	Zythose	314
123	binman420	314
125	ooga47	311
126	Iagoku	307
127	ProfessorBee	303
128	Donutt	302
128	Katthaj	302
130	Cellcorgi649	300
131	Kubeusz2010	283
132	dabloons	282
132	MyNameIsJobo	282
134	Legendosh	281
135	RobotMinion101	272
136	Jackattack53	269
137	mariominejedi	268
137	sp00ky_ghost977	268
139	Esme_1	264
140	IamCL4SSY	261
141	striker90333	259
142	lizardfightclub	258
143	MightyWertu	255
143	MovingFish7	255
145	himak1	251
146	Covalents	244
147	SingedBread	241
148	gary_	234
149	SellyZ	231
150	Merv__	230
151	00000000-0000-0000-0009-01faf4342590	229
152	Nycteus_	220
153	T045RTY	215
154	FishisTTV	214
155	zToasty69z	213
156	fkGrim	210
157	Nicserso	208
158	DemTechAlpha	207
158	_k2x	207
158	Hermanni__	207
161	Chuglyfe	206
162	xolstoi	205
163	SvenskaHugo	203
164	Shogunite	196
165	Bobby808	193
166	SaucyDark	184
167	Kura2218	176
168	Deodorante	166
168	xzvu	166
170	livingdaydreams	164
171	Kakolbus	163
172	JuuustYeet	161
173	33sudo	158
174	luseis	157
175	FirsTimeGamingTV	147
176	SamZombie	145
176	Hiryu27	145
178	Maenara	144
178	Captain_Nasty	144
180	AlphaWolfPlaysMC	143
181	Awyrlas	137
182	Windo_licker	135
182	Hyp3rion_	135
184	UrbanPlanningEx	134
185	stellarjay	133
186	geekbird	130
186	MineMaster0012	130
188	jimintyy	126
188	bloodbiter	126
190	Steelynan	125
191	Batman922	124
191	HesDemonPants	124
193	Fullut	119
194	AssFullaCum	117
195	Onennon	113
195	Barlycorn	113
197	JayToe	110
198	MattieHD	108
199	fluddd	102
199	ProbsNotNova	102
201	MustaLoordi	100
202	pixelviolin	98
203	Winston_Ingram	96
204	fw3xywashere	94
205	DAD_1996	89
206	TheWildMateo	86
207	ediballbearings	85
208	audiocracked	84
208	TheDumbHuman	84
210	MustardDrinker	83
211	Physics_Breaker	82
212	PortlyPete69	80
213	Groovy_MoonBird	76
213	RIPB0ZO	76
215	Frozil20	73
216	AuroraValkyrie	71
216	Secret_Canary	71
218	surfinggiraffejp	68
219	Lotheburgh	67
220	Avrelion	66
221	Xalithia	65
222	Touched_Bread	64
222	djancak	64
224	ThiccExotic	63
225	SailiXX	62
225	LilyNova	62
225	JESS_THE_RERE	62
228	1442	61
228	alderban107	61
230	F_Uhre	59
230	Inbefour	59
232	Euclidoris	56
232	Corbsman	56
234	WeebleSock	55
235	groofles	54
235	Zoeyfortnite	54
237	Ecplosive	52
238	oreee	51
238	HoldThatPee	51
240	_TCARREIRA_	49
241	chimpmunker	48
241	thescout7	48
243	picardred	47
243	Rebytre	47
245	Vizzoid	46
245	Dusk_95	46
247	Comma__	45
247	stuy9	45
249	vandmanden	43
250	Jimb0nat0r	41
251	EveryonesUncle	39
252	ibarker21	37
252	TheSeismicDuck	37
254	ApophisNova	36
254	MyNamaSheff	36
256	Prodiginus	35
257	Jij0	34
258	SharpDev	33
258	platinumzero	33
260	ehunt54	32
260	Iamthejo	32
262	Ailmast	31
263	xxPipperDipperxx	30
263	bladeefan2009	30
265	tortillatitan	28
265	whoaluv	28
265	wwwwinnebagoooo	28
265	Fizznut909	28
269	legal_tax_evader	27
269	Soplight	27
271	HiveSkins	25
272	KomputerDude	24
272	Ze_BaronKrigler	24
274	Serval2000	23
275	FazeObama69	22
275	MOSS000	22
275	seramalen	22
275	xof_on_microwave	22
279	Syropatathe	21
279	SammiWolfGirl	21
279	Njensen7	21
282	NatalieTW	20
282	Swexti	20
282	redikul	20
282	MyNameIsDakar	20
286	chipklip	19
286	XxCookiequeenxX	19
286	Kyrum2169	19
286	MusicMe1005	19
290	catandmoose	18
290	Snowflowe	18
292	H0UNDFRMH3LL	17
292	Arteriana	17
292	DTwenty	17
292	tartanboy	17
296	Lepthymo	15
296	Krimys	15
296	Sleek_Storm_721	15
296	Motsaro	15
300	Chromary	14
