rank	username	minecraft:picked_up/minecraft:end_stone
268	Vizzoid	46
268	Druid95	46
270	Comma__	45
270	stuy9	45
272	Adem192	44
272	catandmoose	44
274	vandmanden	43
275	HUNTERmaun	42
276	KamFurnace	41
277	powercas_gamer	40
277	hanaryheatwave	40
279	EveryonesUncle	39
280	ibarker21	37
280	TheSeismicDuck	37
282	ApophisNova	36
282	MyNamaSheff	36
284	Prodiginus	35
285	Jij0	34
286	SharpDev	33
286	platinumzero	33
288	ehunt54	32
288	Iamthejo	32
290	EKUG	31
290	wwwwinnebagoooo	31
292	annebolyn	30
293	tortillatitan	28
293	whoaluv	28
293	Fizznut909	28
296	q_wq	27
296	legal_tax_evader	27
296	ekittn	27
299	k_ce	26
300	HiveSkins	25
