rank	username	minecraft:picked_up/minecraft:end_stone
163	MovingFish7	255
165	himak1	251
166	Covalents	244
167	SingedBread	241
168	DairyNickel756	238
169	gary_	234
170	SellyZ	231
171	00000000-0000-0000-0009-01faf4342590	229
172	blackeemperor	220
173	T045RTY	215
174	FishisTTV	214
175	zToasty69z	213
175	pixelviolin	213
177	excelsionprime	211
177	LuvLuvLove	211
179	fkGrim	210
180	Nicserso	208
181	DemTechAlpha	207
181	_k2x	207
181	hermmm_	207
184	Chuglyfe	206
185	Shogunite	196
186	Bobby808	193
187	SaucyDark	184
188	Kura2218	176
189	Poliitikko	175
190	FiguraDei	170
190	robonya_	170
192	Deodorante	166
192	xzvu	166
194	livingdaydreams	164
195	JuuustYeet	161
196	33sudo	158
197	theonlymagikarp	157
198	Fullbit_	154
199	FirsTimeGamingTV	147
200	SamZombie	145
200	Hiryu27	145
200	Pumpkin_P_Patch	145
203	Maenara	144
203	Captain_Nasty	144
205	AlphaWolfPlaysMC	143
206	Awyrlas	137
207	Windo_licker	135
208	UrbanPlanningEx	134
209	stellarjay	133
210	geekbird	130
211	jimintyy	126
211	bloodbiter	126
213	Steelynan	125
214	Batman922	124
214	_witch_craft_	124
214	HesDemonPants	124
217	Fullut	119
218	AssFullaCum	117
219	Onennon	113
219	Barlycorn	113
221	JayToe	110
222	Lazy_geniusig	104
223	_flud	102
223	ProbsNotNova	102
225	MustaLoordi	100
226	Secret_Canary	99
227	Winston_Ingram	96
228	fw3xy	94
229	DAD_1996	89
230	TheWildMateo	86
231	ediballbearings	85
232	audiocracked	84
232	TheDumbHuman	84
234	MustardDrinker	83
234	Dakar_	83
236	Physics_Breaker	82
237	PortlyPete69	80
238	Soplight	79
239	Groovy_MoonBird	76
239	RIPB0ZO	76
241	Frozil20	73
242	AuroraValkyrie	71
243	surfinggiraffejp	68
244	Lotheburgh	67
245	Avrelion	66
246	Xalithia	65
247	Touched_Bread	64
247	djancak	64
249	Literally_Rat	63
250	Apollo_993	62
250	SailiXX	62
250	LilyNova	62
250	JESS_THE_RERE	62
254	1442	61
254	elliebelle107	61
256	F_Uhre	59
256	Inbefour	59
258	CLG_Kata	58
259	Euclidoris	56
259	Corbsman	56
261	WeebleSock	55
262	groofles	54
262	TwinTowerV2	54
264	ItsCorruptMC	53
264	AstreaTSS	53
266	Ecplosive	52
267	oreee	51
267	HoldThatPee	51
269	kalzor	50
269	Jimb0nat0r	50
271	_TCARREIRA_	49
272	chimpmunker	48
272	thescout7	48
274	picardred	47
274	Rebytre	47
276	Vizzoid	46
276	Druid95	46
278	Comma__	45
278	stuy9	45
280	Adem192	44
280	catandmoose	44
282	vandmanden	43
283	HUNTERmaun	42
284	KamFurnace	41
285	powercas_gamer	40
285	hanaryheatwave	40
287	EveryonesUncle	39
288	ibarker21	37
288	TheSeismicDuck	37
290	ApophisNova	36
290	MyNamaSheff	36
292	Prodiginus	35
293	Jij0	34
294	SharpDev	33
294	platinumzero	33
296	ehunt54	32
296	Iamthejo	32
298	EKUG	31
298	wwwwinnebagoooo	31
300	es0th	30
