rank	username	minecraft:picked_up/minecraft:end_stone
182	MattieHD	108
183	fluddd	102
183	ProbsNotNova	102
185	MustaLoordi	100
186	pixelviolin	98
187	Winston_Ingram	96
188	DAD_1996	89
189	TheWildMateo	86
190	ediballbearings	85
191	audiocracked	84
191	TheDumbHuman	84
193	MustardDrinker	83
194	Physics_Breaker	82
195	PortlyPete69	80
196	Groovy_MoonBird	76
196	ayqq	76
198	fw3xywashere	73
198	Frozil12	73
200	AuroraValkyrie	71
201	surfinggiraffejp	68
202	Lotheburgh	67
203	Avrelion	66
204	Xalithia	65
205	djancak	64
206	awesomeoneme	63
207	SailiXX	62
207	LilyNova	62
207	JESS_THE_RERE	62
210	1442	61
210	alderban107	61
212	fred870d	59
212	Inbefour	59
214	Euclidoris	56
214	Corbsman	56
216	WeebleSock	55
217	groofles	54
217	Zoeyfortnite	54
219	Ecplosive	52
220	oreee	51
220	HoldThatPee	51
222	_TCARREIRA_	49
223	chimpmunker	48
223	thescout7	48
225	picardred	47
226	Vizzoid	46
226	Dusk_95	46
228	Comma__	45
228	stuy9	45
230	vandmanden	43
231	Rebytre	42
232	Merv__	39
232	EveryonesUncle	39
234	ibarker21	37
234	TheSeismicDuck	37
236	ApophisNova	36
236	Jiminie	36
236	MyNamaSheff	36
239	Prodiginus	35
240	Jij0	34
241	SharpDev	33
241	platinumzero	33
243	ehunt54	32
244	Ailmast	31
245	xxPipperDipperxx	30
245	kinas45y5	30
247	tortillatitan	28
247	whoaluv	28
247	Fizznut909	28
250	loveseeker	27
250	Soplight	27
252	HiveSkins	25
253	KomputerDude	24
253	Ze_BaronKrigler	24
255	Serval2000	23
256	MOSS000	22
256	seramalen	22
256	xof_on_microwave	22
259	Syropatathe	21
259	SammiWolfGirl	21
259	Njensen7	21
262	Menthas	20
262	Swexti	20
262	redikul	20
265	nataliecool	19
265	XxCookiequeenxX	19
265	Kyrum2169	19
265	MusicMe1005	19
269	Arteriana	17
269	DTwenty	17
269	tartanboy	17
272	Lepthymo	15
272	Krimys	15
272	Sleek_Storm_721	15
272	Motsaro	15
276	Chromary	14
276	ILoveCarrot	14
278	TheALV	13
279	Bandito_Roamer	12
279	jushykins	12
279	GoigeFZ	12
279	MousePlays	12
279	_naturell	12
279	_Bguette_	12
279	jcool7	12
279	Powowowow	12
287	Frxnkz	11
287	Rich_Kat	11
287	stavgod	11
290	thgrocks	10
291	Snowflowe	9
291	__tomato	9
291	2blox	9
294	gilesmcriles	8
294	jiggywraps	8
294	Inchef	8
294	Wowful	8
298	Jovaphobic	7
298	XboxPanda	7
298	FelixPSY375	7
