rank	username	minecraft:picked_up/minecraft:end_stone
182	DAD_1996	89
183	ediballbearings	85
184	audiocracked	84
184	TheDumbHuman	84
186	MustardDrinker	83
187	PortlyPete69	80
188	Groovy_MoonBird	76
188	ayqq	76
190	Frozil12	73
191	AuroraValkyrie	71
192	MinttyFressh	69
193	surfinggiraffejp	68
194	Lotheburgh	67
195	Avrelion	66
196	Xalithia	65
197	djancak	64
198	awesomeoneme	63
199	SailiXX	62
199	LilyNova	62
199	JESS_THE_RERE	62
202	1442	61
202	alderban107	61
204	fred870d	59
204	Inbefour	59
206	Euclidoris	56
206	Corbsman	56
208	Zoeyfortnite	54
209	Ecplosive	52
210	oreee	51
210	HoldThatPee	51
212	_TCARREIRA_	49
213	chimpmunker	48
213	thescout7	48
215	picardred	47
216	Vizzoid	46
216	Dusk_95	46
218	Comma__	45
218	stuy9	45
220	vandmanden	43
221	Marbz_	41
222	Merv__	39
222	EveryonesUncle	39
224	ibarker21	37
224	TheSeismicDuck	37
226	ApophisNova	36
226	MyNamaSheff	36
228	Prodiginus	35
228	Jiminie	35
230	Jij0	34
231	SharpDev	33
231	platinumzero	33
233	ehunt54	32
234	Ailmast	31
235	xxPipperDipperxx	30
235	Rebytre	30
235	kinas45y5	30
238	tortillatitan	28
238	whoaluv	28
238	Fizznut909	28
241	loveseeker	27
241	Soplight	27
243	HiveSkins	25
244	KomputerDude	24
244	Ze_BaronKrigler	24
246	Serval2000	23
247	MOSS000	22
247	seramalen	22
247	xof_on_microwave	22
250	Syropatathe	21
250	SammiWolfGirl	21
250	Njensen7	21
253	Menthas	20
253	Swexti	20
253	redikul	20
256	nataliecool	19
256	XxCookiequeenxX	19
256	Kyrum2169	19
256	MusicMe1005	19
260	Arteriana	17
260	DTwenty	17
260	tartanboy	17
263	Lepthymo	15
263	Krimys	15
263	Sleek_Storm_721	15
263	Motsaro	15
267	Chromary	14
267	ILoveCarrot	14
269	TheALV	13
270	Bandito_Roamer	12
270	jushykins	12
270	GoigeFZ	12
270	MousePlays	12
270	_naturell	12
270	_Bguette_	12
270	jcool7	12
270	Powowowow	12
278	Frxnkz	11
278	Rich_Kat	11
278	stavgod	11
281	thgrocks	10
282	Snowflowe	9
282	__tomato	9
282	2blox	9
285	gilesmcriles	8
285	jiggywraps	8
285	Inchef	8
285	Wowful	8
289	Jovaphobic	7
289	XboxPanda	7
289	FelixPSY375	7
292	NotMeowMix	6
292	PlzNoBM	6
292	Skippeh	6
292	Sral7	6
296	HBA00_	5
296	_Virify_	5
296	soundad	5
296	BodaciousCake	5
296	egglapras	5
