rank	username	minecraft:picked_up/minecraft:end_stone
120	Zythose	314
120	binman420	314
122	ooga47	311
123	Iagoku	307
124	ProfessorBee	303
125	Donutt	302
125	Katthaj	302
127	Cellcorgi649	300
128	Kubeusz2010	283
129	dabloons	282
129	MyNameIsJobo	282
131	Legendosh	281
132	RobotMinion101	272
133	Jackattack53	269
134	mariominejedi	268
134	sp00ky_ghost977	268
136	Dedalus36	264
137	Sky_light_KING	261
138	striker90333	259
139	lizardfightclub	258
140	MightyWertu	255
140	MovingFish7	255
142	himak1	251
143	Covalents	244
144	SingedBread	241
145	Gary_	234
146	SellyZ	231
147	Merv__	230
148	Nycteus_	220
149	T045RTY	215
150	ToastedGamingYT	213
151	fkGrim	210
152	Nicserso	208
153	DemTechAlpha	207
153	_k2x	207
153	Hermanni__	207
156	Chuglyfe	206
157	EcksDofficial	205
158	SvenskaHugo	203
159	Shogunite	196
160	Bobby808	193
161	SaucyDark	184
162	Nagasaki_Riku	176
163	Deodorante	166
163	stahouo	166
165	livingdaydreams	164
166	Kakolbus	163
167	JuuustYeet	161
168	33sudo	158
169	Jiminie	157
170	FirsTimeGamingTV	147
171	SamZombie	145
171	Hiryu27	145
173	Maenara	144
173	Captain_Nasty	144
175	AlphaWolfPlaysMC	143
176	Awyrlas	137
177	Windo_licker	135
177	Hyp3rion_	135
179	UrbanPlanner1978	134
180	stellarjay	133
181	geekbird	130
182	jimintyy	126
182	bloodbiter	126
184	Steelynan	125
185	Batman922	124
185	HesDemonPants	124
187	Fullut	119
188	AssFullaCum	117
189	Onennon	113
189	Barlycorn	113
191	JayToe	110
192	MattieHD	108
193	fluddd	102
193	ProbsNotNova	102
195	MustaLoordi	100
196	pixelviolin	98
197	Winston_Ingram	96
198	fw3xywashere	94
199	DAD_1996	89
200	TheWildMateo	86
201	ediballbearings	85
202	audiocracked	84
202	TheDumbHuman	84
204	MustardDrinker	83
205	Physics_Breaker	82
206	PortlyPete69	80
207	Groovy_MoonBird	76
207	ayqq	76
209	Frozil20	73
210	AuroraValkyrie	71
211	surfinggiraffejp	68
212	Lotheburgh	67
213	Avrelion	66
214	Xalithia	65
215	Touched_Bread	64
215	djancak	64
217	awesomeoneme	63
218	SailiXX	62
218	LilyNova	62
218	JESS_THE_RERE	62
221	1442	61
221	alderban107	61
223	fred870d	59
223	Inbefour	59
225	Euclidoris	56
225	Corbsman	56
227	WeebleSock	55
228	groofles	54
228	Zoeyfortnite	54
230	Ecplosive	52
231	oreee	51
231	HoldThatPee	51
233	_TCARREIRA_	49
234	chimpmunker	48
234	thescout7	48
236	picardred	47
236	Rebytre	47
238	Vizzoid	46
238	Dusk_95	46
240	Comma__	45
240	stuy9	45
242	vandmanden	43
243	EveryonesUncle	39
244	ibarker21	37
244	TheSeismicDuck	37
246	ApophisNova	36
246	MyNamaSheff	36
248	Prodiginus	35
249	Jij0	34
250	SharpDev	33
250	platinumzero	33
252	ehunt54	32
252	Miko_Fullbuster	32
254	Ailmast	31
255	xxPipperDipperxx	30
255	kinas45y5	30
257	tortillatitan	28
257	whoaluv	28
257	wwwwinnebagoooo	28
257	Fizznut909	28
261	loveseeker	27
261	Soplight	27
263	HiveSkins	25
264	KomputerDude	24
264	Ze_BaronKrigler	24
266	Serval2000	23
267	MOSS000	22
267	seramalen	22
267	xof_on_microwave	22
270	Syropatathe	21
270	SammiWolfGirl	21
270	Njensen7	21
273	Menthas	20
273	Swexti	20
273	redikul	20
276	nataliecool	19
276	XxCookiequeenxX	19
276	Kyrum2169	19
276	MusicMe1005	19
280	Snowflowe	18
281	Arteriana	17
281	DTwenty	17
281	tartanboy	17
284	Lepthymo	15
284	Krimys	15
284	Sleek_Storm_721	15
284	Motsaro	15
288	Chromary	14
288	ILoveCarrot	14
290	TheALV	13
291	Bandito_Roamer	12
291	jushykins	12
291	GoigeFZ	12
291	MousePlays	12
291	_naturell	12
291	_Bguette_	12
291	jcool7	12
291	Powowowow	12
299	Da_Boss_Rani	11
299	Frxnkz	11
