rank	username	minecraft:picked_up/minecraft:end_stone
199	bloodbiter	126
201	Steelynan	125
202	Batman922	124
202	HesDemonPants	124
204	Fullut	119
205	AssFullaCum	117
206	Onennon	113
206	Barlycorn	113
208	JayToe	110
209	MattieHD	108
210	fluddd	102
210	ProbsNotNova	102
212	MustaLoordi	100
213	Winston_Ingram	96
214	fw3xy74	94
215	DAD_1996	89
216	TheWildMateo	86
217	ediballbearings	85
218	audiocracked	84
218	TheDumbHuman	84
220	MustardDrinker	83
220	Dakar_	83
222	Physics_Breaker	82
223	PortlyPete69	80
224	Groovy_MoonBird	76
224	RIPB0ZO	76
226	Frozil20	73
227	AuroraValkyrie	71
227	Secret_Canary	71
229	surfinggiraffejp	68
230	Lotheburgh	67
231	Avrelion	66
232	Xalithia	65
233	Touched_Bread	64
233	djancak	64
235	MoistMicrowave	63
236	Apollo_993	62
236	SailiXX	62
236	LilyNova	62
236	JESS_THE_RERE	62
240	1442	61
240	alderban107	61
242	F_Uhre	59
242	Inbefour	59
244	Euclidoris	56
244	Corbsman	56
246	WeebleSock	55
247	CLG_Kata	54
247	groofles	54
247	Zoeyfortnite	54
250	AstreaTSS	53
251	Ecplosive	52
252	oreee	51
252	HoldThatPee	51
254	kalzor	50
254	Jimb0nat0r	50
256	_TCARREIRA_	49
257	chimpmunker	48
257	thescout7	48
259	picardred	47
259	Rebytre	47
261	Vizzoid	46
261	Druid95	46
263	Comma__	45
263	stuy9	45
265	catandmoose	44
266	vandmanden	43
267	powercas_gamer	40
268	EveryonesUncle	39
269	ibarker21	37
269	TheSeismicDuck	37
271	ApophisNova	36
271	MyNamaSheff	36
273	Prodiginus	35
274	Jij0	34
275	SharpDev	33
275	platinumzero	33
277	ehunt54	32
277	Iamthejo	32
279	Ailmast	31
279	wwwwinnebagoooo	31
281	skrongus	30
282	tortillatitan	28
282	whoaluv	28
282	Fizznut909	28
285	q_wq	27
285	legal_tax_evader	27
285	Soplight	27
288	k_ce	26
289	HiveSkins	25
290	KomputerDude	24
290	Ze_BaronKrigler	24
292	Serval2000	23
293	MOSS000	22
293	seramalen	22
293	xof_on_microwave	22
296	Syropatathe	21
296	SammiWolfGirl	21
296	Njensen7	21
299	NatalieTW	20
299	Swexti	20
