rank	username	minecraft:picked_up/minecraft:golden_helmet
91	Inchef	6
91	Kubelz	6
91	whoaluv	6
91	Zythose	6
91	Blu3beast	6
91	ProfessorDiaper	6
91	Dusk_95	6
91	SvenskaHugo	6
91	stahouo	6
91	Luigipunch989	6
91	GlitchyPlate810	6
91	RadarHz	6
91	smogfrog	6
108	Menthas	5
108	_Virify_	5
108	PhantomsGhost_	5
108	Cowison	5
108	ExtraDumb	5
108	SaucyDark	5
108	Prodiginus	5
108	bloodbiter	5
108	m_be9	5
108	himak1	5
108	r123moore	5
108	CollinMH06	5
108	fred870d	5
108	RodSerlingCringe	5
108	Maenara	5
108	Shogunite	5
108	SingedBread	5
108	LeeMcGee30	5
108	MilleGrug	5
108	Njensen7	5
108	Steelynan	5
108	Miko_Fullbuster	5
108	EcksD	5
108	Quotary	5
132	Groovy_MoonBird	4
132	fanofbands101	4
132	soundad	4
132	FujiBS	4
132	KingFaenor	4
132	Tommhh	4
132	bigstankyy	4
132	Killercatty78	4
132	SyntheticSurgeon	4
132	Ssor69	4
132	picardred	4
132	12Magner05	4
132	BilboBaggins23	4
132	UncreativeArtist	4
132	ROY4LE	4
132	2Stout	4
132	loveseeker	4
132	Rumpletaezer	4
132	_Boipl_	4
132	CrateOfBoxes	4
132	Bumpy419	4
132	Werbe	4
132	RobotMinion101	4
132	Jimi7hits	4
132	Joestra	4
132	masskedman	4
132	NoChumpChange	4
132	fkGrim	4
132	Deathkob	4
132	Meatlaugh	4
132	MyNameIsDakar	4
132	Soap_Bender	4
132	NameGenerat0r	4
132	SkateboardR6	4
132	stavgod	4
132	ayamefag	4
132	_TCARREIRA_	4
132	Hermanni__	4
132	TheOuterCore	4
132	2blox	4
132	Sral7	4
173	TheBiggestFeller	3
173	Paint	3
173	teslawolf38	3
173	q_wq	3
173	I_Am_Mushkin	3
173	Dedalus36	3
173	_AceOfSpace_	3
173	SpaceGrenadier	3
173	fr0stss	3
173	Da_Boss_Rani	3
173	Euclidoris	3
173	NasdaqCrash	3
173	_Dean_123	3
173	Kkanot	3
173	Kamflame10	3
173	Cambo5000	3
173	4774	3
173	LeauVox4921	3
173	theonlymagikarp	3
173	XboxPanda	3
173	gabriels543	3
173	SlayerCrypto	3
173	Snowflowe	3
173	Jeteight	3
173	DAD_1996	3
173	Hiryu27	3
173	ApophisNova	3
173	Dan_Scha	3
173	lizardfightclub	3
173	Leyna3	3
173	fw3xywashere	3
173	Gryglu583	3
173	Syropatathe	3
173	Lutres_Torane	3
173	DarkS0L	3
173	DarlaMeow	3
173	_Karmaa	3
173	Quincannon	3
173	Deerfoot	3
173	DanTheBuilderino	3
173	MAns_44	3
173	Xclax101	3
173	Steven1282598	3
173	GravitySaint	3
173	ChronoSounds	3
173	Barlycorn	3
173	Toriankel	3
173	monky_irl	3
173	33sudo	3
173	Nagasaki_Riku	3
173	Jij0	3
173	Kijiki	3
173	MineMaster0012	3
173	starbits140	3
173	Soplight	3
173	Spenduh	3
173	non089	3
173	PortlyPete69	3
173	SunsetwolfGG	3
173	UltraZombie	3
173	CalebDHawk	3
173	Dreamdbr14	3
173	VentiHilton	3
173	anbbang	3
173	MyNamaSheff	3
173	vandmanden	3
173	kinas45y5	3
173	EcksDofficial	3
241	Sleek_Storm_721	2
241	Kegradigm	2
241	ImpavidArcher	2
241	BlancoFlaco	2
241	Hpdinosaur	2
241	Ryker	2
241	youhjjhhhjj	2
241	lotarp	2
241	CoffeeNoir	2
241	MLG_Kirby69	2
241	H72l9w	2
241	Cartoonmaniac	2
241	Alphanzt99	2
241	dopplexd	2
241	bAk5tAb	2
241	NieToksikpl	2
241	Auseawesome	2
241	SDMNAEK	2
241	Nicky_H225	2
241	ABUSNA1996	2
241	shyshyannne	2
241	SteveCraftBlocks	2
241	ConcretePirate	2
241	TerraVl	2
241	Masssonnn	2
241	Flapjacker687	2
241	paranoid_plant	2
241	egglapras	2
241	UncleDanDan	2
241	_Gabae	2
241	ReverendSmith	2
241	mariominejedi	2
241	Windo_licker	2
241	Marbz_	2
241	__Fanda__	2
241	SuperPooch06	2
241	Chromary	2
241	LAVA129	2
241	Hoid_the_Roamer	2
241	The_Fulgurator	2
241	Rebytre	2
241	CruncyIsTaken	2
241	epiksk8erduck	2
241	AlexxO_o	2
241	cedric72	2
241	MonitorLizards	2
241	TeenMomTom	2
241	Cattoh	2
241	LilLizardWizard	2
241	Luminad3	2
241	Aangezet	2
241	wezzzi	2
241	420BreadLizard	2
241	KnightmareD	2
241	bpmm	2
241	Inbefour	2
241	_Bguette_	2
241	chipklip	2
241	ebanana	2
241	EfficientC52	2
