rank	username	minecraft:picked_up/minecraft:golden_helmet
91	Inchef	6
91	Kubelz	6
91	whoaluv	6
91	Zythose	6
91	Blu3beast	6
91	ProfessorDiaper	6
91	Dusk_95	6
91	SvenskaHugo	6
91	stahouo	6
91	Luigipunch989	6
91	GlitchyPlate810	6
91	RadarHz	6
91	smogfrog	6
108	Menthas	5
108	_Virify_	5
108	PhantomsGhost_	5
108	Cowison	5
108	ExtraDumb	5
108	SaucyDark	5
108	Prodiginus	5
108	bloodbiter	5
108	m_be9	5
108	himak1	5
108	r123moore	5
108	CollinMH06	5
108	fred870d	5
108	RodSerlingCringe	5
108	Maenara	5
108	Shogunite	5
108	SingedBread	5
108	LeeMcGee30	5
108	MilleGrug	5
108	Njensen7	5
108	Steelynan	5
108	Miko_Fullbuster	5
108	EcksD	5
108	Quotary	5
132	Groovy_MoonBird	4
132	fanofbands101	4
132	soundad	4
132	FujiBS	4
132	KingFaenor	4
132	Tommhh	4
132	bigstankyy	4
132	Killercatty78	4
132	SyntheticSurgeon	4
132	Ssor69	4
132	picardred	4
132	12Magner05	4
132	BilboBaggins23	4
132	UncreativeArtist	4
132	ROY4LE	4
132	2Stout	4
132	loveseeker	4
132	Rumpletaezer	4
132	_Boipl_	4
132	CrateOfBoxes	4
132	Bumpy419	4
132	Werbe	4
132	RobotMinion101	4
132	Jimi7hits	4
132	Joestra	4
132	masskedman	4
132	NoChumpChange	4
132	fkGrim	4
132	Deathkob	4
132	Meatlaugh	4
132	MyNameIsDakar	4
132	Soap_Bender	4
132	NameGenerat0r	4
132	SkateboardR6	4
132	mihimihimihi	4
132	stavgod	4
132	ayamefag	4
132	_TCARREIRA_	4
132	Hermanni__	4
132	TheOuterCore	4
132	2blox	4
132	Sral7	4
174	TheBiggestFeller	3
174	Paint	3
174	teslawolf38	3
174	q_wq	3
174	I_Am_Mushkin	3
174	Dedalus36	3
174	_AceOfSpace_	3
174	SpaceGrenadier	3
174	fr0stss	3
174	Da_Boss_Rani	3
174	Euclidoris	3
174	NasdaqCrash	3
174	_Dean_123	3
174	Kkanot	3
174	Kamflame10	3
174	Cambo5000	3
174	4774	3
174	LeauVox4921	3
174	theonlymagikarp	3
174	XboxPanda	3
174	gabriels543	3
174	SlayerCrypto	3
174	Snowflowe	3
174	Jeteight	3
174	DAD_1996	3
174	Hiryu27	3
174	ApophisNova	3
174	AlexxO_o	3
174	Dan_Scha	3
174	lizardfightclub	3
174	Leyna3	3
174	fw3xywashere	3
174	Gryglu583	3
174	Syropatathe	3
174	Lutres_Torane	3
174	DarkS0L	3
174	DarlaMeow	3
174	_Karmaa	3
174	Quincannon	3
174	Deerfoot	3
174	DanTheBuilderino	3
174	MAns_44	3
174	Xclax101	3
174	Steven1282598	3
174	GravitySaint	3
174	ChronoSounds	3
174	Barlycorn	3
174	Toriankel	3
174	monky_irl	3
174	33sudo	3
174	Nagasaki_Riku	3
174	Jij0	3
174	Kijiki	3
174	MineMaster0012	3
174	starbits140	3
174	Soplight	3
174	Spenduh	3
174	non089	3
174	PortlyPete69	3
174	SunsetwolfGG	3
174	UltraZombie	3
174	CalebDHawk	3
174	Dreamdbr14	3
174	VentiHilton	3
174	anbbang	3
174	MyNamaSheff	3
174	vandmanden	3
174	kinas45y5	3
174	EcksDofficial	3
243	Sleek_Storm_721	2
243	Kegradigm	2
243	ImpavidArcher	2
243	BlancoFlaco	2
243	Hpdinosaur	2
243	Ryker	2
243	youhjjhhhjj	2
243	lotarp	2
243	CoffeeNoir	2
243	MLG_Kirby69	2
243	H72l9w	2
243	Cartoonmaniac	2
243	Alphanzt99	2
243	dopplexd	2
243	bAk5tAb	2
243	NieToksikpl	2
243	Auseawesome	2
243	SDMNAEK	2
243	Nicky_H225	2
243	ABUSNA1996	2
243	shyshyannne	2
243	SteveCraftBlocks	2
243	ConcretePirate	2
243	TerraVl	2
243	Masssonnn	2
243	Flapjacker687	2
243	paranoid_plant	2
243	egglapras	2
243	UncleDanDan	2
243	_Gabae	2
243	ReverendSmith	2
243	mariominejedi	2
243	Windo_licker	2
243	Marbz_	2
243	__Fanda__	2
243	SuperPooch06	2
243	Chromary	2
243	LAVA129	2
243	Hoid_the_Roamer	2
243	The_Fulgurator	2
243	Rebytre	2
243	CruncyIsTaken	2
243	epiksk8erduck	2
243	cedric72	2
243	MonitorLizards	2
243	TeenMomTom	2
243	Cattoh	2
243	LilLizardWizard	2
243	Luminad3	2
243	Aangezet	2
243	wezzzi	2
243	420BreadLizard	2
243	KnightmareD	2
243	bpmm	2
243	Inbefour	2
243	_Bguette_	2
243	chipklip	2
243	ebanana	2
