rank	username	minecraft:picked_up/minecraft:golden_helmet
84	RadarHz	6
84	smogfrog	6
100	Menthas	5
100	_Virify_	5
100	PhantomsGhost_	5
100	Cowison	5
100	ExtraDumb	5
100	SaucyDark	5
100	Prodiginus	5
100	bloodbiter	5
100	m_be9	5
100	himak1	5
100	r123moore	5
100	CollinMH06	5
100	fred870d	5
100	RodSerlingCringe	5
100	Maenara	5
100	Shogunite	5
100	SingedBread	5
100	SvenskaHugo	5
100	LeeMcGee30	5
100	MilleGrug	5
100	Steelynan	5
100	Miko_Fullbuster	5
100	EcksD	5
100	Quotary	5
124	Groovy_MoonBird	4
124	fanofbands101	4
124	soundad	4
124	FujiBS	4
124	KingFaenor	4
124	Tommhh	4
124	Ssor69	4
124	picardred	4
124	12Magner05	4
124	BilboBaggins23	4
124	UncreativeArtist	4
124	ROY4LE	4
124	2Stout	4
124	loveseeker	4
124	Jackattack53	4
124	Rumpletaezer	4
124	_Boipl_	4
124	CrateOfBoxes	4
124	Bumpy419	4
124	Werbe	4
124	RobotMinion101	4
124	Joestra	4
124	masskedman	4
124	NoChumpChange	4
124	fkGrim	4
124	Jiminie	4
124	Deathkob	4
124	Meatlaugh	4
124	MyNameIsDakar	4
124	Soap_Bender	4
124	NameGenerat0r	4
124	SkateboardR6	4
124	stavgod	4
124	ayamefag	4
124	_TCARREIRA_	4
124	Njensen7	4
124	Hermanni__	4
124	TheOuterCore	4
124	Sral7	4
163	TheBiggestFeller	3
163	Paint	3
163	teslawolf38	3
163	q_wq	3
163	I_Am_Mushkin	3
163	bigstankyy	3
163	Dedalus36	3
163	tuckerdoodle	3
163	_AceOfSpace_	3
163	SpaceGrenadier	3
163	fr0stss	3
163	Euclidoris	3
163	NasdaqCrash	3
163	_Dean_123	3
163	Kkanot	3
163	Kamflame10	3
163	Cambo5000	3
163	theonlymagikarp	3
163	XboxPanda	3
163	gabriels543	3
163	SlayerCrypto	3
163	DAD_1996	3
163	Hiryu27	3
163	ApophisNova	3
163	Dan_Scha	3
163	lizardfightclub	3
163	Leyna3	3
163	Gryglu583	3
163	Syropatathe	3
163	Lutres_Torane	3
163	DarkS0L	3
163	DarlaMeow	3
163	_Karmaa	3
163	Quincannon	3
163	Deerfoot	3
163	DanTheBuilderino	3
163	Xclax101	3
163	Steven1282598	3
163	GravitySaint	3
163	Barlycorn	3
163	Toriankel	3
163	monky_irl	3
163	33sudo	3
163	Nagasaki_Riku	3
163	Jij0	3
163	Kijiki	3
163	MineMaster0012	3
163	starbits140	3
163	Soplight	3
163	Spenduh	3
163	PortlyPete69	3
163	SunsetwolfGG	3
163	UltraZombie	3
163	CalebDHawk	3
163	Dreamdbr14	3
163	VentiHilton	3
163	anbbang	3
163	MyNamaSheff	3
163	2blox	3
163	vandmanden	3
163	kinas45y5	3
163	EcksDofficial	3
225	_NieToksikpl_	2
225	Sleek_Storm_721	2
225	Kegradigm	2
225	ImpavidArcher	2
225	BlancoFlaco	2
225	Hpdinosaur	2
225	Ryker	2
225	youhjjhhhjj	2
225	lotarp	2
225	CoffeeNoir	2
225	MLG_Kirby69	2
225	H72l9w	2
225	Cartoonmaniac	2
225	Da_Boss_Rani	2
225	Alphanzt99	2
225	dopplexd	2
225	bAk5tAb	2
225	Auseawesome	2
225	SDMNAEK	2
225	Nicky_H225	2
225	ABUSNA1996	2
225	shyshyannne	2
225	ConcretePirate	2
225	Smashic	2
225	TerraVl	2
225	Masssonnn	2
225	Flapjacker687	2
225	paranoid_plant	2
225	egglapras	2
225	UncleDanDan	2
225	_Gabae	2
225	ReverendSmith	2
225	mariominejedi	2
225	Windo_licker	2
225	Marbz_	2
225	__Fanda__	2
225	SuperPooch06	2
225	Chromary	2
225	Snowflowe	2
225	LAVA129	2
225	Hoid_the_Roamer	2
225	The_Fulgurator	2
225	Rebytre	2
225	CruncyIsTaken	2
225	epiksk8erduck	2
225	cedric72	2
225	MonitorLizards	2
225	TeenMomTom	2
225	Cattoh	2
225	LilLizardWizard	2
225	Jimi7hits	2
225	Aangezet	2
225	wezzzi	2
225	420BreadLizard	2
225	KnightmareD	2
225	bpmm	2
225	Inbefour	2
225	_Bguette_	2
225	chipklip	2
225	ebanana	2
225	EfficientC52	2
225	FlashMigma	2
225	Nycteus_	2
225	Cyntrical	2
225	fluddd	2
225	lolpoottoot	2
225	DolphinLaugh	2
225	Warlord324	2
225	NotMeowMix	2
225	MakeHistory157	2
225	Ze_BaronKrigler	2
225	CSG_Haru	2
225	07shiny	2
225	IdeallyGrey	2
225	pixelviolin	2
225	__tomato	2
