rank	username	minecraft:picked_up/minecraft:golden_helmet
82	bloomkieren	7
82	non089	7
82	tartanboy	7
82	diggydog67	7
99	Jovaphobic	6
99	NatalieTW	6
99	SmashingPump	6
99	Merv__	6
99	SyntheticSurgeon	6
99	Crowman1	6
99	jacxhadow	6
99	12Magner05	6
99	Inchef	6
99	Cellcorgi649	6
99	Kubelz	6
99	whoaluv	6
99	hanaryheatwave	6
99	Zythose	6
99	Dakar_	6
99	MAns_44	6
99	Blu3beast	6
99	ProfessorDiaper	6
99	Druid95	6
99	SvenskaHugo	6
99	MineMaster0012	6
99	xzvu	6
99	Luigipunch989	6
99	NATE_the_HALO	6
99	AppleJacks	6
99	EcksD	6
99	RadarHz	6
99	smogfrog	6
99	Jimb0nat0r	6
128	_Virify_	5
128	PhantomsGhost_	5
128	Cowison	5
128	Creativebuilder2	5
128	ExtraDumb	5
128	SaucyDark	5
128	Huwulling	5
128	Lez_	5
128	Prodiginus	5
128	NieToksikpl	5
128	bloodbiter	5
128	m_be9	5
128	himak1	5
128	r123moore	5
128	CollinMH06	5
128	F_Uhre	5
128	SaintJosie	5
128	Maenara	5
128	Shogunite	5
128	SingedBread	5
128	wwwwinnebagoooo	5
128	LeeMcGee30	5
128	MilleGrug	5
128	Njensen7	5
128	Steelynan	5
128	Iamthejo	5
128	Quotary	5
155	Groovy_MoonBird	4
155	No_Bena	4
155	fanofbands101	4
155	soundad	4
155	FujiBS	4
155	q_wq	4
155	KingFaenor	4
155	Tommhh	4
155	bigstankyy	4
155	Killercatty78	4
155	Ssor69	4
155	picardred	4
155	BilboBaggins23	4
155	UncreativeArtist	4
155	LeauVox4921	4
155	ROY4LE	4
155	2Stout	4
155	legal_tax_evader	4
155	Rumpletaezer	4
155	_Boipl_	4
155	CrateOfBoxes	4
155	Bumpy419	4
155	Werbe	4
155	RobotMinion101	4
155	Jimi7hits	4
155	Elastiq	4
155	Joestra	4
155	masskedman	4
155	NoChumpChange	4
155	fkGrim	4
155	Deathkob	4
155	Meatlaugh	4
155	Soap_Bender	4
155	NameGenerat0r	4
155	Toriankel	4
155	SkateboardR6	4
155	stavgod	4
155	ayamefag	4
155	_TCARREIRA_	4
155	SpacesickPrism	4
155	Hermanni__	4
155	TheOuterCore	4
155	CattSoup	4
155	2blox_	4
155	Sral7	4
200	TheBiggestFeller	3
200	Apollo_993	3
200	Paint	3
200	teslawolf38	3
200	I_Am_Mushkin	3
200	Ryan_GEMS	3
200	_AceOfSpace_	3
200	SpaceGrenadier	3
200	fr0stss	3
200	Da_Boss_Rani	3
200	Euclidoris	3
200	NasdaqCrash	3
200	poopybh	3
200	_Dean_123	3
200	excelsionprime	3
200	Kkanot	3
200	Kamflame10	3
200	Cambo5000	3
200	theonlymagikarp	3
200	ARandomHedge	3
200	XboxPanda	3
200	shadowthemonkey	3
200	yheece	3
200	SlayerCrypto	3
200	Snowflowe	3
200	JETrotter	3
200	DAD_1996	3
200	Hiryu27	3
200	ApophisNova	3
200	AlexxO_o	3
200	Dan_Scha	3
200	lizardfightclub	3
200	Luminad3	3
200	Leyna3	3
200	fw3xy74	3
200	LeonelSalamanca	3
200	Gryglu583	3
200	Syropatathe	3
200	Lutres_	3
200	DarkS0L	3
200	DarlaMeow	3
200	_Karmaa	3
200	Quincannon	3
200	Deerfoot	3
200	DanTheBuilderino	3
200	Xclax101	3
200	Steve897	3
200	GravitySaint	3
200	ChronoSounds	3
200	Barlycorn	3
200	monky_irl	3
200	NiveauSubmarine	3
200	33sudo	3
200	Kura2218	3
200	Jij0	3
200	pixelviolin	3
200	Kijiki	3
200	starbits140	3
200	Soplight	3
200	Spenduh	3
200	PortlyPete69	3
200	SunsetwolfGG	3
200	UltraZombie	3
200	CalebDHawk	3
200	Dreamdbr14	3
200	VentiHilton	3
200	anbbang	3
200	MyNamaSheff	3
200	Nicserso	3
200	vandmanden	3
200	skrongus	3
200	xolstoi	3
272	ECstardust	2
272	Sleek_Storm_721	2
272	Kegradigm	2
272	ImpavidArcher	2
272	BlancoFlaco	2
272	Hpdinosaur	2
272	Ryker	2
272	youhjjhhhjj	2
272	Alteriity	2
272	lotarp	2
272	CoffeeNoir	2
272	MLG_Kirby69	2
272	H72l9w	2
272	Cartoonmaniac	2
272	Alphanzt99	2
272	QuiCreans	2
272	dopplexd	2
272	bAk5tAb	2
272	Auseawesome	2
272	SDMNAEK	2
272	Nicky_H225	2
272	ABUSNA1996	2
272	Secret_Canary	2
272	SteveCraftBlocks	2
272	ConcretePirate	2
272	TerraVl	2
272	Masssonnn	2
272	Flapjacker687	2
272	paranoid_plant	2
