rank	username	minecraft:picked_up/minecraft:golden_helmet
82	bloomkieren	7
82	non089	7
82	tartanboy	7
82	diggydog67	7
99	Jovaphobic	6
99	NatalieTW	6
99	SmashingPump	6
99	Merv__	6
99	SyntheticSurgeon	6
99	Crowman1	6
99	jacxhadow	6
99	12Magner05	6
99	Inchef	6
99	Cellcorgi649	6
99	Kubelz	6
99	whoaluv	6
99	Zythose	6
99	Dakar_	6
99	MAns_44	6
99	Blu3beast	6
99	ProfessorDiaper	6
99	Druid95	6
99	SvenskaHugo	6
99	MineMaster0012	6
99	xzvu	6
99	Luigipunch989	6
99	NATE_the_HALO	6
99	AppleJacks	6
99	EcksD	6
99	RadarHz	6
99	smogfrog	6
99	Jimb0nat0r	6
127	_Virify_	5
127	PhantomsGhost_	5
127	Cowison	5
127	Creativebuilder2	5
127	ExtraDumb	5
127	SaucyDark	5
127	Huwulling	5
127	Lez_	5
127	Prodiginus	5
127	NieToksikpl	5
127	bloodbiter	5
127	m_be9	5
127	himak1	5
127	r123moore	5
127	CollinMH06	5
127	hanaryheatwave	5
127	F_Uhre	5
127	SaintJosie	5
127	Maenara	5
127	Shogunite	5
127	SingedBread	5
127	wwwwinnebagoooo	5
127	LeeMcGee30	5
127	MilleGrug	5
127	Njensen7	5
127	Steelynan	5
127	Iamthejo	5
127	Quotary	5
155	Groovy_MoonBird	4
155	No_Bena	4
155	fanofbands101	4
155	soundad	4
155	FujiBS	4
155	q_wq	4
155	KingFaenor	4
155	Tommhh	4
155	bigstankyy	4
155	Killercatty78	4
155	Ssor69	4
155	picardred	4
155	BilboBaggins23	4
155	UncreativeArtist	4
155	ROY4LE	4
155	2Stout	4
155	legal_tax_evader	4
155	Rumpletaezer	4
155	_Boipl_	4
155	CrateOfBoxes	4
155	Bumpy419	4
155	Werbe	4
155	RobotMinion101	4
155	Jimi7hits	4
155	Elastiq	4
155	Joestra	4
155	masskedman	4
155	NoChumpChange	4
155	fkGrim	4
155	Deathkob	4
155	Meatlaugh	4
155	Soap_Bender	4
155	NameGenerat0r	4
155	Toriankel	4
155	SkateboardR6	4
155	stavgod	4
155	ayamefag	4
155	_TCARREIRA_	4
155	SpacesickPrism	4
155	Hermanni__	4
155	TheOuterCore	4
155	CattSoup	4
155	2blox_	4
155	Sral7	4
199	TheBiggestFeller	3
199	Apollo_993	3
199	Paint	3
199	teslawolf38	3
199	I_Am_Mushkin	3
199	Ryan_GEMS	3
199	_AceOfSpace_	3
199	SpaceGrenadier	3
199	fr0stss	3
199	Da_Boss_Rani	3
199	Euclidoris	3
199	NasdaqCrash	3
199	poopybh	3
199	_Dean_123	3
199	excelsionprime	3
199	Kkanot	3
199	Kamflame10	3
199	Cambo5000	3
199	LeauVox4921	3
199	theonlymagikarp	3
199	ARandomHedge	3
199	XboxPanda	3
199	shadowthemonkey	3
199	yheece	3
199	SlayerCrypto	3
199	Snowflowe	3
199	JETrotter	3
199	DAD_1996	3
199	Hiryu27	3
199	ApophisNova	3
199	AlexxO_o	3
199	Dan_Scha	3
199	lizardfightclub	3
199	Luminad3	3
199	Leyna3	3
199	fw3xy74	3
199	LeonelSalamanca	3
199	Gryglu583	3
199	Syropatathe	3
199	Lutres_	3
199	DarkS0L	3
199	DarlaMeow	3
199	_Karmaa	3
199	Quincannon	3
199	Deerfoot	3
199	DanTheBuilderino	3
199	Xclax101	3
199	Steve897	3
199	GravitySaint	3
199	ChronoSounds	3
199	Barlycorn	3
199	monky_irl	3
199	NiveauSubmarine	3
199	33sudo	3
199	Kura2218	3
199	Jij0	3
199	pixelviolin	3
199	Kijiki	3
199	starbits140	3
199	Soplight	3
199	Spenduh	3
199	PortlyPete69	3
199	SunsetwolfGG	3
199	UltraZombie	3
199	CalebDHawk	3
199	Dreamdbr14	3
199	VentiHilton	3
199	anbbang	3
199	MyNamaSheff	3
199	Nicserso	3
199	vandmanden	3
199	skrongus	3
199	xolstoi	3
272	ECstardust	2
272	Sleek_Storm_721	2
272	Kegradigm	2
272	ImpavidArcher	2
272	BlancoFlaco	2
272	Hpdinosaur	2
272	Ryker	2
272	youhjjhhhjj	2
272	Alteriity	2
272	lotarp	2
272	CoffeeNoir	2
272	MLG_Kirby69	2
272	H72l9w	2
272	Cartoonmaniac	2
272	Alphanzt99	2
272	QuiCreans	2
272	dopplexd	2
272	bAk5tAb	2
272	Auseawesome	2
272	SDMNAEK	2
272	Nicky_H225	2
272	ABUSNA1996	2
272	Secret_Canary	2
272	SteveCraftBlocks	2
272	ConcretePirate	2
272	TerraVl	2
272	Masssonnn	2
272	Flapjacker687	2
272	paranoid_plant	2
