rank	username	minecraft:picked_up/minecraft:golden_helmet
88	Winklepicker279	7
88	thebaddruid	7
88	Werbe	7
88	selectrix	7
88	aec9	7
88	NomadicRobin_	7
88	claivin	7
88	MAns_44	7
88	MasterNueve	7
88	bloomkieren	7
88	Pumpkin_P_Patch	7
88	non089	7
88	SpacesickPrism	7
88	tartanboy	7
88	diggydog67	7
110	Jovaphobic	6
110	NatalieTW	6
110	SmashingPump	6
110	SyntheticSurgeon	6
110	Lez_	6
110	Crowman1	6
110	jacxhadow	6
110	12Magner05	6
110	Inchef	6
110	Cellcorgi649	6
110	Kubelz	6
110	whoaluv	6
110	Zythose	6
110	Dakar_	6
110	Blu3beast	6
110	ProfessorDiaper	6
110	Druid95	6
110	ItsDeltaMC	6
110	SvenskaHugo	6
110	pixelviolin	6
110	xzvu	6
110	Luigipunch989	6
110	NATE_the_HALO	6
110	AppleJacks	6
110	EcksD	6
110	RadarHz	6
110	smogfrog	6
110	Nicserso	6
138	Groovy_MoonBird	5
138	_Virify_	5
138	Mr_Byzantine	5
138	PhantomsGhost_	5
138	Cowison	5
138	Creativebuilder2	5
138	ExtraDumb	5
138	SaucyDark	5
138	Prodiginus	5
138	NieToksikpl	5
138	Saucepeh	5
138	bloodbiter	5
138	m_be9	5
138	Secret_Canary	5
138	excelsionprime	5
138	himak1	5
138	r123moore	5
138	CollinMH06	5
138	F_Uhre	5
138	Maenara	5
138	AstreaTSS	5
138	Shogunite	5
138	SingedBread	5
138	wwwwinnebagoooo	5
138	LeeMcGee30	5
138	MilleGrug	5
138	Njensen7	5
138	Steelynan	5
138	Iamthejo	5
138	Quotary	5
138	TheWickedBird	5
169	No_Bena	4
169	Apollo_993	4
169	fanofbands101	4
169	soundad	4
169	FujiBS	4
169	q_wq	4
169	KingFaenor	4
169	Tommhh	4
169	bigstankyy	4
169	Killercatty78	4
169	Ssor69	4
169	picardred	4
169	BilboBaggins23	4
169	UncreativeArtist	4
169	LeauVox4921	4
169	ROY4LE	4
169	2Stout	4
169	legal_tax_evader	4
169	Jonafrog99	4
169	Rumpletaezer	4
169	Boipl	4
169	CrateOfBoxes	4
169	Bumpy419	4
169	RobotMinion101	4
169	Jimi7hits	4
169	Elastiq	4
169	Hahaa_0	4
169	Joestra	4
169	masskedman	4
169	NoChumpChange	4
169	fkGrim	4
169	Deathkob	4
169	Meatlaugh	4
169	Soap_Bender	4
169	NameGenerat0r	4
169	pretty_pink_reno	4
169	Barlycorn	4
169	Toriankel	4
169	SkateboardR6	4
169	stavgod	4
169	StarCookiees_	4
169	ayamefag	4
169	_TCARREIRA_	4
169	hermmm_	4
169	TheOuterCore	4
169	CattSoup	4
169	2blox_	4
169	Sral7	4
217	TheBiggestFeller	3
217	Paint	3
217	PazinGaming	3
217	teslawolf38	3
217	I_Am_Mushkin	3
217	Ryan_GEMS	3
217	Alteriity	3
217	_AceOfSpace_	3
217	SpaceGrenadier	3
217	fr0stss	3
217	Da_Boss_Rani	3
217	Euclidoris	3
217	NasdaqCrash	3
217	Hydro___________	3
217	poopybh	3
217	_Dean_123	3
217	Kkanot	3
217	Kamflame	3
217	Cambo5000	3
217	theonlymagikarp	3
217	ARandomHedge	3
217	XboxPanda	3
217	shadowthemonkey	3
217	yheece	3
217	SlayerCrypto	3
217	Snowflowe	3
217	JETrotter	3
217	Galactic_Badger	3
217	DAD_1996	3
217	Hiryu27	3
217	ApophisNova	3
217	Mattesco	3
217	AlexxO_o	3
217	Dan_Scha	3
217	lizardfightclub	3
217	Luminad3	3
217	Leyna3	3
217	fw3xy74	3
217	EdGalbraith	3
217	Gryglu583	3
217	Syropatathe	3
217	Lutres_	3
217	DarkS0L	3
217	DarlaMeow	3
217	_Karmaa	3
217	Quincannon	3
217	Deerfoot	3
217	DanTheBuilderino	3
217	Xclax101	3
217	Gus2005	3
217	GravitySaint	3
217	ChronoSounds	3
217	monky_irl	3
217	NiveauSubmarine	3
217	33sudo	3
217	Kura2218	3
217	Jij0	3
217	Kijiki	3
217	starbits140	3
217	Soplight	3
217	Spenduh	3
217	PortlyPete69	3
217	NamelessGG	3
217	UltraZombie	3
217	CalebDHawk	3
217	Dreamdbr14	3
217	VentiHilton	3
217	TheBananaKat	3
217	taengoos	3
217	MyNamaSheff	3
217	vandmanden	3
217	annebolyn	3
217	skitzxo	3
290	H0UNDFRMH3LL	2
290	lunaticusx	2
290	ECstardust	2
290	Sleek_Storm_721	2
290	Kegradigm	2
290	ImpavidArcher	2
290	BlancoFlaco	2
290	Hpdinosaur	2
290	Ryker	2
290	abdomera	2
290	lorywithay	2
