rank	username	minecraft:picked_up/minecraft:golden_helmet
94	CLG_Kata	7
94	Merv__	7
94	diamondgolem35	7
94	livingdaydreams	7
94	Lez_	7
94	cheerytomato	7
94	Smashic	7
94	yuuxxii	7
94	Winklepicker279	7
94	thebaddruid	7
94	Werbe	7
94	selectrix	7
94	aec9	7
94	NomadicRobin_	7
94	claivin	7
94	MasterNueve	7
94	bloomkieren	7
94	non089	7
94	SpacesickPrism	7
94	tartanboy	7
94	diggydog67	7
115	Jovaphobic	6
115	NatalieTW	6
115	robertsnose	6
115	powercas_gamer	6
115	SyntheticSurgeon	6
115	Crowman1	6
115	jacxhadow	6
115	12Magner05	6
115	Inchef	6
115	Cellcorgi649	6
115	Kubelz	6
115	whoaluv	6
115	Zythose	6
115	Mattesco	6
115	Dakar_	6
115	Blu3beast	6
115	ProfessorDiaper	6
115	Druid95	6
115	ItsDeltaMC	6
115	SvenskaHugo	6
115	pixelviolin	6
115	xzvu	6
115	Luigipunch989	6
115	NATE_the_HALO	6
115	robonya_	6
115	AppleJacks	6
115	EcksD	6
115	RadarHz	6
115	smogfrog	6
115	Nicserso	6
145	Groovy_MoonBird	5
145	_Virify_	5
145	Mr_Byzantine	5
145	PhantomsGhost_	5
145	Cowison	5
145	Creativebuilder2	5
145	NotMyLucKMC	5
145	SaucyDark	5
145	Prodiginus	5
145	NieToksikpl	5
145	Saucepeh	5
145	bloodbiter	5
145	m_be9	5
145	Secret_Canary	5
145	excelsionprime	5
145	himak1	5
145	theonlymagikarp	5
145	r123moore	5
145	CollinMH06	5
145	F_Uhre	5
145	Maenara	5
145	AstreaTSS	5
145	Shogunite	5
145	SingedBread	5
145	wwwwinnebagoooo	5
145	LeeMcGee30	5
145	MilleGrug	5
145	Njensen7	5
145	Steelynan	5
145	Iamthejo	5
145	Quotary	5
145	TheWickedBird	5
177	No_Bena	4
177	Apollo_993	4
177	fanofbands101	4
177	soundad	4
177	FujiBS	4
177	ECstardust	4
177	q_wq	4
177	KingFaenor	4
177	Tommhh	4
177	bigstankyy	4
177	Killercatty78	4
177	Ssor69	4
177	royal_2	4
177	picardred	4
177	BilboBaggins23	4
177	UncreativeArtist	4
177	LeauVox4921	4
177	ROY4LE	4
177	2Stout	4
177	craaaash	4
177	shadowthemonkey	4
177	legal_tax_evader	4
177	milltesco	4
177	Jonafrog99	4
177	Rumpletaezer	4
177	Boipl	4
177	CrateOfBoxes	4
177	Bumpy419	4
177	RobotMinion101	4
177	Jimi7hits	4
177	Elastiq	4
177	Hahaa_0	4
177	Joestra	4
177	masskedman	4
177	NoChumpChange	4
177	fkGrim	4
177	Deathkob	4
177	Meatlaugh	4
177	Soap_Bender	4
177	NameGenerat0r	4
177	Barlycorn	4
177	Toriankel	4
177	SkateboardR6	4
177	stavgod	4
177	StarCookiees_	4
177	ayamefag	4
177	_TCARREIRA_	4
177	hermmm_	4
177	TheOuterCore	4
177	CattSoup	4
177	2blox_	4
177	Sral7	4
229	TheBiggestFeller	3
229	Paint	3
229	PazinGaming	3
229	teslawolf38	3
229	I_Am_Mushkin	3
229	Ryan_GEMS	3
229	Alteriity	3
229	_AceOfSpace_	3
229	SpaceGrenadier	3
229	fr0stss	3
229	Rani_R	3
229	Euclidoris	3
229	Tersea_	3
229	NasdaqCrash	3
229	hydrothebot	3
229	poopybh	3
229	_Dean_123	3
229	_witch_craft_	3
229	Kkanot	3
229	Kamflame	3
229	Cambo5000	3
229	Juansinmiedo18	3
229	ARandomHedge	3
229	XboxPanda	3
229	yheece	3
229	SlayerCrypto	3
229	Snowflowe	3
229	Hoid_the_Roamer	3
229	JETrotter	3
229	DAD_1996	3
229	Hiryu27	3
229	ApophisNova	3
229	AlexxO_o	3
229	Dan_Scha	3
229	lizardfightclub	3
229	Luminad3	3
229	Leyna3	3
229	fw3xy	3
229	EdGalbraith	3
229	Gryglu583	3
229	Syropatathe	3
229	Lutres_	3
229	DarkS0L	3
229	DarlaMeow	3
229	_Karmaa	3
229	Quincannon	3
229	Deerfoot	3
229	DanTheBuilderino	3
229	Xclax101	3
229	Gus2005	3
229	GravitySaint	3
229	ChronoSounds	3
229	monky_irl	3
229	Cache3	3
229	NiveauSubmarine	3
229	33sudo	3
229	Kura2218	3
229	Jij0	3
229	Kijiki	3
229	starbits140	3
229	Soplight	3
229	Spenduh	3
229	PortlyPete69	3
229	NamelessGG	3
229	UltraZombie	3
229	CalebDHawk	3
229	Dreamdbr14	3
229	VentiHilton	3
229	TheBananaKat	3
229	taengoos	3
229	DairyNickel756	3
229	MyNamaSheff	3
