rank	username	minecraft:picked_up/minecraft:golden_helmet
91	Lez_	7
91	cheerytomato	7
91	Smashic	7
91	Eraza	7
91	Winklepicker279	7
91	thebaddruid	7
91	Werbe	7
91	selectrix	7
91	aec9	7
91	NomadicRobin_	7
91	claivin	7
91	MasterNueve	7
91	bloomkieren	7
91	non089	7
91	SpacesickPrism	7
91	tartanboy	7
91	diggydog67	7
112	Jovaphobic	6
112	NatalieTW	6
112	SmashingPump	6
112	SyntheticSurgeon	6
112	Crowman1	6
112	jacxhadow	6
112	12Magner05	6
112	Inchef	6
112	Cellcorgi649	6
112	Kubelz	6
112	whoaluv	6
112	Zythose	6
112	Galactic_Badger	6
112	Dakar_	6
112	Blu3beast	6
112	ProfessorDiaper	6
112	Druid95	6
112	ItsDeltaMC	6
112	SvenskaHugo	6
112	pixelviolin	6
112	xzvu	6
112	Luigipunch989	6
112	NATE_the_HALO	6
112	AppleJacks	6
112	EcksD	6
112	RadarHz	6
112	smogfrog	6
112	Nicserso	6
140	Groovy_MoonBird	5
140	_Virify_	5
140	Mr_Byzantine	5
140	PhantomsGhost_	5
140	Cowison	5
140	Creativebuilder2	5
140	ExtraDumb	5
140	SaucyDark	5
140	Prodiginus	5
140	NieToksikpl	5
140	Saucepeh	5
140	bloodbiter	5
140	m_be9	5
140	Secret_Canary	5
140	excelsionprime	5
140	himak1	5
140	r123moore	5
140	CollinMH06	5
140	F_Uhre	5
140	Maenara	5
140	AstreaTSS	5
140	Shogunite	5
140	pretty_pink_reno	5
140	SingedBread	5
140	wwwwinnebagoooo	5
140	LeeMcGee30	5
140	MilleGrug	5
140	Njensen7	5
140	Steelynan	5
140	Iamthejo	5
140	Quotary	5
140	TheWickedBird	5
172	No_Bena	4
172	Apollo_993	4
172	fanofbands101	4
172	soundad	4
172	FujiBS	4
172	q_wq	4
172	KingFaenor	4
172	Tommhh	4
172	bigstankyy	4
172	Killercatty78	4
172	Ssor69	4
172	picardred	4
172	BilboBaggins23	4
172	UncreativeArtist	4
172	LeauVox4921	4
172	ROY4LE	4
172	2Stout	4
172	legal_tax_evader	4
172	Jonafrog99	4
172	Rumpletaezer	4
172	Boipl	4
172	CrateOfBoxes	4
172	Bumpy419	4
172	RobotMinion101	4
172	Mattesco	4
172	Jimi7hits	4
172	Elastiq	4
172	Hahaa_0	4
172	Joestra	4
172	masskedman	4
172	NoChumpChange	4
172	fkGrim	4
172	Deathkob	4
172	Meatlaugh	4
172	Soap_Bender	4
172	NameGenerat0r	4
172	Barlycorn	4
172	Toriankel	4
172	SkateboardR6	4
172	stavgod	4
172	StarCookiees_	4
172	ayamefag	4
172	_TCARREIRA_	4
172	hermmm_	4
172	TheOuterCore	4
172	CattSoup	4
172	2blox_	4
172	Sral7	4
220	TheBiggestFeller	3
220	Paint	3
220	PazinGaming	3
220	teslawolf38	3
220	I_Am_Mushkin	3
220	Ryan_GEMS	3
220	Alteriity	3
220	_AceOfSpace_	3
220	SpaceGrenadier	3
220	fr0stss	3
220	Da_Boss_Rani	3
220	Euclidoris	3
220	NasdaqCrash	3
220	Hydro___________	3
220	poopybh	3
220	_Dean_123	3
220	Kkanot	3
220	Kamflame	3
220	Cambo5000	3
220	Juansinmiedo18	3
220	theonlymagikarp	3
220	ARandomHedge	3
220	XboxPanda	3
220	shadowthemonkey	3
220	yheece	3
220	SlayerCrypto	3
220	fragrantmonke444	3
220	Snowflowe	3
220	JETrotter	3
220	DAD_1996	3
220	Hiryu27	3
220	ApophisNova	3
220	AlexxO_o	3
220	Dan_Scha	3
220	lizardfightclub	3
220	Luminad3	3
220	Leyna3	3
220	fw3xy74	3
220	EdGalbraith	3
220	Gryglu583	3
220	Syropatathe	3
220	Lutres_	3
220	DarkS0L	3
220	DarlaMeow	3
220	_Karmaa	3
220	Quincannon	3
220	Deerfoot	3
220	DanTheBuilderino	3
220	Xclax101	3
220	Gus2005	3
220	GravitySaint	3
220	ChronoSounds	3
220	monky_irl	3
220	NiveauSubmarine	3
220	33sudo	3
220	Kura2218	3
220	Jij0	3
220	Kijiki	3
220	starbits140	3
220	Soplight	3
220	Spenduh	3
220	PortlyPete69	3
220	NamelessGG	3
220	UltraZombie	3
220	CalebDHawk	3
220	Dreamdbr14	3
220	VentiHilton	3
220	TheBananaKat	3
220	taengoos	3
220	MyNamaSheff	3
220	vandmanden	3
220	annebolyn	3
220	skitzxo	3
293	H0UNDFRMH3LL	2
293	lunaticusx	2
293	ECstardust	2
293	Sleek_Storm_721	2
293	Kegradigm	2
293	ImpavidArcher	2
293	BlancoFlaco	2
293	Hpdinosaur	2
