rank	username	minecraft:picked_up/minecraft:golden_helmet
93	Merv__	6
93	SyntheticSurgeon	6
93	jacxhadow	6
93	Inchef	6
93	Cellcorgi649	6
93	Kubelz	6
93	whoaluv	6
93	Zythose	6
93	Blu3beast	6
93	ProfessorDiaper	6
93	Dusk_95	6
93	SvenskaHugo	6
93	xzvu	6
93	Luigipunch989	6
93	GlitchyPlate810	6
93	EcksD	6
93	RadarHz	6
93	smogfrog	6
114	_Virify_	5
114	PhantomsGhost_	5
114	Cowison	5
114	Creativebuilder2	5
114	ExtraDumb	5
114	SaucyDark	5
114	Prodiginus	5
114	bloodbiter	5
114	m_be9	5
114	himak1	5
114	r123moore	5
114	CollinMH06	5
114	F_Uhre	5
114	SaintJosie	5
114	Maenara	5
114	Shogunite	5
114	SingedBread	5
114	LeeMcGee30	5
114	MilleGrug	5
114	Njensen7	5
114	Steelynan	5
114	Iamthejo	5
114	Quotary	5
137	Groovy_MoonBird	4
137	fanofbands101	4
137	soundad	4
137	FujiBS	4
137	KingFaenor	4
137	Tommhh	4
137	bigstankyy	4
137	Killercatty78	4
137	Huwulling	4
137	Ssor69	4
137	picardred	4
137	Crowman1	4
137	12Magner05	4
137	BilboBaggins23	4
137	UncreativeArtist	4
137	ROY4LE	4
137	2Stout	4
137	legal_tax_evader	4
137	Rumpletaezer	4
137	_Boipl_	4
137	CrateOfBoxes	4
137	Bumpy419	4
137	Werbe	4
137	RobotMinion101	4
137	Jimi7hits	4
137	Elastiq	4
137	Joestra	4
137	masskedman	4
137	NoChumpChange	4
137	fkGrim	4
137	Deathkob	4
137	Meatlaugh	4
137	MyNameIsDakar	4
137	Soap_Bender	4
137	NameGenerat0r	4
137	MAns_44	4
137	Toriankel	4
137	SkateboardR6	4
137	stavgod	4
137	ayamefag	4
137	_TCARREIRA_	4
137	Hermanni__	4
137	TheOuterCore	4
137	2bolx_	4
137	Jimb0nat0r	4
137	Sral7	4
183	TheBiggestFeller	3
183	Paint	3
183	teslawolf38	3
183	q_wq	3
183	I_Am_Mushkin	3
183	Esme_1	3
183	_AceOfSpace_	3
183	Lez_	3
183	SpaceGrenadier	3
183	fr0stss	3
183	Da_Boss_Rani	3
183	Euclidoris	3
183	NieToksikpl	3
183	NasdaqCrash	3
183	_Dean_123	3
183	Kkanot	3
183	Kamflame10	3
183	Cambo5000	3
183	4774	3
183	LeauVox4921	3
183	theonlymagikarp	3
183	XboxPanda	3
183	gabriels543	3
183	SlayerCrypto	3
183	Snowflowe	3
183	Jeteight	3
183	DAD_1996	3
183	Hiryu27	3
183	ApophisNova	3
183	AlexxO_o	3
183	Dan_Scha	3
183	lizardfightclub	3
183	Luminad3	3
183	Leyna3	3
183	fw3xywashere	3
183	binman420	3
183	Gryglu583	3
183	Syropatathe	3
183	Lutres_Torane	3
183	DarkS0L	3
183	RoofTyler	3
183	DarlaMeow	3
183	_Karmaa	3
183	Quincannon	3
183	Deerfoot	3
183	DanTheBuilderino	3
183	Xclax101	3
183	GoofySilly	3
183	GravitySaint	3
183	ChronoSounds	3
183	Barlycorn	3
183	monky_irl	3
183	NiveauSubmarine	3
183	33sudo	3
183	Kura2218	3
183	Jij0	3
183	pixelviolin	3
183	Kijiki	3
183	MineMaster0012	3
183	starbits140	3
183	Soplight	3
183	gusstationwerker	3
183	PortlyPete69	3
183	SpacesickPrism	3
183	SunsetwolfGG	3
183	UltraZombie	3
183	CalebDHawk	3
183	Dreamdbr14	3
183	VentiHilton	3
183	anbbang	3
183	CattSoup	3
183	MyNamaSheff	3
183	vandmanden	3
183	bladeefan2009	3
183	xolstoi	3
258	Sleek_Storm_721	2
258	Kegradigm	2
258	ImpavidArcher	2
258	BlancoFlaco	2
258	Hpdinosaur	2
258	Ryker	2
258	youhjjhhhjj	2
258	lotarp	2
258	CoffeeNoir	2
258	MLG_Kirby69	2
258	H72l9w	2
258	Cartoonmaniac	2
258	Alphanzt99	2
258	QuiCreans	2
258	dopplexd	2
258	bAk5tAb	2
258	Auseawesome	2
258	SDMNAEK	2
258	Nicky_H225	2
258	ABUSNA1996	2
258	Secret_Canary	2
258	shyshyannne	2
258	SteveCraftBlocks	2
258	ConcretePirate	2
258	TerraVl	2
258	Masssonnn	2
258	Flapjacker687	2
258	paranoid_plant	2
258	lorpus	2
258	UncleDanDan	2
258	_Gabae	2
258	ReverendSmith	2
258	mariominejedi	2
258	Windo_licker	2
258	Marbz_	2
258	__Fanda__	2
258	SuperPooch06	2
258	Chromary	2
258	LAVA129	2
258	Hoid_the_Roamer	2
258	The_Fulgurator	2
258	Rebytre	2
258	Smussa	2
