rank	username	minecraft:picked_up/minecraft:golden_helmet
83	smogfrog	6
99	Menthas	5
99	_Virify_	5
99	PhantomsGhost_	5
99	Cowison	5
99	ExtraDumb	5
99	SaucyDark	5
99	Prodiginus	5
99	bloodbiter	5
99	m_be9	5
99	himak1	5
99	r123moore	5
99	CollinMH06	5
99	fred870d	5
99	RodSerlingCringe	5
99	Maenara	5
99	Shogunite	5
99	SingedBread	5
99	SvenskaHugo	5
99	LeeMcGee30	5
99	MilleGrug	5
99	Steelynan	5
99	Miko_Fullbuster	5
99	EcksD	5
99	Quotary	5
123	Groovy_MoonBird	4
123	fanofbands101	4
123	soundad	4
123	FujiBS	4
123	KingFaenor	4
123	Tommhh	4
123	Ssor69	4
123	picardred	4
123	12Magner05	4
123	BilboBaggins23	4
123	UncreativeArtist	4
123	ROY4LE	4
123	2Stout	4
123	loveseeker	4
123	Rumpletaezer	4
123	_Boipl_	4
123	CrateOfBoxes	4
123	Bumpy419	4
123	Werbe	4
123	RobotMinion101	4
123	Joestra	4
123	masskedman	4
123	NoChumpChange	4
123	fkGrim	4
123	Jiminie	4
123	Deathkob	4
123	Meatlaugh	4
123	MyNameIsDakar	4
123	Soap_Bender	4
123	NameGenerat0r	4
123	SkateboardR6	4
123	stavgod	4
123	ayamefag	4
123	Segotep999	4
123	_TCARREIRA_	4
123	Njensen7	4
123	Hermanni__	4
123	TheOuterCore	4
123	Sral7	4
162	TheBiggestFeller	3
162	Paint	3
162	teslawolf38	3
162	q_wq	3
162	I_Am_Mushkin	3
162	bigstankyy	3
162	Dedalus36	3
162	tuckerdoodle	3
162	_AceOfSpace_	3
162	SpaceGrenadier	3
162	fr0stss	3
162	Euclidoris	3
162	NasdaqCrash	3
162	_Dean_123	3
162	Kkanot	3
162	Kamflame10	3
162	Cambo5000	3
162	theonlymagikarp	3
162	XboxPanda	3
162	gabriels543	3
162	SlayerCrypto	3
162	Jackattack53	3
162	DAD_1996	3
162	Hiryu27	3
162	ApophisNova	3
162	Dan_Scha	3
162	lizardfightclub	3
162	Leyna3	3
162	Gryglu583	3
162	Syropatathe	3
162	DarkS0L	3
162	DarlaMeow	3
162	_Karmaa	3
162	Quincannon	3
162	Deerfoot	3
162	DanTheBuilderino	3
162	Xclax101	3
162	Steven1282598	3
162	GravitySaint	3
162	Barlycorn	3
162	Toriankel	3
162	monky_irl	3
162	33sudo	3
162	Nagasaki_Riku	3
162	Jij0	3
162	Kijiki	3
162	MineMaster0012	3
162	starbits140	3
162	Soplight	3
162	Spenduh	3
162	PortlyPete69	3
162	SunsetwolfGG	3
162	UltraZombie	3
162	CalebDHawk	3
162	Dreamdbr14	3
162	VentiHilton	3
162	anbbang	3
162	MyNamaSheff	3
162	2blox	3
162	vandmanden	3
162	kinas45y5	3
162	EcksDofficial	3
224	_NieToksikpl_	2
224	Sleek_Storm_721	2
224	Kegradigm	2
224	ImpavidArcher	2
224	BlancoFlaco	2
224	Hpdinosaur	2
224	Ryker	2
224	youhjjhhhjj	2
224	lotarp	2
224	CoffeeNoir	2
224	MLG_Kirby69	2
224	H72l9w	2
224	Cartoonmaniac	2
224	Da_Boss_Rani	2
224	Alphanzt99	2
224	dopplexd	2
224	bAk5tAb	2
224	Auseawesome	2
224	SDMNAEK	2
224	Nicky_H225	2
224	ABUSNA1996	2
224	shyshyannne	2
224	ConcretePirate	2
224	TerraVl	2
224	Masssonnn	2
224	Flapjacker687	2
224	paranoid_plant	2
224	egglapras	2
224	UncleDanDan	2
224	_Gabae	2
224	ReverendSmith	2
224	mariominejedi	2
224	Windo_licker	2
224	Marbz_	2
224	__Fanda__	2
224	SuperPooch06	2
224	Chromary	2
224	Snowflowe	2
224	LAVA129	2
224	Hoid_the_Roamer	2
224	The_Fulgurator	2
224	Rebytre	2
224	CruncyIsTaken	2
224	epiksk8erduck	2
224	cedric72	2
224	MonitorLizards	2
224	TeenMomTom	2
224	Cattoh	2
224	LilLizardWizard	2
224	Jimi7hits	2
224	Aangezet	2
224	wezzzi	2
224	420BreadLizard	2
224	KnightmareD	2
224	bpmm	2
224	Inbefour	2
224	_Bguette_	2
224	Lutres_Torane	2
224	chipklip	2
224	ebanana	2
224	EfficientC52	2
224	FlashMigma	2
224	Nycteus_	2
224	Cyntrical	2
224	fluddd	2
224	lolpoottoot	2
224	DolphinLaugh	2
224	Warlord324	2
224	NotMeowMix	2
224	MakeHistory157	2
224	Ze_BaronKrigler	2
224	CSG_Haru	2
224	07shiny	2
224	IdeallyGrey	2
224	pixelviolin	2
224	__tomato	2
224	Fizznut909	2
