rank	username	minecraft:picked_up/minecraft:golden_helmet
92	SyntheticSurgeon	6
92	jacxhadow	6
92	Inchef	6
92	Cellcorgi649	6
92	Kubelz	6
92	whoaluv	6
92	Zythose	6
92	Blu3beast	6
92	ProfessorDiaper	6
92	Dusk_95	6
92	SvenskaHugo	6
92	xzvu	6
92	Luigipunch989	6
92	non089	6
92	GlitchyPlate810	6
92	EcksD	6
92	RadarHz	6
92	smogfrog	6
113	NatalieTW	5
113	_Virify_	5
113	PhantomsGhost_	5
113	Cowison	5
113	Creativebuilder2	5
113	ExtraDumb	5
113	SaucyDark	5
113	Prodiginus	5
113	bloodbiter	5
113	m_be9	5
113	himak1	5
113	r123moore	5
113	CollinMH06	5
113	F_Uhre	5
113	SaintJosie	5
113	Maenara	5
113	Shogunite	5
113	SingedBread	5
113	LeeMcGee30	5
113	MilleGrug	5
113	Njensen7	5
113	Steelynan	5
113	Iamthejo	5
113	Quotary	5
137	Groovy_MoonBird	4
137	fanofbands101	4
137	soundad	4
137	FujiBS	4
137	KingFaenor	4
137	Tommhh	4
137	bigstankyy	4
137	Killercatty78	4
137	Ssor69	4
137	picardred	4
137	12Magner05	4
137	BilboBaggins23	4
137	UncreativeArtist	4
137	ROY4LE	4
137	2Stout	4
137	legal_tax_evader	4
137	Rumpletaezer	4
137	_Boipl_	4
137	CrateOfBoxes	4
137	Bumpy419	4
137	Werbe	4
137	RobotMinion101	4
137	Jimi7hits	4
137	Joestra	4
137	masskedman	4
137	NoChumpChange	4
137	fkGrim	4
137	Deathkob	4
137	Meatlaugh	4
137	MyNameIsDakar	4
137	Soap_Bender	4
137	NameGenerat0r	4
137	Toriankel	4
137	SkateboardR6	4
137	stavgod	4
137	ayamefag	4
137	_TCARREIRA_	4
137	Hermanni__	4
137	TheOuterCore	4
137	2bolx_	4
137	Sral7	4
178	TheBiggestFeller	3
178	Paint	3
178	teslawolf38	3
178	q_wq	3
178	I_Am_Mushkin	3
178	Esme_1	3
178	Huwulling	3
178	_AceOfSpace_	3
178	SpaceGrenadier	3
178	fr0stss	3
178	Da_Boss_Rani	3
178	Euclidoris	3
178	NieToksikpl	3
178	NasdaqCrash	3
178	_Dean_123	3
178	Kkanot	3
178	Kamflame10	3
178	Cambo5000	3
178	4774	3
178	LeauVox4921	3
178	theonlymagikarp	3
178	XboxPanda	3
178	gabriels543	3
178	SlayerCrypto	3
178	Snowflowe	3
178	Jeteight	3
178	DAD_1996	3
178	Hiryu27	3
178	ApophisNova	3
178	AlexxO_o	3
178	Dan_Scha	3
178	lizardfightclub	3
178	Luminad3	3
178	Leyna3	3
178	fw3xywashere	3
178	binman420	3
178	Gryglu583	3
178	Syropatathe	3
178	Lutres_Torane	3
178	DarkS0L	3
178	RoofTyler	3
178	DarlaMeow	3
178	_Karmaa	3
178	Quincannon	3
178	Deerfoot	3
178	DanTheBuilderino	3
178	MAns_44	3
178	Xclax101	3
178	GoofySilly	3
178	GravitySaint	3
178	ChronoSounds	3
178	Barlycorn	3
178	monky_irl	3
178	NiveauSubmarine	3
178	33sudo	3
178	Kura2218	3
178	Jij0	3
178	Kijiki	3
178	MineMaster0012	3
178	starbits140	3
178	Soplight	3
178	gusstationwerker	3
178	PortlyPete69	3
178	SpacesickPrism	3
178	SunsetwolfGG	3
178	UltraZombie	3
178	CalebDHawk	3
178	Dreamdbr14	3
178	VentiHilton	3
178	anbbang	3
178	MyNamaSheff	3
178	vandmanden	3
178	bladeefan2009	3
178	xolstoi	3
252	Sleek_Storm_721	2
252	Kegradigm	2
252	ImpavidArcher	2
252	BlancoFlaco	2
252	Hpdinosaur	2
252	Ryker	2
252	youhjjhhhjj	2
252	lotarp	2
252	CoffeeNoir	2
252	MLG_Kirby69	2
252	Lez_	2
252	H72l9w	2
252	Cartoonmaniac	2
252	Alphanzt99	2
252	QuiCreans	2
252	dopplexd	2
252	bAk5tAb	2
252	Crowman1	2
252	Auseawesome	2
252	SDMNAEK	2
252	Nicky_H225	2
252	ABUSNA1996	2
252	shyshyannne	2
252	SteveCraftBlocks	2
252	ConcretePirate	2
252	TerraVl	2
252	Masssonnn	2
252	Flapjacker687	2
252	paranoid_plant	2
252	lorpus	2
252	UncleDanDan	2
252	_Gabae	2
252	ReverendSmith	2
252	mariominejedi	2
252	Windo_licker	2
252	Marbz_	2
252	__Fanda__	2
252	SuperPooch06	2
252	Chromary	2
252	LAVA129	2
252	Hoid_the_Roamer	2
252	The_Fulgurator	2
252	Rebytre	2
252	Smussa	2
252	epiksk8erduck	2
252	cedric72	2
252	MonitorLizards	2
252	TeenMomTom	2
252	Cattoh	2
