rank	username	minecraft:picked_up/minecraft:golden_helmet
94	SmashingPump	6
94	Merv__	6
94	SyntheticSurgeon	6
94	jacxhadow	6
94	Inchef	6
94	Cellcorgi649	6
94	Kubelz	6
94	whoaluv	6
94	Zythose	6
94	RoofTyler	6
94	Blu3beast	6
94	ProfessorDiaper	6
94	Dusk_95	6
94	SvenskaHugo	6
94	xzvu	6
94	Luigipunch989	6
94	GlitchyPlate810	6
94	EcksD	6
94	RadarHz	6
94	smogfrog	6
116	_Virify_	5
116	PhantomsGhost_	5
116	Cowison	5
116	Creativebuilder2	5
116	ExtraDumb	5
116	SaucyDark	5
116	Prodiginus	5
116	Crowman1	5
116	bloodbiter	5
116	m_be9	5
116	himak1	5
116	r123moore	5
116	CollinMH06	5
116	F_Uhre	5
116	SaintJosie	5
116	Maenara	5
116	MyNameIsDakar	5
116	Shogunite	5
116	SingedBread	5
116	wwwwinnebagoooo	5
116	LeeMcGee30	5
116	MilleGrug	5
116	Njensen7	5
116	Steelynan	5
116	Iamthejo	5
116	Quotary	5
116	Jimb0nat0r	5
143	Groovy_MoonBird	4
143	fanofbands101	4
143	soundad	4
143	FujiBS	4
143	q_wq	4
143	KingFaenor	4
143	Tommhh	4
143	bigstankyy	4
143	Killercatty78	4
143	Huwulling	4
143	Ssor69	4
143	picardred	4
143	NieToksikpl	4
143	12Magner05	4
143	BilboBaggins23	4
143	UncreativeArtist	4
143	ROY4LE	4
143	2Stout	4
143	legal_tax_evader	4
143	Rumpletaezer	4
143	_Boipl_	4
143	CrateOfBoxes	4
143	Bumpy419	4
143	Werbe	4
143	RobotMinion101	4
143	Jimi7hits	4
143	Elastiq	4
143	Joestra	4
143	masskedman	4
143	NoChumpChange	4
143	fkGrim	4
143	Deathkob	4
143	Meatlaugh	4
143	Soap_Bender	4
143	NameGenerat0r	4
143	MAns_44	4
143	Toriankel	4
143	SkateboardR6	4
143	stavgod	4
143	ayamefag	4
143	MineMaster0012	4
143	_TCARREIRA_	4
143	Hermanni__	4
143	TheOuterCore	4
143	2bolx_	4
143	Sral7	4
189	TheBiggestFeller	3
189	Paint	3
189	teslawolf38	3
189	I_Am_Mushkin	3
189	Esme_1	3
189	_AceOfSpace_	3
189	Lez_	3
189	SpaceGrenadier	3
189	fr0stss	3
189	Da_Boss_Rani	3
189	Euclidoris	3
189	NasdaqCrash	3
189	shyshyannne	3
189	_Dean_123	3
189	Kkanot	3
189	Kamflame10	3
189	Cambo5000	3
189	4774	3
189	LeauVox4921	3
189	theonlymagikarp	3
189	XboxPanda	3
189	gabriels543	3
189	SlayerCrypto	3
189	Snowflowe	3
189	Jeteight	3
189	DAD_1996	3
189	Hiryu27	3
189	ApophisNova	3
189	AlexxO_o	3
189	Dan_Scha	3
189	lizardfightclub	3
189	Luminad3	3
189	Leyna3	3
189	fw3xywashere	3
189	binman420	3
189	Gryglu583	3
189	Syropatathe	3
189	Lutres_Torane	3
189	DarkS0L	3
189	DarlaMeow	3
189	_Karmaa	3
189	Quincannon	3
189	Deerfoot	3
189	DanTheBuilderino	3
189	Xclax101	3
189	GoofySilly	3
189	GravitySaint	3
189	ChronoSounds	3
189	Barlycorn	3
189	monky_irl	3
189	NiveauSubmarine	3
189	33sudo	3
189	Kura2218	3
189	Jij0	3
189	pixelviolin	3
189	Kijiki	3
189	starbits140	3
189	Soplight	3
189	gusstationwerker	3
189	PortlyPete69	3
189	SpacesickPrism	3
189	SunsetwolfGG	3
189	UltraZombie	3
189	CalebDHawk	3
189	Dreamdbr14	3
189	VentiHilton	3
189	anbbang	3
189	CattSoup	3
189	MyNamaSheff	3
189	vandmanden	3
189	bladeefan2009	3
189	xolstoi	3
261	Apollo_993	2
261	Sleek_Storm_721	2
261	Kegradigm	2
261	ImpavidArcher	2
261	BlancoFlaco	2
261	Hpdinosaur	2
261	Ryker	2
261	youhjjhhhjj	2
261	lotarp	2
261	CoffeeNoir	2
261	MLG_Kirby69	2
261	H72l9w	2
261	Cartoonmaniac	2
261	Alphanzt99	2
261	QuiCreans	2
261	dopplexd	2
261	bAk5tAb	2
261	Auseawesome	2
261	SDMNAEK	2
261	Nicky_H225	2
261	ABUSNA1996	2
261	Secret_Canary	2
261	SteveCraftBlocks	2
261	ConcretePirate	2
261	TerraVl	2
261	Masssonnn	2
261	Flapjacker687	2
261	paranoid_plant	2
261	lorpus	2
261	UncleDanDan	2
261	_Gabae	2
261	ReverendSmith	2
261	mariominejedi	2
261	Windo_licker	2
261	Marbz_	2
261	__Fanda__	2
261	SuperPooch06	2
261	Chromary	2
261	LAVA129	2
261	Hoid_the_Roamer	2
