rank	username	minecraft:picked_up/minecraft:golden_helmet
90	Zythose	6
90	Blu3beast	6
90	ProfessorDiaper	6
90	Dusk_95	6
90	SvenskaHugo	6
90	stahouo	6
90	Luigipunch989	6
90	GlitchyPlate810	6
90	RadarHz	6
90	smogfrog	6
107	Menthas	5
107	_Virify_	5
107	PhantomsGhost_	5
107	Cowison	5
107	ExtraDumb	5
107	SaucyDark	5
107	Prodiginus	5
107	bloodbiter	5
107	m_be9	5
107	himak1	5
107	r123moore	5
107	CollinMH06	5
107	fred870d	5
107	RodSerlingCringe	5
107	Maenara	5
107	Shogunite	5
107	SingedBread	5
107	LeeMcGee30	5
107	MilleGrug	5
107	Njensen7	5
107	Steelynan	5
107	Miko_Fullbuster	5
107	EcksD	5
107	Quotary	5
107	00000000-0000-0000-0009-01ff0c3e5e4f	5
132	Groovy_MoonBird	4
132	fanofbands101	4
132	soundad	4
132	FujiBS	4
132	KingFaenor	4
132	Tommhh	4
132	Ssor69	4
132	picardred	4
132	12Magner05	4
132	BilboBaggins23	4
132	UncreativeArtist	4
132	ROY4LE	4
132	2Stout	4
132	loveseeker	4
132	Rumpletaezer	4
132	_Boipl_	4
132	CrateOfBoxes	4
132	Bumpy419	4
132	Werbe	4
132	RobotMinion101	4
132	Jimi7hits	4
132	Joestra	4
132	masskedman	4
132	NoChumpChange	4
132	fkGrim	4
132	Deathkob	4
132	Meatlaugh	4
132	MyNameIsDakar	4
132	Soap_Bender	4
132	NameGenerat0r	4
132	SkateboardR6	4
132	stavgod	4
132	ayamefag	4
132	_TCARREIRA_	4
132	Hermanni__	4
132	TheOuterCore	4
132	2blox	4
132	Sral7	4
170	TheBiggestFeller	3
170	Paint	3
170	teslawolf38	3
170	q_wq	3
170	I_Am_Mushkin	3
170	bigstankyy	3
170	Dedalus36	3
170	_AceOfSpace_	3
170	SpaceGrenadier	3
170	fr0stss	3
170	Da_Boss_Rani	3
170	Euclidoris	3
170	NasdaqCrash	3
170	_Dean_123	3
170	Kkanot	3
170	Kamflame10	3
170	Cambo5000	3
170	4774	3
170	LeauVox4921	3
170	theonlymagikarp	3
170	XboxPanda	3
170	gabriels543	3
170	SlayerCrypto	3
170	Snowflowe	3
170	Jeteight	3
170	DAD_1996	3
170	Hiryu27	3
170	ApophisNova	3
170	Dan_Scha	3
170	lizardfightclub	3
170	Leyna3	3
170	fw3xywashere	3
170	Gryglu583	3
170	Syropatathe	3
170	Lutres_Torane	3
170	DarkS0L	3
170	DarlaMeow	3
170	_Karmaa	3
170	Quincannon	3
170	Deerfoot	3
170	DanTheBuilderino	3
170	Xclax101	3
170	Steven1282598	3
170	GravitySaint	3
170	ChronoSounds	3
170	Barlycorn	3
170	Toriankel	3
170	monky_irl	3
170	33sudo	3
170	Nagasaki_Riku	3
170	Jij0	3
170	Kijiki	3
170	MineMaster0012	3
170	starbits140	3
170	Soplight	3
170	Spenduh	3
170	non089	3
170	PortlyPete69	3
170	SunsetwolfGG	3
170	UltraZombie	3
170	CalebDHawk	3
170	Dreamdbr14	3
170	VentiHilton	3
170	anbbang	3
170	MyNamaSheff	3
170	vandmanden	3
170	kinas45y5	3
170	EcksDofficial	3
238	Sleek_Storm_721	2
238	Kegradigm	2
238	ImpavidArcher	2
238	BlancoFlaco	2
238	Hpdinosaur	2
238	Ryker	2
238	youhjjhhhjj	2
238	lotarp	2
238	CoffeeNoir	2
238	MLG_Kirby69	2
238	H72l9w	2
238	Cartoonmaniac	2
238	Alphanzt99	2
238	dopplexd	2
238	bAk5tAb	2
238	NieToksikpl	2
238	Auseawesome	2
238	SDMNAEK	2
238	Nicky_H225	2
238	ABUSNA1996	2
238	shyshyannne	2
238	SteveCraftBlocks	2
238	ConcretePirate	2
238	TerraVl	2
238	Masssonnn	2
238	Flapjacker687	2
238	paranoid_plant	2
238	egglapras	2
238	UncleDanDan	2
238	_Gabae	2
238	ReverendSmith	2
238	mariominejedi	2
238	Windo_licker	2
238	Marbz_	2
238	__Fanda__	2
238	SuperPooch06	2
238	Chromary	2
238	LAVA129	2
238	Hoid_the_Roamer	2
238	The_Fulgurator	2
238	Rebytre	2
238	CruncyIsTaken	2
238	epiksk8erduck	2
238	AlexxO_o	2
238	cedric72	2
238	MonitorLizards	2
238	TeenMomTom	2
238	Cattoh	2
238	LilLizardWizard	2
238	Aangezet	2
238	wezzzi	2
238	420BreadLizard	2
238	KnightmareD	2
238	bpmm	2
238	Inbefour	2
238	_Bguette_	2
238	chipklip	2
238	ebanana	2
238	MAns_44	2
238	EfficientC52	2
238	FlashMigma	2
238	Nycteus_	2
238	Cyntrical	2
