rank	username	minecraft:picked_up/minecraft:golden_helmet
82	MAns_44	7
82	MasterNueve	7
82	bloomkieren	7
82	non089	7
82	tartanboy	7
82	Jimb0nat0r	7
82	diggydog67	7
102	Jovaphobic	6
102	NatalieTW	6
102	SmashingPump	6
102	Merv__	6
102	SyntheticSurgeon	6
102	Huwulling	6
102	Crowman1	6
102	jacxhadow	6
102	12Magner05	6
102	Inchef	6
102	Cellcorgi649	6
102	Kubelz	6
102	whoaluv	6
102	Zythose	6
102	Dakar_	6
102	Blu3beast	6
102	ProfessorDiaper	6
102	Druid95	6
102	ItsDeltaMC	6
102	SvenskaHugo	6
102	MineMaster0012	6
102	xzvu	6
102	Luigipunch989	6
102	SpacesickPrism	6
102	NATE_the_HALO	6
102	AppleJacks	6
102	EcksD	6
102	RadarHz	6
102	smogfrog	6
102	Nicserso	6
132	_Virify_	5
132	PhantomsGhost_	5
132	Cowison	5
132	Creativebuilder2	5
132	ExtraDumb	5
132	SaucyDark	5
132	Lez_	5
132	Prodiginus	5
132	NieToksikpl	5
132	bloodbiter	5
132	m_be9	5
132	excelsionprime	5
132	himak1	5
132	r123moore	5
132	CollinMH06	5
132	F_Uhre	5
132	SaintJosie	5
132	Maenara	5
132	Shogunite	5
132	SingedBread	5
132	wwwwinnebagoooo	5
132	LeeMcGee30	5
132	MilleGrug	5
132	Njensen7	5
132	Steelynan	5
132	Iamthejo	5
132	Quotary	5
159	Groovy_MoonBird	4
159	No_Bena	4
159	Apollo_993	4
159	fanofbands101	4
159	soundad	4
159	FujiBS	4
159	q_wq	4
159	KingFaenor	4
159	Tommhh	4
159	bigstankyy	4
159	Killercatty78	4
159	Ssor69	4
159	picardred	4
159	BilboBaggins23	4
159	UncreativeArtist	4
159	LeauVox4921	4
159	ROY4LE	4
159	2Stout	4
159	legal_tax_evader	4
159	Jonafrog99	4
159	Rumpletaezer	4
159	_Boipl_	4
159	CrateOfBoxes	4
159	Krowuss	4
159	Bumpy419	4
159	Werbe	4
159	RobotMinion101	4
159	Jimi7hits	4
159	Elastiq	4
159	Joestra	4
159	masskedman	4
159	NoChumpChange	4
159	fkGrim	4
159	Deathkob	4
159	Meatlaugh	4
159	Soap_Bender	4
159	NameGenerat0r	4
159	Toriankel	4
159	SkateboardR6	4
159	stavgod	4
159	ayamefag	4
159	_TCARREIRA_	4
159	Hermanni__	4
159	TheOuterCore	4
159	CattSoup	4
159	2blox_	4
159	Sral7	4
206	TheBiggestFeller	3
206	Paint	3
206	teslawolf38	3
206	I_Am_Mushkin	3
206	Ryan_GEMS	3
206	Alteriity	3
206	_AceOfSpace_	3
206	SpaceGrenadier	3
206	fr0stss	3
206	Da_Boss_Rani	3
206	Euclidoris	3
206	NasdaqCrash	3
206	poopybh	3
206	_Dean_123	3
206	Kkanot	3
206	Kamflame10	3
206	Cambo5000	3
206	theonlymagikarp	3
206	ARandomHedge	3
206	XboxPanda	3
206	shadowthemonkey	3
206	yheece	3
206	SlayerCrypto	3
206	Snowflowe	3
206	JETrotter	3
206	DAD_1996	3
206	Hiryu27	3
206	ApophisNova	3
206	AlexxO_o	3
206	Dan_Scha	3
206	lizardfightclub	3
206	Luminad3	3
206	Leyna3	3
206	fw3xy74	3
206	LeonelSalamanca	3
206	Gryglu583	3
206	Syropatathe	3
206	Lutres_	3
206	DarkS0L	3
206	DarlaMeow	3
206	_Karmaa	3
206	Quincannon	3
206	Deerfoot	3
206	DanTheBuilderino	3
206	Xclax101	3
206	Steve897	3
206	GravitySaint	3
206	ChronoSounds	3
206	Barlycorn	3
206	monky_irl	3
206	NiveauSubmarine	3
206	33sudo	3
206	Kura2218	3
206	Jij0	3
206	pixelviolin	3
206	Kijiki	3
206	starbits140	3
206	Soplight	3
206	Spenduh	3
206	PortlyPete69	3
206	SunsetwolfGG	3
206	UltraZombie	3
206	CalebDHawk	3
206	Dreamdbr14	3
206	VentiHilton	3
206	anbbang	3
206	MyNamaSheff	3
206	vandmanden	3
206	skrongus	3
206	xolstoi	3
276	Mr_Byzantine	2
276	ECstardust	2
276	Sleek_Storm_721	2
276	Kegradigm	2
276	ImpavidArcher	2
276	BlancoFlaco	2
276	Hpdinosaur	2
276	Ryker	2
276	youhjjhhhjj	2
276	lotarp	2
276	CoffeeNoir	2
276	MLG_Kirby69	2
276	H72l9w	2
276	Cartoonmaniac	2
276	Alphanzt99	2
276	QuiCreans	2
276	dopplexd	2
276	bAk5tAb	2
276	Auseawesome	2
276	SDMNAEK	2
276	Nicky_H225	2
276	ABUSNA1996	2
276	Secret_Canary	2
276	SteveCraftBlocks	2
276	ConcretePirate	2
