rank	username	minecraft:picked_up/minecraft:golden_helmet
92	SyntheticSurgeon	6
92	jacxhadow	6
92	Inchef	6
92	Cellcorgi649	6
92	Kubelz	6
92	whoaluv	6
92	Zythose	6
92	Blu3beast	6
92	ProfessorDiaper	6
92	Dusk_95	6
92	SvenskaHugo	6
92	stahouo	6
92	Luigipunch989	6
92	GlitchyPlate810	6
92	RadarHz	6
92	smogfrog	6
111	Menthas	5
111	_Virify_	5
111	PhantomsGhost_	5
111	Cowison	5
111	ExtraDumb	5
111	SaucyDark	5
111	Prodiginus	5
111	bloodbiter	5
111	m_be9	5
111	himak1	5
111	r123moore	5
111	CollinMH06	5
111	fred870d	5
111	RodSerlingCringe	5
111	Maenara	5
111	Shogunite	5
111	SingedBread	5
111	LeeMcGee30	5
111	MilleGrug	5
111	Njensen7	5
111	Steelynan	5
111	Miko_Fullbuster	5
111	EcksD	5
111	Quotary	5
135	Groovy_MoonBird	4
135	fanofbands101	4
135	soundad	4
135	FujiBS	4
135	KingFaenor	4
135	Tommhh	4
135	bigstankyy	4
135	Killercatty78	4
135	Ssor69	4
135	picardred	4
135	12Magner05	4
135	BilboBaggins23	4
135	UncreativeArtist	4
135	ROY4LE	4
135	2Stout	4
135	loveseeker	4
135	Rumpletaezer	4
135	_Boipl_	4
135	CrateOfBoxes	4
135	Bumpy419	4
135	Werbe	4
135	RobotMinion101	4
135	Jimi7hits	4
135	Joestra	4
135	masskedman	4
135	NoChumpChange	4
135	fkGrim	4
135	Deathkob	4
135	Meatlaugh	4
135	MyNameIsDakar	4
135	Soap_Bender	4
135	NameGenerat0r	4
135	SkateboardR6	4
135	stavgod	4
135	ayamefag	4
135	_TCARREIRA_	4
135	non089	4
135	Hermanni__	4
135	TheOuterCore	4
135	2blox	4
135	Sral7	4
176	TheBiggestFeller	3
176	Paint	3
176	teslawolf38	3
176	q_wq	3
176	I_Am_Mushkin	3
176	Dedalus36	3
176	_AceOfSpace_	3
176	SpaceGrenadier	3
176	fr0stss	3
176	Da_Boss_Rani	3
176	Euclidoris	3
176	NasdaqCrash	3
176	_Dean_123	3
176	Kkanot	3
176	Kamflame10	3
176	Cambo5000	3
176	4774	3
176	LeauVox4921	3
176	theonlymagikarp	3
176	XboxPanda	3
176	gabriels543	3
176	SlayerCrypto	3
176	Snowflowe	3
176	Jeteight	3
176	DAD_1996	3
176	Hiryu27	3
176	ApophisNova	3
176	AlexxO_o	3
176	Dan_Scha	3
176	lizardfightclub	3
176	Luminad3	3
176	Leyna3	3
176	fw3xywashere	3
176	Gryglu583	3
176	Syropatathe	3
176	Lutres_Torane	3
176	DarkS0L	3
176	DarlaMeow	3
176	_Karmaa	3
176	Quincannon	3
176	Deerfoot	3
176	DanTheBuilderino	3
176	MAns_44	3
176	Xclax101	3
176	Steven1282598	3
176	GravitySaint	3
176	ChronoSounds	3
176	Barlycorn	3
176	Toriankel	3
176	monky_irl	3
176	33sudo	3
176	Nagasaki_Riku	3
176	Jij0	3
176	Kijiki	3
176	MineMaster0012	3
176	starbits140	3
176	Soplight	3
176	Spenduh	3
176	PortlyPete69	3
176	SunsetwolfGG	3
176	UltraZombie	3
176	CalebDHawk	3
176	Dreamdbr14	3
176	VentiHilton	3
176	anbbang	3
176	MyNamaSheff	3
176	vandmanden	3
176	kinas45y5	3
176	EcksDofficial	3
245	Sleek_Storm_721	2
245	Kegradigm	2
245	ImpavidArcher	2
245	BlancoFlaco	2
245	Hpdinosaur	2
245	Ryker	2
245	youhjjhhhjj	2
245	lotarp	2
245	CoffeeNoir	2
245	MLG_Kirby69	2
245	H72l9w	2
245	Cartoonmaniac	2
245	Alphanzt99	2
245	dopplexd	2
245	bAk5tAb	2
245	NieToksikpl	2
245	Auseawesome	2
245	SDMNAEK	2
245	Nicky_H225	2
245	ABUSNA1996	2
245	shyshyannne	2
245	SteveCraftBlocks	2
245	ConcretePirate	2
245	TerraVl	2
245	Masssonnn	2
245	Flapjacker687	2
245	paranoid_plant	2
245	egglapras	2
245	UncleDanDan	2
245	_Gabae	2
245	ReverendSmith	2
245	mariominejedi	2
245	Windo_licker	2
245	Marbz_	2
245	__Fanda__	2
245	SuperPooch06	2
245	Chromary	2
245	LAVA129	2
245	Hoid_the_Roamer	2
245	The_Fulgurator	2
245	Rebytre	2
245	CruncyIsTaken	2
245	epiksk8erduck	2
245	cedric72	2
245	MonitorLizards	2
245	TeenMomTom	2
245	Cattoh	2
245	LilLizardWizard	2
245	Aangezet	2
245	wezzzi	2
245	420BreadLizard	2
245	KnightmareD	2
245	bpmm	2
245	binman420	2
245	Inbefour	2
245	_Bguette_	2
