rank	username	minecraft:picked_up/minecraft:golden_helmet
85	GlitchyPlate810	6
85	RadarHz	6
85	smogfrog	6
101	Menthas	5
101	_Virify_	5
101	PhantomsGhost_	5
101	Cowison	5
101	ExtraDumb	5
101	SaucyDark	5
101	Prodiginus	5
101	bloodbiter	5
101	m_be9	5
101	himak1	5
101	r123moore	5
101	CollinMH06	5
101	fred870d	5
101	RodSerlingCringe	5
101	Maenara	5
101	Shogunite	5
101	SingedBread	5
101	SvenskaHugo	5
101	LeeMcGee30	5
101	MilleGrug	5
101	Steelynan	5
101	Miko_Fullbuster	5
101	EcksD	5
101	Quotary	5
125	Groovy_MoonBird	4
125	fanofbands101	4
125	soundad	4
125	FujiBS	4
125	KingFaenor	4
125	Tommhh	4
125	Ssor69	4
125	picardred	4
125	12Magner05	4
125	BilboBaggins23	4
125	UncreativeArtist	4
125	ROY4LE	4
125	2Stout	4
125	loveseeker	4
125	Jackattack53	4
125	Rumpletaezer	4
125	_Boipl_	4
125	CrateOfBoxes	4
125	Bumpy419	4
125	Werbe	4
125	RobotMinion101	4
125	Joestra	4
125	masskedman	4
125	NoChumpChange	4
125	fkGrim	4
125	Jiminie	4
125	Deathkob	4
125	Meatlaugh	4
125	MyNameIsDakar	4
125	Soap_Bender	4
125	NameGenerat0r	4
125	SkateboardR6	4
125	stavgod	4
125	ayamefag	4
125	_TCARREIRA_	4
125	Njensen7	4
125	Hermanni__	4
125	TheOuterCore	4
125	Sral7	4
164	TheBiggestFeller	3
164	Paint	3
164	teslawolf38	3
164	q_wq	3
164	I_Am_Mushkin	3
164	bigstankyy	3
164	Dedalus36	3
164	tuckerdoodle	3
164	_AceOfSpace_	3
164	SpaceGrenadier	3
164	fr0stss	3
164	Euclidoris	3
164	NasdaqCrash	3
164	_Dean_123	3
164	Kkanot	3
164	Kamflame10	3
164	Cambo5000	3
164	theonlymagikarp	3
164	XboxPanda	3
164	gabriels543	3
164	SlayerCrypto	3
164	DAD_1996	3
164	Hiryu27	3
164	ApophisNova	3
164	Dan_Scha	3
164	lizardfightclub	3
164	Leyna3	3
164	Gryglu583	3
164	Syropatathe	3
164	Lutres_Torane	3
164	DarkS0L	3
164	DarlaMeow	3
164	_Karmaa	3
164	Quincannon	3
164	Deerfoot	3
164	DanTheBuilderino	3
164	Xclax101	3
164	Steven1282598	3
164	GravitySaint	3
164	Barlycorn	3
164	Toriankel	3
164	monky_irl	3
164	33sudo	3
164	Nagasaki_Riku	3
164	Jij0	3
164	Kijiki	3
164	MineMaster0012	3
164	starbits140	3
164	Soplight	3
164	Spenduh	3
164	PortlyPete69	3
164	SunsetwolfGG	3
164	UltraZombie	3
164	CalebDHawk	3
164	Dreamdbr14	3
164	VentiHilton	3
164	anbbang	3
164	MyNamaSheff	3
164	2blox	3
164	vandmanden	3
164	kinas45y5	3
164	EcksDofficial	3
226	_NieToksikpl_	2
226	Sleek_Storm_721	2
226	Kegradigm	2
226	ImpavidArcher	2
226	BlancoFlaco	2
226	Hpdinosaur	2
226	Ryker	2
226	youhjjhhhjj	2
226	lotarp	2
226	CoffeeNoir	2
226	MLG_Kirby69	2
226	H72l9w	2
226	Cartoonmaniac	2
226	Da_Boss_Rani	2
226	Alphanzt99	2
226	dopplexd	2
226	bAk5tAb	2
226	Auseawesome	2
226	SDMNAEK	2
226	Nicky_H225	2
226	ABUSNA1996	2
226	shyshyannne	2
226	ConcretePirate	2
226	Smashic	2
226	TerraVl	2
226	Masssonnn	2
226	Flapjacker687	2
226	paranoid_plant	2
226	egglapras	2
226	UncleDanDan	2
226	_Gabae	2
226	ReverendSmith	2
226	mariominejedi	2
226	Windo_licker	2
226	__Fanda__	2
226	SuperPooch06	2
226	Chromary	2
226	Snowflowe	2
226	LAVA129	2
226	Hoid_the_Roamer	2
226	The_Fulgurator	2
226	Rebytre	2
226	CruncyIsTaken	2
226	epiksk8erduck	2
226	cedric72	2
226	MonitorLizards	2
226	TeenMomTom	2
226	Cattoh	2
226	LilLizardWizard	2
226	Jimi7hits	2
226	Aangezet	2
226	wezzzi	2
226	420BreadLizard	2
226	KnightmareD	2
226	bpmm	2
226	Inbefour	2
226	_Bguette_	2
226	chipklip	2
226	ebanana	2
226	EfficientC52	2
226	FlashMigma	2
226	Nycteus_	2
226	Cyntrical	2
226	fluddd	2
226	lolpoottoot	2
226	DolphinLaugh	2
226	Warlord324	2
226	NotMeowMix	2
226	MakeHistory157	2
226	Ze_BaronKrigler	2
226	CSG_Haru	2
226	07shiny	2
226	IdeallyGrey	2
226	pixelviolin	2
226	__tomato	2
