rank	username	minecraft:picked_up/minecraft:golden_helmet
92	SyntheticSurgeon	6
92	jacxhadow	6
92	Inchef	6
92	Cellcorgi649	6
92	Kubelz	6
92	whoaluv	6
92	Zythose	6
92	Blu3beast	6
92	ProfessorDiaper	6
92	Dusk_95	6
92	SvenskaHugo	6
92	xzvu	6
92	Luigipunch989	6
92	non089	6
92	GlitchyPlate810	6
92	EcksD	6
92	RadarHz	6
92	smogfrog	6
113	NatalieTW	5
113	_Virify_	5
113	PhantomsGhost_	5
113	Cowison	5
113	ExtraDumb	5
113	SaucyDark	5
113	Prodiginus	5
113	bloodbiter	5
113	m_be9	5
113	himak1	5
113	r123moore	5
113	CollinMH06	5
113	F_Uhre	5
113	SaintJosie	5
113	Maenara	5
113	Shogunite	5
113	SingedBread	5
113	LeeMcGee30	5
113	MilleGrug	5
113	Njensen7	5
113	Steelynan	5
113	Iamthejo	5
113	Quotary	5
136	Groovy_MoonBird	4
136	fanofbands101	4
136	soundad	4
136	FujiBS	4
136	KingFaenor	4
136	Tommhh	4
136	bigstankyy	4
136	Killercatty78	4
136	Ssor69	4
136	picardred	4
136	12Magner05	4
136	BilboBaggins23	4
136	UncreativeArtist	4
136	ROY4LE	4
136	2Stout	4
136	legal_tax_evader	4
136	Rumpletaezer	4
136	_Boipl_	4
136	CrateOfBoxes	4
136	Bumpy419	4
136	Werbe	4
136	RobotMinion101	4
136	Jimi7hits	4
136	Joestra	4
136	masskedman	4
136	NoChumpChange	4
136	fkGrim	4
136	Deathkob	4
136	Meatlaugh	4
136	MyNameIsDakar	4
136	Soap_Bender	4
136	NameGenerat0r	4
136	Toriankel	4
136	SkateboardR6	4
136	stavgod	4
136	ayamefag	4
136	_TCARREIRA_	4
136	Hermanni__	4
136	TheOuterCore	4
136	2bolx_	4
136	Sral7	4
177	TheBiggestFeller	3
177	Paint	3
177	teslawolf38	3
177	q_wq	3
177	I_Am_Mushkin	3
177	Esme_1	3
177	Huwulling	3
177	_AceOfSpace_	3
177	SpaceGrenadier	3
177	fr0stss	3
177	Da_Boss_Rani	3
177	Euclidoris	3
177	NieToksikpl	3
177	NasdaqCrash	3
177	_Dean_123	3
177	Kkanot	3
177	Kamflame10	3
177	Cambo5000	3
177	4774	3
177	LeauVox4921	3
177	theonlymagikarp	3
177	XboxPanda	3
177	gabriels543	3
177	SlayerCrypto	3
177	Snowflowe	3
177	Jeteight	3
177	DAD_1996	3
177	Hiryu27	3
177	ApophisNova	3
177	AlexxO_o	3
177	Dan_Scha	3
177	lizardfightclub	3
177	Luminad3	3
177	Leyna3	3
177	fw3xywashere	3
177	binman420	3
177	Gryglu583	3
177	Syropatathe	3
177	Lutres_Torane	3
177	DarkS0L	3
177	DarlaMeow	3
177	_Karmaa	3
177	Quincannon	3
177	Deerfoot	3
177	DanTheBuilderino	3
177	MAns_44	3
177	Xclax101	3
177	GoofySilly	3
177	GravitySaint	3
177	ChronoSounds	3
177	Barlycorn	3
177	monky_irl	3
177	NiveauSubmarine	3
177	33sudo	3
177	Kura2218	3
177	Jij0	3
177	Kijiki	3
177	MineMaster0012	3
177	starbits140	3
177	Soplight	3
177	gusstationwerker	3
177	PortlyPete69	3
177	SpacesickPrism	3
177	SunsetwolfGG	3
177	UltraZombie	3
177	CalebDHawk	3
177	Dreamdbr14	3
177	VentiHilton	3
177	anbbang	3
177	MyNamaSheff	3
177	vandmanden	3
177	bladeefan2009	3
177	xolstoi	3
250	Sleek_Storm_721	2
250	Kegradigm	2
250	Creativebuilder2	2
250	ImpavidArcher	2
250	BlancoFlaco	2
250	Hpdinosaur	2
250	Ryker	2
250	youhjjhhhjj	2
250	lotarp	2
250	CoffeeNoir	2
250	MLG_Kirby69	2
250	Lez_	2
250	H72l9w	2
250	Cartoonmaniac	2
250	Alphanzt99	2
250	QuiCreans	2
250	dopplexd	2
250	bAk5tAb	2
250	Crowman1	2
250	Auseawesome	2
250	SDMNAEK	2
250	Nicky_H225	2
250	ABUSNA1996	2
250	shyshyannne	2
250	SteveCraftBlocks	2
250	ConcretePirate	2
250	TerraVl	2
250	Masssonnn	2
250	Flapjacker687	2
250	paranoid_plant	2
250	lorpus	2
250	UncleDanDan	2
250	_Gabae	2
250	ReverendSmith	2
250	mariominejedi	2
250	Windo_licker	2
250	Marbz_	2
250	__Fanda__	2
250	SuperPooch06	2
250	Chromary	2
250	LAVA129	2
250	Hoid_the_Roamer	2
250	The_Fulgurator	2
250	Rebytre	2
250	Smussa	2
250	epiksk8erduck	2
250	cedric72	2
250	MonitorLizards	2
250	TeenMomTom	2
250	Cattoh	2
250	LilLizardWizard	2
