rank	username	minecraft:picked_up/minecraft:golden_helmet
82	MAns_44	7
82	MasterNueve	7
82	bloomkieren	7
82	non089	7
82	tartanboy	7
82	diggydog67	7
101	Jovaphobic	6
101	NatalieTW	6
101	SmashingPump	6
101	Merv__	6
101	SyntheticSurgeon	6
101	Crowman1	6
101	jacxhadow	6
101	12Magner05	6
101	Inchef	6
101	Cellcorgi649	6
101	Kubelz	6
101	whoaluv	6
101	Zythose	6
101	Dakar_	6
101	Blu3beast	6
101	ProfessorDiaper	6
101	Druid95	6
101	SvenskaHugo	6
101	MineMaster0012	6
101	xzvu	6
101	Luigipunch989	6
101	SpacesickPrism	6
101	NATE_the_HALO	6
101	AppleJacks	6
101	EcksD	6
101	RadarHz	6
101	smogfrog	6
101	Nicserso	6
101	Jimb0nat0r	6
130	_Virify_	5
130	PhantomsGhost_	5
130	Cowison	5
130	Creativebuilder2	5
130	ExtraDumb	5
130	SaucyDark	5
130	Huwulling	5
130	Lez_	5
130	Prodiginus	5
130	NieToksikpl	5
130	bloodbiter	5
130	m_be9	5
130	himak1	5
130	r123moore	5
130	CollinMH06	5
130	F_Uhre	5
130	SaintJosie	5
130	Maenara	5
130	Shogunite	5
130	SingedBread	5
130	wwwwinnebagoooo	5
130	ItsDeltaMC	5
130	LeeMcGee30	5
130	MilleGrug	5
130	Njensen7	5
130	Steelynan	5
130	Iamthejo	5
130	Quotary	5
158	Groovy_MoonBird	4
158	No_Bena	4
158	Apollo_993	4
158	fanofbands101	4
158	soundad	4
158	FujiBS	4
158	q_wq	4
158	KingFaenor	4
158	Tommhh	4
158	bigstankyy	4
158	Killercatty78	4
158	Ssor69	4
158	picardred	4
158	BilboBaggins23	4
158	excelsionprime	4
158	UncreativeArtist	4
158	LeauVox4921	4
158	ROY4LE	4
158	2Stout	4
158	legal_tax_evader	4
158	Jonafrog99	4
158	Rumpletaezer	4
158	_Boipl_	4
158	CrateOfBoxes	4
158	Krowuss	4
158	Bumpy419	4
158	Werbe	4
158	RobotMinion101	4
158	Jimi7hits	4
158	Elastiq	4
158	Joestra	4
158	masskedman	4
158	NoChumpChange	4
158	fkGrim	4
158	Deathkob	4
158	Meatlaugh	4
158	Soap_Bender	4
158	NameGenerat0r	4
158	Toriankel	4
158	SkateboardR6	4
158	stavgod	4
158	ayamefag	4
158	_TCARREIRA_	4
158	Hermanni__	4
158	TheOuterCore	4
158	CattSoup	4
158	2blox_	4
158	Sral7	4
206	TheBiggestFeller	3
206	Paint	3
206	teslawolf38	3
206	I_Am_Mushkin	3
206	Ryan_GEMS	3
206	Alteriity	3
206	_AceOfSpace_	3
206	SpaceGrenadier	3
206	fr0stss	3
206	Da_Boss_Rani	3
206	Euclidoris	3
206	NasdaqCrash	3
206	poopybh	3
206	_Dean_123	3
206	Kkanot	3
206	Kamflame10	3
206	Cambo5000	3
206	theonlymagikarp	3
206	ARandomHedge	3
206	XboxPanda	3
206	shadowthemonkey	3
206	yheece	3
206	SlayerCrypto	3
206	Snowflowe	3
206	JETrotter	3
206	DAD_1996	3
206	Hiryu27	3
206	ApophisNova	3
206	AlexxO_o	3
206	Dan_Scha	3
206	lizardfightclub	3
206	Luminad3	3
206	Leyna3	3
206	fw3xy74	3
206	LeonelSalamanca	3
206	Gryglu583	3
206	Syropatathe	3
206	Lutres_	3
206	DarkS0L	3
206	DarlaMeow	3
206	_Karmaa	3
206	Quincannon	3
206	Deerfoot	3
206	DanTheBuilderino	3
206	Xclax101	3
206	Steve897	3
206	GravitySaint	3
206	ChronoSounds	3
206	Barlycorn	3
206	monky_irl	3
206	NiveauSubmarine	3
206	33sudo	3
206	Kura2218	3
206	Jij0	3
206	pixelviolin	3
206	Kijiki	3
206	starbits140	3
206	Soplight	3
206	Spenduh	3
206	PortlyPete69	3
206	SunsetwolfGG	3
206	UltraZombie	3
206	CalebDHawk	3
206	Dreamdbr14	3
206	VentiHilton	3
206	anbbang	3
206	MyNamaSheff	3
206	vandmanden	3
206	skrongus	3
206	xolstoi	3
276	ECstardust	2
276	Sleek_Storm_721	2
276	Kegradigm	2
276	ImpavidArcher	2
276	BlancoFlaco	2
276	Hpdinosaur	2
276	Ryker	2
276	youhjjhhhjj	2
276	lotarp	2
276	CoffeeNoir	2
276	MLG_Kirby69	2
276	H72l9w	2
276	Cartoonmaniac	2
276	Alphanzt99	2
276	QuiCreans	2
276	dopplexd	2
276	bAk5tAb	2
276	Auseawesome	2
276	SDMNAEK	2
276	Nicky_H225	2
276	ABUSNA1996	2
276	Secret_Canary	2
276	SteveCraftBlocks	2
276	ConcretePirate	2
276	TerraVl	2
