rank	username	minecraft:picked_up/minecraft:golden_helmet
82	MAns_44	7
82	MasterNueve	7
82	bloomkieren	7
82	non089	7
82	tartanboy	7
82	diggydog67	7
101	Jovaphobic	6
101	NatalieTW	6
101	SmashingPump	6
101	Merv__	6
101	SyntheticSurgeon	6
101	Crowman1	6
101	jacxhadow	6
101	12Magner05	6
101	Inchef	6
101	Cellcorgi649	6
101	Kubelz	6
101	whoaluv	6
101	Zythose	6
101	Dakar_	6
101	Blu3beast	6
101	ProfessorDiaper	6
101	Druid95	6
101	SvenskaHugo	6
101	MineMaster0012	6
101	xzvu	6
101	Luigipunch989	6
101	SpacesickPrism	6
101	NATE_the_HALO	6
101	AppleJacks	6
101	EcksD	6
101	RadarHz	6
101	smogfrog	6
101	Jimb0nat0r	6
129	_Virify_	5
129	PhantomsGhost_	5
129	Cowison	5
129	Creativebuilder2	5
129	ExtraDumb	5
129	SaucyDark	5
129	Huwulling	5
129	Lez_	5
129	Prodiginus	5
129	NieToksikpl	5
129	bloodbiter	5
129	m_be9	5
129	himak1	5
129	r123moore	5
129	CollinMH06	5
129	F_Uhre	5
129	SaintJosie	5
129	Maenara	5
129	Shogunite	5
129	SingedBread	5
129	wwwwinnebagoooo	5
129	LeeMcGee30	5
129	MilleGrug	5
129	Njensen7	5
129	Steelynan	5
129	Iamthejo	5
129	Quotary	5
156	Groovy_MoonBird	4
156	No_Bena	4
156	Apollo_993	4
156	fanofbands101	4
156	soundad	4
156	FujiBS	4
156	q_wq	4
156	KingFaenor	4
156	Tommhh	4
156	bigstankyy	4
156	Killercatty78	4
156	Ssor69	4
156	picardred	4
156	BilboBaggins23	4
156	excelsionprime	4
156	UncreativeArtist	4
156	LeauVox4921	4
156	ROY4LE	4
156	2Stout	4
156	legal_tax_evader	4
156	Rumpletaezer	4
156	_Boipl_	4
156	CrateOfBoxes	4
156	Bumpy419	4
156	Werbe	4
156	RobotMinion101	4
156	Jimi7hits	4
156	Elastiq	4
156	Joestra	4
156	masskedman	4
156	NoChumpChange	4
156	fkGrim	4
156	Deathkob	4
156	Meatlaugh	4
156	Soap_Bender	4
156	NameGenerat0r	4
156	Toriankel	4
156	SkateboardR6	4
156	stavgod	4
156	ayamefag	4
156	_TCARREIRA_	4
156	Hermanni__	4
156	TheOuterCore	4
156	CattSoup	4
156	Nicserso	4
156	2blox_	4
156	Sral7	4
203	TheBiggestFeller	3
203	Paint	3
203	teslawolf38	3
203	I_Am_Mushkin	3
203	Ryan_GEMS	3
203	_AceOfSpace_	3
203	SpaceGrenadier	3
203	fr0stss	3
203	Da_Boss_Rani	3
203	Euclidoris	3
203	NasdaqCrash	3
203	poopybh	3
203	_Dean_123	3
203	Kkanot	3
203	Kamflame10	3
203	Cambo5000	3
203	theonlymagikarp	3
203	ARandomHedge	3
203	XboxPanda	3
203	shadowthemonkey	3
203	yheece	3
203	SlayerCrypto	3
203	Snowflowe	3
203	JETrotter	3
203	DAD_1996	3
203	Hiryu27	3
203	ApophisNova	3
203	AlexxO_o	3
203	Dan_Scha	3
203	lizardfightclub	3
203	Luminad3	3
203	Leyna3	3
203	fw3xy74	3
203	LeonelSalamanca	3
203	Gryglu583	3
203	Syropatathe	3
203	Lutres_	3
203	DarkS0L	3
203	DarlaMeow	3
203	_Karmaa	3
203	Quincannon	3
203	Deerfoot	3
203	DanTheBuilderino	3
203	Xclax101	3
203	Steve897	3
203	GravitySaint	3
203	ChronoSounds	3
203	Barlycorn	3
203	monky_irl	3
203	NiveauSubmarine	3
203	33sudo	3
203	Kura2218	3
203	Jij0	3
203	pixelviolin	3
203	Kijiki	3
203	starbits140	3
203	Soplight	3
203	Spenduh	3
203	PortlyPete69	3
203	SunsetwolfGG	3
203	UltraZombie	3
203	CalebDHawk	3
203	Dreamdbr14	3
203	VentiHilton	3
203	anbbang	3
203	MyNamaSheff	3
203	vandmanden	3
203	skrongus	3
203	xolstoi	3
272	ECstardust	2
272	Sleek_Storm_721	2
272	Kegradigm	2
272	ImpavidArcher	2
272	BlancoFlaco	2
272	Hpdinosaur	2
272	Ryker	2
272	youhjjhhhjj	2
272	Alteriity	2
272	lotarp	2
272	CoffeeNoir	2
272	MLG_Kirby69	2
272	H72l9w	2
272	Cartoonmaniac	2
272	Alphanzt99	2
272	QuiCreans	2
272	dopplexd	2
272	bAk5tAb	2
272	Auseawesome	2
272	SDMNAEK	2
272	Nicky_H225	2
272	ABUSNA1996	2
272	Secret_Canary	2
272	SteveCraftBlocks	2
272	ConcretePirate	2
272	TerraVl	2
272	Masssonnn	2
272	Flapjacker687	2
272	paranoid_plant	2
