rank	username	minecraft:picked_up/minecraft:golden_helmet
85	Werbe	7
85	selectrix	7
85	aec9	7
85	NomadicRobin_	7
85	claivin	7
85	MAns_44	7
85	MasterNueve	7
85	bloomkieren	7
85	MineMaster0012	7
85	non089	7
85	SpacesickPrism	7
85	tartanboy	7
85	diggydog67	7
107	Jovaphobic	6
107	NatalieTW	6
107	SmashingPump	6
107	Merv__	6
107	SyntheticSurgeon	6
107	Lez_	6
107	Crowman1	6
107	jacxhadow	6
107	12Magner05	6
107	Inchef	6
107	Cellcorgi649	6
107	Kubelz	6
107	whoaluv	6
107	Zythose	6
107	Dakar_	6
107	Blu3beast	6
107	ProfessorDiaper	6
107	Druid95	6
107	ItsDeltaMC	6
107	SvenskaHugo	6
107	xzvu	6
107	Luigipunch989	6
107	NATE_the_HALO	6
107	AppleJacks	6
107	EcksD	6
107	RadarHz	6
107	smogfrog	6
107	Nicserso	6
135	Groovy_MoonBird	5
135	_Virify_	5
135	CLG_Kata	5
135	PhantomsGhost_	5
135	Cowison	5
135	Creativebuilder2	5
135	ExtraDumb	5
135	SaucyDark	5
135	Prodiginus	5
135	NieToksikpl	5
135	Saucepeh	5
135	bloodbiter	5
135	m_be9	5
135	excelsionprime	5
135	himak1	5
135	r123moore	5
135	CollinMH06	5
135	F_Uhre	5
135	Maenara	5
135	Shogunite	5
135	SingedBread	5
135	wwwwinnebagoooo	5
135	LeeMcGee30	5
135	MilleGrug	5
135	Njensen7	5
135	Steelynan	5
135	Iamthejo	5
135	Quotary	5
163	No_Bena	4
163	Apollo_993	4
163	fanofbands101	4
163	soundad	4
163	FujiBS	4
163	q_wq	4
163	KingFaenor	4
163	Tommhh	4
163	bigstankyy	4
163	Killercatty78	4
163	Ssor69	4
163	picardred	4
163	BilboBaggins23	4
163	UncreativeArtist	4
163	LeauVox4921	4
163	ROY4LE	4
163	2Stout	4
163	legal_tax_evader	4
163	Jonafrog99	4
163	Rumpletaezer	4
163	_Boipl_	4
163	CrateOfBoxes	4
163	Bumpy419	4
163	RobotMinion101	4
163	Jimi7hits	4
163	Elastiq	4
163	Joestra	4
163	masskedman	4
163	NoChumpChange	4
163	fkGrim	4
163	Deathkob	4
163	Meatlaugh	4
163	Soap_Bender	4
163	NameGenerat0r	4
163	AstreaTSS	4
163	Toriankel	4
163	SkateboardR6	4
163	stavgod	4
163	ayamefag	4
163	_TCARREIRA_	4
163	Hermanni__	4
163	TheOuterCore	4
163	CattSoup	4
163	2blox_	4
163	Sral7	4
208	TheBiggestFeller	3
208	Mr_Byzantine	3
208	Paint	3
208	PazinGaming	3
208	teslawolf38	3
208	I_Am_Mushkin	3
208	Ryan_GEMS	3
208	Alteriity	3
208	_AceOfSpace_	3
208	SpaceGrenadier	3
208	fr0stss	3
208	Da_Boss_Rani	3
208	Euclidoris	3
208	NasdaqCrash	3
208	poopybh	3
208	_Dean_123	3
208	Kkanot	3
208	Kamflame10	3
208	Cambo5000	3
208	theonlymagikarp	3
208	ARandomHedge	3
208	XboxPanda	3
208	shadowthemonkey	3
208	yheece	3
208	SlayerCrypto	3
208	Snowflowe	3
208	JETrotter	3
208	DAD_1996	3
208	Hiryu27	3
208	ApophisNova	3
208	AlexxO_o	3
208	Dan_Scha	3
208	lizardfightclub	3
208	Luminad3	3
208	Leyna3	3
208	fw3xy74	3
208	LeonelSalamanca	3
208	Gryglu583	3
208	Syropatathe	3
208	Lutres_	3
208	DarkS0L	3
208	DarlaMeow	3
208	_Karmaa	3
208	Quincannon	3
208	Deerfoot	3
208	DanTheBuilderino	3
208	Xclax101	3
208	Steve897	3
208	GravitySaint	3
208	ChronoSounds	3
208	Barlycorn	3
208	monky_irl	3
208	NiveauSubmarine	3
208	33sudo	3
208	Kura2218	3
208	Jij0	3
208	pixelviolin	3
208	Kijiki	3
208	starbits140	3
208	Soplight	3
208	Spenduh	3
208	PortlyPete69	3
208	SunsetwolfGG	3
208	UltraZombie	3
208	CalebDHawk	3
208	Dreamdbr14	3
208	VentiHilton	3
208	TheBananaKat	3
208	anbbang	3
208	MyNamaSheff	3
208	vandmanden	3
208	skrongus	3
208	xolstoi	3
281	ECstardust	2
281	Sleek_Storm_721	2
281	Kegradigm	2
281	ImpavidArcher	2
281	BlancoFlaco	2
281	Hpdinosaur	2
281	Ryker	2
281	youhjjhhhjj	2
281	lorywithay	2
281	lotarp	2
281	CoffeeNoir	2
281	MLG_Kirby69	2
281	H72l9w	2
281	Cartoonmaniac	2
281	Alphanzt99	2
281	QuiCreans	2
281	dopplexd	2
281	bAk5tAb	2
281	Auseawesome	2
281	SDMNAEK	2
