rank	username	minecraft:picked_up/minecraft:golden_helmet
77	diggydog67	7
96	Jovaphobic	6
96	NatalieTW	6
96	SmashingPump	6
96	Merv__	6
96	SyntheticSurgeon	6
96	Crowman1	6
96	jacxhadow	6
96	Inchef	6
96	Cellcorgi649	6
96	Kubelz	6
96	whoaluv	6
96	Zythose	6
96	MyNameIsDakar	6
96	Blu3beast	6
96	ProfessorDiaper	6
96	Dusk_95	6
96	SvenskaHugo	6
96	MineMaster0012	6
96	xzvu	6
96	Luigipunch989	6
96	NATE_the_HALO	6
96	AppleJacks	6
96	EcksD	6
96	RadarHz	6
96	smogfrog	6
121	k_ce	5
121	_Virify_	5
121	PhantomsGhost_	5
121	Cowison	5
121	Creativebuilder2	5
121	ExtraDumb	5
121	SaucyDark	5
121	Huwulling	5
121	Prodiginus	5
121	bloodbiter	5
121	m_be9	5
121	himak1	5
121	r123moore	5
121	CollinMH06	5
121	F_Uhre	5
121	SaintJosie	5
121	Maenara	5
121	Shogunite	5
121	SingedBread	5
121	wwwwinnebagoooo	5
121	LeeMcGee30	5
121	MilleGrug	5
121	Njensen7	5
121	Steelynan	5
121	Iamthejo	5
121	Quotary	5
121	Jimb0nat0r	5
148	Groovy_MoonBird	4
148	No_Bena	4
148	fanofbands101	4
148	soundad	4
148	FujiBS	4
148	q_wq	4
148	KingFaenor	4
148	Tommhh	4
148	bigstankyy	4
148	Killercatty78	4
148	Lez_	4
148	Ssor69	4
148	picardred	4
148	NieToksikpl	4
148	12Magner05	4
148	BilboBaggins23	4
148	UncreativeArtist	4
148	ROY4LE	4
148	2Stout	4
148	legal_tax_evader	4
148	Rumpletaezer	4
148	hanaryheatwave	4
148	_Boipl_	4
148	CrateOfBoxes	4
148	Bumpy419	4
148	Werbe	4
148	RobotMinion101	4
148	Jimi7hits	4
148	Elastiq	4
148	Joestra	4
148	masskedman	4
148	NoChumpChange	4
148	fkGrim	4
148	Deathkob	4
148	Meatlaugh	4
148	Soap_Bender	4
148	NameGenerat0r	4
148	MAns_44	4
148	Toriankel	4
148	SkateboardR6	4
148	stavgod	4
148	ayamefag	4
148	_TCARREIRA_	4
148	SpacesickPrism	4
148	Hermanni__	4
148	TheOuterCore	4
148	CattSoup	4
148	2bolx_	4
148	Sral7	4
197	TheBiggestFeller	3
197	Apollo_993	3
197	Paint	3
197	teslawolf38	3
197	I_Am_Mushkin	3
197	Esme_1	3
197	_AceOfSpace_	3
197	SpaceGrenadier	3
197	fr0stss	3
197	Da_Boss_Rani	3
197	Euclidoris	3
197	NasdaqCrash	3
197	shyshyannne	3
197	_Dean_123	3
197	Kkanot	3
197	Kamflame10	3
197	Cambo5000	3
197	4774	3
197	LeauVox4921	3
197	theonlymagikarp	3
197	ARandomHedge	3
197	XboxPanda	3
197	gabriels543	3
197	SlayerCrypto	3
197	Snowflowe	3
197	Jeteight	3
197	DAD_1996	3
197	Hiryu27	3
197	ApophisNova	3
197	AlexxO_o	3
197	Dan_Scha	3
197	lizardfightclub	3
197	Luminad3	3
197	Leyna3	3
197	fw3xywashere	3
197	binman420	3
197	Gryglu583	3
197	Syropatathe	3
197	Lutres_Torane	3
197	DarkS0L	3
197	DarlaMeow	3
197	_Karmaa	3
197	Quincannon	3
197	Deerfoot	3
197	DanTheBuilderino	3
197	Xclax101	3
197	GoofySilly	3
197	GravitySaint	3
197	ChronoSounds	3
197	Barlycorn	3
197	monky_irl	3
197	NiveauSubmarine	3
197	33sudo	3
197	Kura2218	3
197	Jij0	3
197	pixelviolin	3
197	Kijiki	3
197	starbits140	3
197	Soplight	3
197	gusstationwerker	3
197	PortlyPete69	3
197	SunsetwolfGG	3
197	UltraZombie	3
197	CalebDHawk	3
197	Dreamdbr14	3
197	VentiHilton	3
197	anbbang	3
197	MyNamaSheff	3
197	vandmanden	3
197	bladeefan2009	3
197	xolstoi	3
268	Sleek_Storm_721	2
268	Kegradigm	2
268	ImpavidArcher	2
268	BlancoFlaco	2
268	Hpdinosaur	2
268	Ryker	2
268	youhjjhhhjj	2
268	lotarp	2
268	CoffeeNoir	2
268	MLG_Kirby69	2
268	H72l9w	2
268	Cartoonmaniac	2
268	Alphanzt99	2
268	QuiCreans	2
268	dopplexd	2
268	bAk5tAb	2
268	Auseawesome	2
268	SDMNAEK	2
268	Nicky_H225	2
268	ABUSNA1996	2
268	Secret_Canary	2
268	SteveCraftBlocks	2
268	ConcretePirate	2
268	TerraVl	2
268	Masssonnn	2
268	Flapjacker687	2
268	paranoid_plant	2
268	lorpus	2
268	UncleDanDan	2
268	_Gabae	2
268	ReverendSmith	2
268	mariominejedi	2
268	Windo_licker	2
