rank	username	minecraft:picked_up/minecraft:golden_helmet
169	_Karmaa	3
169	Quincannon	3
169	Deerfoot	3
169	DanTheBuilderino	3
169	Xclax101	3
169	Steven1282598	3
169	GravitySaint	3
169	ChronoSounds	3
169	Barlycorn	3
169	Toriankel	3
169	monky_irl	3
169	33sudo	3
169	Nagasaki_Riku	3
169	Jij0	3
169	Kijiki	3
169	MineMaster0012	3
169	starbits140	3
169	Soplight	3
169	Spenduh	3
169	PortlyPete69	3
169	SunsetwolfGG	3
169	UltraZombie	3
169	CalebDHawk	3
169	Dreamdbr14	3
169	VentiHilton	3
169	anbbang	3
169	MyNamaSheff	3
169	vandmanden	3
169	kinas45y5	3
169	EcksDofficial	3
234	Sleek_Storm_721	2
234	Kegradigm	2
234	ImpavidArcher	2
234	BlancoFlaco	2
234	Hpdinosaur	2
234	Ryker	2
234	youhjjhhhjj	2
234	lotarp	2
234	CoffeeNoir	2
234	MLG_Kirby69	2
234	H72l9w	2
234	Cartoonmaniac	2
234	Alphanzt99	2
234	dopplexd	2
234	bAk5tAb	2
234	NieToksikpl	2
234	Auseawesome	2
234	SDMNAEK	2
234	Nicky_H225	2
234	ABUSNA1996	2
234	shyshyannne	2
234	SteveCraftBlocks	2
234	ConcretePirate	2
234	TerraVl	2
234	Masssonnn	2
234	4774	2
234	Flapjacker687	2
234	paranoid_plant	2
234	egglapras	2
234	UncleDanDan	2
234	_Gabae	2
234	ReverendSmith	2
234	mariominejedi	2
234	Windo_licker	2
234	Marbz_	2
234	__Fanda__	2
234	SuperPooch06	2
234	Chromary	2
234	Snowflowe	2
234	LAVA129	2
234	Hoid_the_Roamer	2
234	The_Fulgurator	2
234	Rebytre	2
234	CruncyIsTaken	2
234	epiksk8erduck	2
234	AlexxO_o	2
234	cedric72	2
234	MonitorLizards	2
234	TeenMomTom	2
234	Cattoh	2
234	LilLizardWizard	2
234	Aangezet	2
234	wezzzi	2
234	420BreadLizard	2
234	KnightmareD	2
234	bpmm	2
234	Inbefour	2
234	_Bguette_	2
234	chipklip	2
234	ebanana	2
234	EfficientC52	2
234	FlashMigma	2
234	Nycteus_	2
234	Cyntrical	2
234	fluddd	2
234	lolpoottoot	2
234	DolphinLaugh	2
