rank	username	minecraft:picked_up/minecraft:golden_helmet
94	SmashingPump	6
94	Merv__	6
94	SyntheticSurgeon	6
94	jacxhadow	6
94	Inchef	6
94	Cellcorgi649	6
94	Kubelz	6
94	whoaluv	6
94	Zythose	6
94	RoofTyler	6
94	Blu3beast	6
94	ProfessorDiaper	6
94	Dusk_95	6
94	SvenskaHugo	6
94	xzvu	6
94	Luigipunch989	6
94	GlitchyPlate810	6
94	EcksD	6
94	RadarHz	6
94	smogfrog	6
116	_Virify_	5
116	PhantomsGhost_	5
116	Cowison	5
116	Creativebuilder2	5
116	ExtraDumb	5
116	SaucyDark	5
116	Prodiginus	5
116	bloodbiter	5
116	m_be9	5
116	himak1	5
116	r123moore	5
116	CollinMH06	5
116	F_Uhre	5
116	SaintJosie	5
116	Maenara	5
116	MyNameIsDakar	5
116	Shogunite	5
116	SingedBread	5
116	wwwwinnebagoooo	5
116	LeeMcGee30	5
116	MilleGrug	5
116	Njensen7	5
116	Steelynan	5
116	Iamthejo	5
116	Quotary	5
116	Jimb0nat0r	5
142	Groovy_MoonBird	4
142	fanofbands101	4
142	soundad	4
142	FujiBS	4
142	q_wq	4
142	KingFaenor	4
142	Tommhh	4
142	bigstankyy	4
142	Killercatty78	4
142	Huwulling	4
142	Ssor69	4
142	picardred	4
142	NieToksikpl	4
142	Crowman1	4
142	12Magner05	4
142	BilboBaggins23	4
142	UncreativeArtist	4
142	ROY4LE	4
142	2Stout	4
142	legal_tax_evader	4
142	Rumpletaezer	4
142	_Boipl_	4
142	CrateOfBoxes	4
142	Bumpy419	4
142	Werbe	4
142	RobotMinion101	4
142	Jimi7hits	4
142	Elastiq	4
142	Joestra	4
142	masskedman	4
142	NoChumpChange	4
142	fkGrim	4
142	Deathkob	4
142	Meatlaugh	4
142	Soap_Bender	4
142	NameGenerat0r	4
142	MAns_44	4
142	Toriankel	4
142	SkateboardR6	4
142	stavgod	4
142	ayamefag	4
142	MineMaster0012	4
142	_TCARREIRA_	4
142	Hermanni__	4
142	TheOuterCore	4
142	2bolx_	4
142	Sral7	4
189	TheBiggestFeller	3
189	Paint	3
189	teslawolf38	3
189	I_Am_Mushkin	3
189	Esme_1	3
189	_AceOfSpace_	3
189	Lez_	3
189	SpaceGrenadier	3
189	fr0stss	3
189	Da_Boss_Rani	3
189	Euclidoris	3
189	NasdaqCrash	3
189	_Dean_123	3
189	Kkanot	3
189	Kamflame10	3
189	Cambo5000	3
189	4774	3
189	LeauVox4921	3
189	theonlymagikarp	3
189	XboxPanda	3
189	gabriels543	3
189	SlayerCrypto	3
189	Snowflowe	3
189	Jeteight	3
189	DAD_1996	3
189	Hiryu27	3
189	ApophisNova	3
189	AlexxO_o	3
189	Dan_Scha	3
189	lizardfightclub	3
189	Luminad3	3
189	Leyna3	3
189	fw3xywashere	3
189	binman420	3
189	Gryglu583	3
189	Syropatathe	3
189	Lutres_Torane	3
189	DarkS0L	3
189	DarlaMeow	3
189	_Karmaa	3
189	Quincannon	3
189	Deerfoot	3
189	DanTheBuilderino	3
189	Xclax101	3
189	GoofySilly	3
189	GravitySaint	3
189	ChronoSounds	3
189	Barlycorn	3
189	monky_irl	3
189	NiveauSubmarine	3
189	33sudo	3
189	Kura2218	3
189	Jij0	3
189	pixelviolin	3
189	Kijiki	3
189	starbits140	3
189	Soplight	3
189	gusstationwerker	3
189	PortlyPete69	3
189	SpacesickPrism	3
189	SunsetwolfGG	3
189	UltraZombie	3
189	CalebDHawk	3
189	Dreamdbr14	3
189	VentiHilton	3
189	anbbang	3
189	CattSoup	3
189	MyNamaSheff	3
189	vandmanden	3
189	bladeefan2009	3
189	xolstoi	3
260	Apollo_993	2
260	Sleek_Storm_721	2
260	Kegradigm	2
260	ImpavidArcher	2
260	BlancoFlaco	2
260	Hpdinosaur	2
260	Ryker	2
260	youhjjhhhjj	2
260	lotarp	2
260	CoffeeNoir	2
260	MLG_Kirby69	2
260	H72l9w	2
260	Cartoonmaniac	2
260	Alphanzt99	2
260	QuiCreans	2
260	dopplexd	2
260	bAk5tAb	2
260	Auseawesome	2
260	SDMNAEK	2
260	Nicky_H225	2
260	ABUSNA1996	2
260	Secret_Canary	2
260	shyshyannne	2
260	SteveCraftBlocks	2
260	ConcretePirate	2
260	TerraVl	2
260	Masssonnn	2
260	Flapjacker687	2
260	paranoid_plant	2
260	lorpus	2
260	UncleDanDan	2
260	_Gabae	2
260	ReverendSmith	2
260	mariominejedi	2
260	Windo_licker	2
260	Marbz_	2
260	__Fanda__	2
260	SuperPooch06	2
260	Chromary	2
260	LAVA129	2
260	Hoid_the_Roamer	2
