rank	username	minecraft:picked_up/minecraft:golden_helmet
91	SyntheticSurgeon	6
91	jacxhadow	6
91	Inchef	6
91	Kubelz	6
91	whoaluv	6
91	Zythose	6
91	Blu3beast	6
91	ProfessorDiaper	6
91	Dusk_95	6
91	SvenskaHugo	6
91	stahouo	6
91	Luigipunch989	6
91	GlitchyPlate810	6
91	RadarHz	6
91	smogfrog	6
109	Menthas	5
109	_Virify_	5
109	PhantomsGhost_	5
109	Cowison	5
109	ExtraDumb	5
109	SaucyDark	5
109	Prodiginus	5
109	bloodbiter	5
109	m_be9	5
109	himak1	5
109	r123moore	5
109	CollinMH06	5
109	fred870d	5
109	RodSerlingCringe	5
109	Maenara	5
109	Shogunite	5
109	SingedBread	5
109	mihimihimihi	5
109	LeeMcGee30	5
109	MilleGrug	5
109	Njensen7	5
109	Steelynan	5
109	Miko_Fullbuster	5
109	EcksD	5
109	Quotary	5
134	Groovy_MoonBird	4
134	fanofbands101	4
134	soundad	4
134	FujiBS	4
134	KingFaenor	4
134	Tommhh	4
134	bigstankyy	4
134	Killercatty78	4
134	Ssor69	4
134	picardred	4
134	12Magner05	4
134	BilboBaggins23	4
134	UncreativeArtist	4
134	ROY4LE	4
134	2Stout	4
134	loveseeker	4
134	Rumpletaezer	4
134	_Boipl_	4
134	CrateOfBoxes	4
134	Bumpy419	4
134	Werbe	4
134	RobotMinion101	4
134	Jimi7hits	4
134	Joestra	4
134	masskedman	4
134	NoChumpChange	4
134	fkGrim	4
134	Deathkob	4
134	Meatlaugh	4
134	MyNameIsDakar	4
134	Soap_Bender	4
134	NameGenerat0r	4
134	SkateboardR6	4
134	stavgod	4
134	ayamefag	4
134	_TCARREIRA_	4
134	non089	4
134	Hermanni__	4
134	TheOuterCore	4
134	2blox	4
134	Sral7	4
175	TheBiggestFeller	3
175	Paint	3
175	teslawolf38	3
175	q_wq	3
175	I_Am_Mushkin	3
175	Dedalus36	3
175	_AceOfSpace_	3
175	SpaceGrenadier	3
175	fr0stss	3
175	Da_Boss_Rani	3
175	Euclidoris	3
175	NasdaqCrash	3
175	_Dean_123	3
175	Kkanot	3
175	Kamflame10	3
175	Cambo5000	3
175	4774	3
175	LeauVox4921	3
175	theonlymagikarp	3
175	XboxPanda	3
175	gabriels543	3
175	SlayerCrypto	3
175	Snowflowe	3
175	Jeteight	3
175	DAD_1996	3
175	Hiryu27	3
175	ApophisNova	3
175	AlexxO_o	3
175	Dan_Scha	3
175	lizardfightclub	3
175	Leyna3	3
175	fw3xywashere	3
175	Gryglu583	3
175	Syropatathe	3
175	Lutres_Torane	3
175	DarkS0L	3
175	DarlaMeow	3
175	_Karmaa	3
175	Quincannon	3
175	Deerfoot	3
175	DanTheBuilderino	3
175	MAns_44	3
175	Xclax101	3
175	Steven1282598	3
175	GravitySaint	3
175	ChronoSounds	3
175	Barlycorn	3
175	Toriankel	3
175	monky_irl	3
175	33sudo	3
175	Nagasaki_Riku	3
175	Jij0	3
175	Kijiki	3
175	MineMaster0012	3
175	starbits140	3
175	Soplight	3
175	Spenduh	3
175	PortlyPete69	3
175	SunsetwolfGG	3
175	UltraZombie	3
175	CalebDHawk	3
175	Dreamdbr14	3
175	VentiHilton	3
175	anbbang	3
175	MyNamaSheff	3
175	vandmanden	3
175	kinas45y5	3
175	EcksDofficial	3
243	Sleek_Storm_721	2
243	Kegradigm	2
243	ImpavidArcher	2
243	BlancoFlaco	2
243	Hpdinosaur	2
243	Ryker	2
243	youhjjhhhjj	2
243	lotarp	2
243	CoffeeNoir	2
243	MLG_Kirby69	2
243	H72l9w	2
243	Cartoonmaniac	2
243	Alphanzt99	2
243	dopplexd	2
243	bAk5tAb	2
243	NieToksikpl	2
243	Auseawesome	2
243	SDMNAEK	2
243	Nicky_H225	2
243	ABUSNA1996	2
243	shyshyannne	2
243	SteveCraftBlocks	2
243	ConcretePirate	2
243	TerraVl	2
243	Masssonnn	2
243	Flapjacker687	2
243	paranoid_plant	2
243	egglapras	2
243	UncleDanDan	2
243	_Gabae	2
243	ReverendSmith	2
243	mariominejedi	2
243	Windo_licker	2
243	Marbz_	2
243	__Fanda__	2
243	SuperPooch06	2
243	Chromary	2
243	LAVA129	2
243	Hoid_the_Roamer	2
243	The_Fulgurator	2
243	Rebytre	2
243	CruncyIsTaken	2
243	epiksk8erduck	2
243	cedric72	2
243	MonitorLizards	2
243	TeenMomTom	2
243	Cattoh	2
243	LilLizardWizard	2
243	Luminad3	2
243	Aangezet	2
243	wezzzi	2
243	420BreadLizard	2
243	KnightmareD	2
243	bpmm	2
243	binman420	2
243	Inbefour	2
243	_Bguette_	2
243	chipklip	2
