rank	username	minecraft:picked_up/minecraft:golden_helmet
95	Jovaphobic	6
95	NatalieTW	6
95	SmashingPump	6
95	Merv__	6
95	SyntheticSurgeon	6
95	Crowman1	6
95	jacxhadow	6
95	Inchef	6
95	Cellcorgi649	6
95	Kubelz	6
95	whoaluv	6
95	Zythose	6
95	RoofTyler	6
95	MyNameIsDakar	6
95	Blu3beast	6
95	ProfessorDiaper	6
95	Dusk_95	6
95	SvenskaHugo	6
95	xzvu	6
95	Luigipunch989	6
95	EcksD	6
95	RadarHz	6
95	smogfrog	6
118	_Virify_	5
118	PhantomsGhost_	5
118	Cowison	5
118	Creativebuilder2	5
118	ExtraDumb	5
118	SaucyDark	5
118	Prodiginus	5
118	bloodbiter	5
118	m_be9	5
118	himak1	5
118	r123moore	5
118	CollinMH06	5
118	F_Uhre	5
118	SaintJosie	5
118	Maenara	5
118	Shogunite	5
118	SingedBread	5
118	wwwwinnebagoooo	5
118	LeeMcGee30	5
118	MilleGrug	5
118	Njensen7	5
118	Steelynan	5
118	Iamthejo	5
118	Quotary	5
118	Jimb0nat0r	5
143	Groovy_MoonBird	4
143	No_Bena	4
143	fanofbands101	4
143	soundad	4
143	FujiBS	4
143	q_wq	4
143	KingFaenor	4
143	Tommhh	4
143	bigstankyy	4
143	Killercatty78	4
143	Huwulling	4
143	Lez_	4
143	Ssor69	4
143	picardred	4
143	NieToksikpl	4
143	12Magner05	4
143	BilboBaggins23	4
143	UncreativeArtist	4
143	ROY4LE	4
143	2Stout	4
143	legal_tax_evader	4
143	Rumpletaezer	4
143	_Boipl_	4
143	CrateOfBoxes	4
143	Bumpy419	4
143	Werbe	4
143	RobotMinion101	4
143	Jimi7hits	4
143	Elastiq	4
143	Joestra	4
143	masskedman	4
143	NoChumpChange	4
143	fkGrim	4
143	Deathkob	4
143	Meatlaugh	4
143	Soap_Bender	4
143	NameGenerat0r	4
143	MAns_44	4
143	Toriankel	4
143	SkateboardR6	4
143	stavgod	4
143	ayamefag	4
143	MineMaster0012	4
143	_TCARREIRA_	4
143	Hermanni__	4
143	TheOuterCore	4
143	CattSoup	4
143	2bolx_	4
143	Sral7	4
192	TheBiggestFeller	3
192	Paint	3
192	teslawolf38	3
192	I_Am_Mushkin	3
192	Esme_1	3
192	_AceOfSpace_	3
192	SpaceGrenadier	3
192	fr0stss	3
192	Da_Boss_Rani	3
192	Euclidoris	3
192	NasdaqCrash	3
192	shyshyannne	3
192	_Dean_123	3
192	Kkanot	3
192	Kamflame10	3
192	Cambo5000	3
192	4774	3
192	LeauVox4921	3
192	theonlymagikarp	3
192	ARandomHedge	3
192	XboxPanda	3
192	gabriels543	3
192	SlayerCrypto	3
192	hanaryheatwave	3
192	Snowflowe	3
192	Jeteight	3
192	DAD_1996	3
192	Hiryu27	3
192	ApophisNova	3
192	AlexxO_o	3
192	Dan_Scha	3
192	lizardfightclub	3
192	Luminad3	3
192	Leyna3	3
192	fw3xywashere	3
192	binman420	3
192	Gryglu583	3
192	Syropatathe	3
192	Lutres_Torane	3
192	DarkS0L	3
192	DarlaMeow	3
192	_Karmaa	3
192	Quincannon	3
192	Deerfoot	3
192	DanTheBuilderino	3
192	Xclax101	3
192	GoofySilly	3
192	GravitySaint	3
192	ChronoSounds	3
192	Barlycorn	3
192	monky_irl	3
192	NiveauSubmarine	3
192	33sudo	3
192	Kura2218	3
192	Jij0	3
192	pixelviolin	3
192	Kijiki	3
192	starbits140	3
192	Soplight	3
192	gusstationwerker	3
192	PortlyPete69	3
192	SpacesickPrism	3
192	SunsetwolfGG	3
192	UltraZombie	3
192	CalebDHawk	3
192	Dreamdbr14	3
192	VentiHilton	3
192	anbbang	3
192	MyNamaSheff	3
192	vandmanden	3
192	bladeefan2009	3
192	xolstoi	3
264	k_ce	2
264	Apollo_993	2
264	Sleek_Storm_721	2
264	Kegradigm	2
264	ImpavidArcher	2
264	BlancoFlaco	2
264	Hpdinosaur	2
264	Ryker	2
264	youhjjhhhjj	2
264	lotarp	2
264	CoffeeNoir	2
264	MLG_Kirby69	2
264	H72l9w	2
264	Cartoonmaniac	2
264	Alphanzt99	2
264	QuiCreans	2
264	dopplexd	2
264	bAk5tAb	2
264	Auseawesome	2
264	SDMNAEK	2
264	Nicky_H225	2
264	ABUSNA1996	2
264	Secret_Canary	2
264	SteveCraftBlocks	2
264	ConcretePirate	2
264	TerraVl	2
264	Masssonnn	2
264	Flapjacker687	2
264	paranoid_plant	2
264	lorpus	2
264	UncleDanDan	2
264	_Gabae	2
264	ReverendSmith	2
264	mariominejedi	2
264	Windo_licker	2
264	Marbz_	2
264	__Fanda__	2
