rank	username	minecraft:picked_up/minecraft:golden_helmet
82	MasterNueve	7
82	bloomkieren	7
82	non089	7
82	tartanboy	7
82	diggydog67	7
100	Jovaphobic	6
100	NatalieTW	6
100	SmashingPump	6
100	Merv__	6
100	SyntheticSurgeon	6
100	Crowman1	6
100	jacxhadow	6
100	12Magner05	6
100	Inchef	6
100	Cellcorgi649	6
100	Kubelz	6
100	whoaluv	6
100	Zythose	6
100	Dakar_	6
100	MAns_44	6
100	Blu3beast	6
100	ProfessorDiaper	6
100	Druid95	6
100	SvenskaHugo	6
100	MineMaster0012	6
100	xzvu	6
100	Luigipunch989	6
100	NATE_the_HALO	6
100	AppleJacks	6
100	EcksD	6
100	RadarHz	6
100	smogfrog	6
100	Jimb0nat0r	6
128	_Virify_	5
128	PhantomsGhost_	5
128	Cowison	5
128	Creativebuilder2	5
128	ExtraDumb	5
128	SaucyDark	5
128	Huwulling	5
128	Lez_	5
128	Prodiginus	5
128	NieToksikpl	5
128	bloodbiter	5
128	m_be9	5
128	himak1	5
128	r123moore	5
128	CollinMH06	5
128	F_Uhre	5
128	SaintJosie	5
128	Maenara	5
128	Shogunite	5
128	SingedBread	5
128	wwwwinnebagoooo	5
128	SpacesickPrism	5
128	LeeMcGee30	5
128	MilleGrug	5
128	Njensen7	5
128	Steelynan	5
128	Iamthejo	5
128	Quotary	5
156	Groovy_MoonBird	4
156	No_Bena	4
156	fanofbands101	4
156	soundad	4
156	FujiBS	4
156	q_wq	4
156	KingFaenor	4
156	Tommhh	4
156	bigstankyy	4
156	Killercatty78	4
156	Ssor69	4
156	picardred	4
156	BilboBaggins23	4
156	excelsionprime	4
156	UncreativeArtist	4
156	LeauVox4921	4
156	ROY4LE	4
156	2Stout	4
156	legal_tax_evader	4
156	Rumpletaezer	4
156	_Boipl_	4
156	CrateOfBoxes	4
156	Bumpy419	4
156	Werbe	4
156	RobotMinion101	4
156	Jimi7hits	4
156	Elastiq	4
156	Joestra	4
156	masskedman	4
156	NoChumpChange	4
156	fkGrim	4
156	Deathkob	4
156	Meatlaugh	4
156	Soap_Bender	4
156	NameGenerat0r	4
156	Toriankel	4
156	SkateboardR6	4
156	stavgod	4
156	ayamefag	4
156	_TCARREIRA_	4
156	Hermanni__	4
156	TheOuterCore	4
156	CattSoup	4
156	Nicserso	4
156	2blox_	4
156	Sral7	4
202	TheBiggestFeller	3
202	Apollo_993	3
202	Paint	3
202	teslawolf38	3
202	I_Am_Mushkin	3
202	Ryan_GEMS	3
202	_AceOfSpace_	3
202	SpaceGrenadier	3
202	fr0stss	3
202	Da_Boss_Rani	3
202	Euclidoris	3
202	NasdaqCrash	3
202	poopybh	3
202	_Dean_123	3
202	Kkanot	3
202	Kamflame10	3
202	Cambo5000	3
202	theonlymagikarp	3
202	ARandomHedge	3
202	XboxPanda	3
202	shadowthemonkey	3
202	yheece	3
202	SlayerCrypto	3
202	Snowflowe	3
202	JETrotter	3
202	DAD_1996	3
202	Hiryu27	3
202	ApophisNova	3
202	AlexxO_o	3
202	Dan_Scha	3
202	lizardfightclub	3
202	Luminad3	3
202	Leyna3	3
202	fw3xy74	3
202	LeonelSalamanca	3
202	Gryglu583	3
202	Syropatathe	3
202	Lutres_	3
202	DarkS0L	3
202	DarlaMeow	3
202	_Karmaa	3
202	Quincannon	3
202	Deerfoot	3
202	DanTheBuilderino	3
202	Xclax101	3
202	Steve897	3
202	GravitySaint	3
202	ChronoSounds	3
202	Barlycorn	3
202	monky_irl	3
202	NiveauSubmarine	3
202	33sudo	3
202	Kura2218	3
202	Jij0	3
202	pixelviolin	3
202	Kijiki	3
202	starbits140	3
202	Soplight	3
202	Spenduh	3
202	PortlyPete69	3
202	SunsetwolfGG	3
202	UltraZombie	3
202	CalebDHawk	3
202	Dreamdbr14	3
202	VentiHilton	3
202	anbbang	3
202	MyNamaSheff	3
202	vandmanden	3
202	skrongus	3
202	xolstoi	3
272	ECstardust	2
272	Sleek_Storm_721	2
272	Kegradigm	2
272	ImpavidArcher	2
272	BlancoFlaco	2
272	Hpdinosaur	2
272	Ryker	2
272	youhjjhhhjj	2
272	Alteriity	2
272	lotarp	2
272	CoffeeNoir	2
272	MLG_Kirby69	2
272	H72l9w	2
272	Cartoonmaniac	2
272	Alphanzt99	2
272	QuiCreans	2
272	dopplexd	2
272	bAk5tAb	2
272	Auseawesome	2
272	SDMNAEK	2
272	Nicky_H225	2
272	ABUSNA1996	2
272	Secret_Canary	2
272	SteveCraftBlocks	2
272	ConcretePirate	2
272	TerraVl	2
272	Masssonnn	2
272	Flapjacker687	2
272	paranoid_plant	2
