rank	username	minecraft:picked_up/minecraft:golden_helmet
92	livingdaydreams	7
92	Lez_	7
92	cheerytomato	7
92	Smashic	7
92	Eraza	7
92	Winklepicker279	7
92	thebaddruid	7
92	Werbe	7
92	selectrix	7
92	aec9	7
92	NomadicRobin_	7
92	claivin	7
92	MasterNueve	7
92	bloomkieren	7
92	non089	7
92	SpacesickPrism	7
92	tartanboy	7
92	skitzxo	7
92	diggydog67	7
114	Jovaphobic	6
114	NatalieTW	6
114	SmashingPump	6
114	SyntheticSurgeon	6
114	Crowman1	6
114	jacxhadow	6
114	12Magner05	6
114	Inchef	6
114	Cellcorgi649	6
114	Kubelz	6
114	whoaluv	6
114	Zythose	6
114	Mattesco	6
114	Dakar_	6
114	Blu3beast	6
114	pretty_pink_reno	6
114	ProfessorDiaper	6
114	Druid95	6
114	ItsDeltaMC	6
114	SvenskaHugo	6
114	pixelviolin	6
114	xzvu	6
114	Luigipunch989	6
114	NATE_the_HALO	6
114	AppleJacks	6
114	EcksD	6
114	RadarHz	6
114	smogfrog	6
114	Nicserso	6
143	Groovy_MoonBird	5
143	_Virify_	5
143	Mr_Byzantine	5
143	PhantomsGhost_	5
143	Cowison	5
143	Creativebuilder2	5
143	ExtraDumb	5
143	SaucyDark	5
143	Prodiginus	5
143	NieToksikpl	5
143	Saucepeh	5
143	bloodbiter	5
143	m_be9	5
143	Secret_Canary	5
143	excelsionprime	5
143	himak1	5
143	r123moore	5
143	CollinMH06	5
143	F_Uhre	5
143	Maenara	5
143	AstreaTSS	5
143	Shogunite	5
143	SingedBread	5
143	wwwwinnebagoooo	5
143	LeeMcGee30	5
143	MilleGrug	5
143	Njensen7	5
143	Steelynan	5
143	Iamthejo	5
143	Quotary	5
143	TheWickedBird	5
174	No_Bena	4
174	Apollo_993	4
174	fanofbands101	4
174	soundad	4
174	FujiBS	4
174	ECstardust	4
174	q_wq	4
174	KingFaenor	4
174	Tommhh	4
174	bigstankyy	4
174	Killercatty78	4
174	Ssor69	4
174	picardred	4
174	BilboBaggins23	4
174	UncreativeArtist	4
174	LeauVox4921	4
174	ROY4LE	4
174	2Stout	4
174	shadowthemonkey	4
174	legal_tax_evader	4
174	fragrantmonke444	4
174	Jonafrog99	4
174	Rumpletaezer	4
174	Boipl	4
174	CrateOfBoxes	4
174	Bumpy419	4
174	RobotMinion101	4
174	Jimi7hits	4
174	Elastiq	4
174	Hahaa_0	4
174	Joestra	4
174	masskedman	4
174	NoChumpChange	4
174	fkGrim	4
174	Deathkob	4
174	Meatlaugh	4
174	Soap_Bender	4
174	NameGenerat0r	4
174	Barlycorn	4
174	Toriankel	4
174	SkateboardR6	4
174	stavgod	4
174	StarCookiees_	4
174	ayamefag	4
174	_TCARREIRA_	4
174	hermmm_	4
174	TheOuterCore	4
174	CattSoup	4
174	2blox_	4
174	Sral7	4
224	TheBiggestFeller	3
224	Paint	3
224	PazinGaming	3
224	teslawolf38	3
224	I_Am_Mushkin	3
224	Ryan_GEMS	3
224	Alteriity	3
224	_AceOfSpace_	3
224	SpaceGrenadier	3
224	fr0stss	3
224	Da_Boss_Rani	3
224	Euclidoris	3
224	NasdaqCrash	3
224	Hydro___________	3
224	poopybh	3
224	_Dean_123	3
224	Kkanot	3
224	Kamflame	3
224	Cambo5000	3
224	Juansinmiedo18	3
224	theonlymagikarp	3
224	ARandomHedge	3
224	XboxPanda	3
224	crashomon	3
224	yheece	3
224	SlayerCrypto	3
224	Snowflowe	3
224	JETrotter	3
224	DAD_1996	3
224	Hiryu27	3
224	ApophisNova	3
224	AlexxO_o	3
224	Dan_Scha	3
224	lizardfightclub	3
224	Luminad3	3
224	Leyna3	3
224	fw3xy74	3
224	EdGalbraith	3
224	Gryglu583	3
224	Syropatathe	3
224	Lutres_	3
224	DarkS0L	3
224	DarlaMeow	3
224	_Karmaa	3
224	Quincannon	3
224	Deerfoot	3
224	DanTheBuilderino	3
224	Xclax101	3
224	Gus2005	3
224	GravitySaint	3
224	ChronoSounds	3
224	monky_irl	3
224	NiveauSubmarine	3
224	33sudo	3
224	Kura2218	3
224	Jij0	3
224	Kijiki	3
224	starbits140	3
224	Soplight	3
224	Spenduh	3
224	PortlyPete69	3
224	NamelessGG	3
224	UltraZombie	3
224	CalebDHawk	3
224	Dreamdbr14	3
224	VentiHilton	3
224	TheBananaKat	3
224	taengoos	3
224	DairyNickel756	3
224	MyNamaSheff	3
224	vandmanden	3
224	annebolyn	3
296	H0UNDFRMH3LL	2
296	lunaticusx	2
296	Sleek_Storm_721	2
296	Kegradigm	2
296	ImpavidArcher	2
