rank	username	minecraft:picked_up/minecraft:golden_helmet
86	thebaddruid	7
86	Werbe	7
86	selectrix	7
86	aec9	7
86	NomadicRobin_	7
86	claivin	7
86	MAns_44	7
86	MasterNueve	7
86	bloomkieren	7
86	MineMaster0012	7
86	non089	7
86	SpacesickPrism	7
86	tartanboy	7
86	diggydog67	7
108	Jovaphobic	6
108	NatalieTW	6
108	SmashingPump	6
108	SyntheticSurgeon	6
108	Lez_	6
108	Crowman1	6
108	jacxhadow	6
108	12Magner05	6
108	Inchef	6
108	Cellcorgi649	6
108	Kubelz	6
108	whoaluv	6
108	Zythose	6
108	Dakar_	6
108	Blu3beast	6
108	ProfessorDiaper	6
108	Druid95	6
108	ItsDeltaMC	6
108	SvenskaHugo	6
108	xzvu	6
108	Luigipunch989	6
108	NATE_the_HALO	6
108	AppleJacks	6
108	EcksD	6
108	RadarHz	6
108	smogfrog	6
108	Nicserso	6
135	Groovy_MoonBird	5
135	_Virify_	5
135	CLG_Kata	5
135	PhantomsGhost_	5
135	Cowison	5
135	Creativebuilder2	5
135	ExtraDumb	5
135	SaucyDark	5
135	Prodiginus	5
135	NieToksikpl	5
135	Saucepeh	5
135	bloodbiter	5
135	m_be9	5
135	excelsionprime	5
135	himak1	5
135	r123moore	5
135	CollinMH06	5
135	F_Uhre	5
135	Maenara	5
135	Shogunite	5
135	SingedBread	5
135	wwwwinnebagoooo	5
135	LeeMcGee30	5
135	MilleGrug	5
135	Njensen7	5
135	Steelynan	5
135	Iamthejo	5
135	Quotary	5
163	Mr_Byzantine	4
163	No_Bena	4
163	Apollo_993	4
163	fanofbands101	4
163	soundad	4
163	FujiBS	4
163	q_wq	4
163	KingFaenor	4
163	Tommhh	4
163	bigstankyy	4
163	Killercatty78	4
163	Ssor69	4
163	picardred	4
163	BilboBaggins23	4
163	UncreativeArtist	4
163	LeauVox4921	4
163	ROY4LE	4
163	2Stout	4
163	legal_tax_evader	4
163	Jonafrog99	4
163	Rumpletaezer	4
163	_Boipl_	4
163	CrateOfBoxes	4
163	Bumpy419	4
163	RobotMinion101	4
163	Jimi7hits	4
163	Elastiq	4
163	Joestra	4
163	masskedman	4
163	NoChumpChange	4
163	fkGrim	4
163	Deathkob	4
163	Meatlaugh	4
163	Soap_Bender	4
163	NameGenerat0r	4
163	AstreaTSS	4
163	Barlycorn	4
163	Toriankel	4
163	SkateboardR6	4
163	stavgod	4
163	ayamefag	4
163	_TCARREIRA_	4
163	Hermanni__	4
163	TheOuterCore	4
163	CattSoup	4
163	2blox_	4
163	Sral7	4
210	TheBiggestFeller	3
210	Paint	3
210	PazinGaming	3
210	teslawolf38	3
210	I_Am_Mushkin	3
210	Ryan_GEMS	3
210	Alteriity	3
210	_AceOfSpace_	3
210	SpaceGrenadier	3
210	fr0stss	3
210	Da_Boss_Rani	3
210	Euclidoris	3
210	NasdaqCrash	3
210	poopybh	3
210	_Dean_123	3
210	Kkanot	3
210	Kamflame10	3
210	Cambo5000	3
210	theonlymagikarp	3
210	ARandomHedge	3
210	XboxPanda	3
210	shadowthemonkey	3
210	yheece	3
210	SlayerCrypto	3
210	Snowflowe	3
210	JETrotter	3
210	DAD_1996	3
210	Hiryu27	3
210	ApophisNova	3
210	AlexxO_o	3
210	Dan_Scha	3
210	lizardfightclub	3
210	Luminad3	3
210	Leyna3	3
210	fw3xy74	3
210	LeonelSalamanca	3
210	Gryglu583	3
210	Syropatathe	3
210	Lutres_	3
210	DarkS0L	3
210	DarlaMeow	3
210	_Karmaa	3
210	Quincannon	3
210	Deerfoot	3
210	DanTheBuilderino	3
210	Xclax101	3
210	Steve897	3
210	GravitySaint	3
210	ChronoSounds	3
210	monky_irl	3
210	NiveauSubmarine	3
210	33sudo	3
210	Kura2218	3
210	Jij0	3
210	pixelviolin	3
210	Kijiki	3
210	starbits140	3
210	Soplight	3
210	Spenduh	3
210	PortlyPete69	3
210	SunsetwolfGG	3
210	UltraZombie	3
210	CalebDHawk	3
210	Dreamdbr14	3
210	VentiHilton	3
210	TheBananaKat	3
210	anbbang	3
210	MyNamaSheff	3
210	vandmanden	3
210	skrongus	3
210	xolstoi	3
281	H0UNDFRMH3LL	2
281	ECstardust	2
281	Sleek_Storm_721	2
281	Kegradigm	2
281	ImpavidArcher	2
281	BlancoFlaco	2
281	Hpdinosaur	2
281	Ryker	2
281	youhjjhhhjj	2
281	lorywithay	2
281	lotarp	2
281	CoffeeNoir	2
281	MLG_Kirby69	2
281	H72l9w	2
281	Cartoonmaniac	2
281	Alphanzt99	2
281	QuiCreans	2
281	dopplexd	2
281	bAk5tAb	2
281	SnowyAvi	2
