rank	username	minecraft:picked_up/minecraft:golden_helmet
84	selectrix	7
84	aec9	7
84	NomadicRobin_	7
84	claivin	7
84	MAns_44	7
84	MasterNueve	7
84	bloomkieren	7
84	MineMaster0012	7
84	non089	7
84	tartanboy	7
84	diggydog67	7
105	Jovaphobic	6
105	NatalieTW	6
105	SmashingPump	6
105	Merv__	6
105	SyntheticSurgeon	6
105	Crowman1	6
105	jacxhadow	6
105	12Magner05	6
105	Inchef	6
105	Cellcorgi649	6
105	Kubelz	6
105	whoaluv	6
105	Zythose	6
105	Dakar_	6
105	Blu3beast	6
105	ProfessorDiaper	6
105	Druid95	6
105	ItsDeltaMC	6
105	SvenskaHugo	6
105	xzvu	6
105	Luigipunch989	6
105	SpacesickPrism	6
105	NATE_the_HALO	6
105	AppleJacks	6
105	EcksD	6
105	RadarHz	6
105	smogfrog	6
105	Nicserso	6
133	Groovy_MoonBird	5
133	_Virify_	5
133	CLG_Kata	5
133	PhantomsGhost_	5
133	Cowison	5
133	Creativebuilder2	5
133	ExtraDumb	5
133	SaucyDark	5
133	Lez_	5
133	Prodiginus	5
133	NieToksikpl	5
133	bloodbiter	5
133	m_be9	5
133	excelsionprime	5
133	himak1	5
133	r123moore	5
133	CollinMH06	5
133	F_Uhre	5
133	SaintJosie	5
133	Maenara	5
133	Shogunite	5
133	SingedBread	5
133	wwwwinnebagoooo	5
133	LeeMcGee30	5
133	MilleGrug	5
133	Njensen7	5
133	Steelynan	5
133	Iamthejo	5
133	Quotary	5
162	No_Bena	4
162	Apollo_993	4
162	fanofbands101	4
162	soundad	4
162	FujiBS	4
162	q_wq	4
162	KingFaenor	4
162	Tommhh	4
162	bigstankyy	4
162	Killercatty78	4
162	Ssor69	4
162	picardred	4
162	BilboBaggins23	4
162	UncreativeArtist	4
162	LeauVox4921	4
162	ROY4LE	4
162	2Stout	4
162	legal_tax_evader	4
162	Jonafrog99	4
162	Rumpletaezer	4
162	_Boipl_	4
162	CrateOfBoxes	4
162	Bumpy419	4
162	Werbe	4
162	RobotMinion101	4
162	Jimi7hits	4
162	Elastiq	4
162	Joestra	4
162	masskedman	4
162	NoChumpChange	4
162	fkGrim	4
162	Deathkob	4
162	Meatlaugh	4
162	Soap_Bender	4
162	NameGenerat0r	4
162	AstreaTSS	4
162	Toriankel	4
162	SkateboardR6	4
162	stavgod	4
162	ayamefag	4
162	_TCARREIRA_	4
162	Hermanni__	4
162	TheOuterCore	4
162	CattSoup	4
162	2blox_	4
162	Sral7	4
208	TheBiggestFeller	3
208	Mr_Byzantine	3
208	Paint	3
208	teslawolf38	3
208	I_Am_Mushkin	3
208	Ryan_GEMS	3
208	Alteriity	3
208	_AceOfSpace_	3
208	SpaceGrenadier	3
208	fr0stss	3
208	Da_Boss_Rani	3
208	Euclidoris	3
208	NasdaqCrash	3
208	poopybh	3
208	_Dean_123	3
208	Kkanot	3
208	Kamflame10	3
208	Cambo5000	3
208	theonlymagikarp	3
208	ARandomHedge	3
208	XboxPanda	3
208	shadowthemonkey	3
208	yheece	3
208	SlayerCrypto	3
208	Snowflowe	3
208	JETrotter	3
208	DAD_1996	3
208	Hiryu27	3
208	ApophisNova	3
208	AlexxO_o	3
208	Dan_Scha	3
208	lizardfightclub	3
208	Luminad3	3
208	Leyna3	3
208	fw3xy74	3
208	LeonelSalamanca	3
208	Gryglu583	3
208	Syropatathe	3
208	Lutres_	3
208	DarkS0L	3
208	DarlaMeow	3
208	_Karmaa	3
208	Quincannon	3
208	Deerfoot	3
208	DanTheBuilderino	3
208	Xclax101	3
208	Steve897	3
208	GravitySaint	3
208	ChronoSounds	3
208	Barlycorn	3
208	monky_irl	3
208	NiveauSubmarine	3
208	33sudo	3
208	Kura2218	3
208	Jij0	3
208	pixelviolin	3
208	Kijiki	3
208	starbits140	3
208	Soplight	3
208	Spenduh	3
208	PortlyPete69	3
208	SunsetwolfGG	3
208	UltraZombie	3
208	CalebDHawk	3
208	Dreamdbr14	3
208	VentiHilton	3
208	TheBananaKat	3
208	anbbang	3
208	MyNamaSheff	3
208	vandmanden	3
208	skrongus	3
208	xolstoi	3
280	PazinGaming	2
280	ECstardust	2
280	Sleek_Storm_721	2
280	Kegradigm	2
280	ImpavidArcher	2
280	BlancoFlaco	2
280	Hpdinosaur	2
280	Ryker	2
280	youhjjhhhjj	2
280	lotarp	2
280	CoffeeNoir	2
280	MLG_Kirby69	2
280	H72l9w	2
280	Cartoonmaniac	2
280	Alphanzt99	2
280	QuiCreans	2
280	dopplexd	2
280	bAk5tAb	2
280	Auseawesome	2
280	SDMNAEK	2
280	ItsHydroMC	2
